time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
20.022926601249,73.14501816305264,73.19850593734415,73.24888735430436,73.25454794340321,73.21304403649381,3145.6370461370334,0.5528894371638126,0.1575561348122373,0.0790207058925663
20.022976601249,73.14599572541161,73.1984411009357,73.24880697650845,73.25446369834614,73.21295824964997,2412.875847456254,0.4971945060413002,0.1529753336076477,0.0715193739240624
20.023976601249,73.7677924405501,73.20319604106315,73.24723432158618,73.25278097420139,73.21124257163873,3148.851782121607,0.7706761157177083,0.1597953129862196,0.0842215306580124
20.024026601249,73.79911050142942,73.20356645688119,73.24716127470955,73.25269701474716,73.21115673921872,2447.305112513514,0.6907346980648498,0.1556982967694294,0.0776887291967024
20.025026601249,78.20451934092988,73.25241128565953,73.24559237724404,73.2510135128869,73.20944198248314,3074.8412153752097,0.8430937650670427,0.162677413147295,0.0849955028227309
20.025076601249,78.39896234491542,73.25483363451062,73.24554051521078,73.25092944104995,73.2093561598849,2399.1543780855754,0.8099639050212586,0.1565370365459593,0.0786368124408668
20.026076601249,95.5290138501039,73.47342988306202,73.24393829173609,73.24924226330938,73.2076429607564,3123.8178737940057,0.8616408020905968,0.1680177729376354,0.0881165255344457
20.026126601249,97.06309868351028,73.48326586831706,73.2439392849064,73.24915815822186,73.20755703996619,2442.531860661344,0.8313181970387664,0.1618665522286596,0.0820331282965576
20.027126601249,154.2201484678519,74.14378958093124,73.24195351691765,73.2474680402249,73.20584774981712,3127.2312734938405,0.8911425773350636,0.1733651786956306,0.0890096959464083
20.027176601249,158.62444190118248,74.17384957082419,73.24193591408795,73.24738360573676,73.2057620622467,2444.255905129801,0.8628105119689555,0.1669842898775736,0.0830805431927896
20.028176601249,291.90065769304283,75.7111926097632,73.23854030330008,73.24571063804731,73.20405821867725,3120.02886308726,0.8972177736312164,0.176454090453705,0.0908641371111137
20.028226601249,301.4530002794531,75.78294509753678,73.23850043800908,73.24562718502685,73.2039726787313,2448.3040167283702,0.8708861969739894,0.1700644025977389,0.0846435753713056
20.029226601249,531.9849210556032,78.75296363917377,73.23193955536023,73.24401201828844,73.2022721568767,3127.727394378421,0.9097480184925492,0.1813005914963365,0.0910249141563624
20.029276601249,544.3367815061897,78.89426676738609,73.2317049255942,73.24393132036076,73.20218684864179,2452.637073241121,0.8875185355391978,0.1749968797252939,0.0852357214069079
20.030276601249,864.1196210286074,83.84546252403825,73.22088867617978,73.24240768801945,73.20048158253213,3143.0991604064125,0.9132084659868314,0.1826989145310278,0.0926161674988224
20.030326601249,872.168848987502,84.08466434456346,73.22047647760994,73.24233170699367,73.20039590786763,2468.984669727375,0.8901861704706733,0.1764834988839381,0.0865340416759876
20.031326601249,1172.3587165929082,91.42829265869548,73.20664030095193,73.24087199217212,73.19867926471017,3140.9416299335867,0.921062038660243,0.1873803925184552,0.0923997002779833
20.031376601249,1169.803810147106,91.78546564230724,73.20603531586416,73.24079889101853,73.19859309695727,2463.9061862087365,0.8993413758587321,0.1813062628541053,0.0866238452981013
20.032376601249,1398.7744311520037,101.66776542336656,73.19517005236602,73.23925946700676,73.19687194980679,3137.890972243344,0.9205424953836828,0.187316864926591,0.0935238323243749
20.032426601249,1385.8697273173511,102.15280530334036,73.19474220874216,73.23918192918325,73.19678549688405,2467.928227424359,0.8982268673656539,0.1811565991079561,0.0875185957782121
20.033426601249,1473.121361480086,114.40587176011007,73.19849031768561,73.23728275900491,73.19509474618482,3162.054785071589,0.926318732062239,0.1911170944580445,0.0933590614846343
20.033476601249,1460.3393071591208,115.0069297397922,73.19878821214243,73.23718663187006,73.1950100305485,2479.9029655923987,0.9073015667315568,0.1855004315825247,0.0875226232330998
20.034476601249,1409.938209742141,129.19803865094465,73.23484256235488,73.23453884972263,73.19341747183557,3147.067822029374,0.9249602460204936,0.1904015641978229,0.0943324093997093
20.034526601249,1405.2713028728986,129.89785081958252,73.23679336579185,73.23440406930777,73.19333765523136,2476.473298180388,0.9049633998054584,0.1846219446475646,0.0883858093198577
20.035526601249,1306.7973523387682,145.39254431641234,73.32756734391877,73.23058438581977,73.19193855661787,3179.082256130548,0.930933412237327,0.194153307928946,0.0945913391914809
20.035576601249,1310.15211787841,146.1548462027941,73.33229566218888,73.23039064576628,73.19186883538843,2494.185579494887,0.9138094303410332,0.1891995603462659,0.0887182763863987
20.036576601249,1209.1236167241625,162.28435156846393,73.50315260411037,73.22503720002302,73.19076628979583,3146.722404989204,0.9288375751442342,0.1920987453218744,0.0947926661662502
20.036626601249,1207.792462775279,163.08175469646534,73.51192816318948,73.22476562384034,73.19071143793222,2476.696769067657,0.9109703017638972,0.1867076226967302,0.0887617820632604
20.037626601249,1145.8343262533142,179.1904655229799,73.78875235914884,73.21768235671601,73.1899927561918,3158.349500556364,0.9327222756162332,0.195256369664529,0.0946099186283118
20.037676601249,1142.9303106945642,179.98524650797162,73.80289199900628,73.21732476284953,73.18995750074004,2482.269671911162,0.9150396875133886,0.1902370287176374,0.0886331755775189
20.038676601249,1076.4105399735884,195.5418238283017,74.2097043352753,73.20856151945077,73.18966608793596,3188.509875466332,0.9306792284144548,0.1939953468250274,0.0957400238337013
20.038726601249,1073.1436774339006,196.31149250752816,74.23038028204921,73.20811974585277,73.18965214088267,2505.726160271892,0.9138744031493812,0.1888885939863467,0.0898697515949018
20.039726601249,1016.1989310175276,210.9129624500798,74.78731396424946,73.19803528617625,73.18976787499068,3167.754584047956,0.9370144692055468,0.197133848700597,0.0951801329499098
20.039776601249,1013.5792663239532,211.63303289519357,74.81554102946097,73.19752925313892,73.18977445572199,2490.0158879868086,0.9185397162260984,0.1922063043899449,0.0891626855736845
