time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
40.075229803748,724.2855113228433,141.14751216911273,132.79639708705875,132.81584247080022,132.7285812736133,2508.540434172928,0.9246381068642044,0.1919638812432432,0.0902014527912221
40.076229803748,860.8114516614337,145.82013267907686,132.79219946553678,132.8120924551386,132.7247506231853,3185.673578235544,0.942750558560697,0.1967405828385703,0.0973243339802489
40.076279803748,866.6656334880861,146.05689581034784,132.79199605869772,132.8119048313839,132.72455910280334,2510.638721223956,0.9234909643771924,0.1917933187303142,0.0915242962325272
40.077279803748,954.5031645812472,152.08450710091043,132.79565216917433,132.80799179892273,132.72074809348064,3207.9137993579543,0.948684211742716,0.2008439288195503,0.0972677862040347
40.077329803748,957.9740135445904,152.38914090274557,132.7958549143017,132.80779573122882,132.7205575933903,2522.9933887222105,0.931703141756395,0.1961537560656593,0.0914071949114509
40.078329803748,995.6497634744816,159.7070423111369,132.815686348643,132.8035501166282,132.71679564697624,3200.447673845244,0.9478864416202776,0.1995782041725475,0.0980675317831308
40.078379803748,997.2046162303832,160.076032610172,132.81671833104247,132.80333700582622,132.71660767378805,2522.023829068887,0.9302902673758204,0.1947209119387111,0.0921914896526337
40.079379803748,1004.1561125520052,168.51334267699235,132.86376655497173,132.79856299058196,132.7129371495596,3203.362973914533,0.9523273407968976,0.2035563215523909,0.0978741220901206
40.079429803748,1004.8720659577072,168.93787827647748,132.86618626507828,132.79832298720265,132.71275385053957,2522.150869689221,0.937118333701353,0.1987941937045666,0.0919628906897842
40.080429803748,991.8804641424834,178.24697639706966,132.95358893276898,132.79284097171873,132.70922336850447,3203.938553028493,0.9494383634975792,0.2020312583519181,0.0988063305289495
40.080479803748,991.2613320552932,178.7144958414645,132.95805809022664,132.79256514654713,132.70904718903114,2525.547137013799,0.9327241595037534,0.1972257138914043,0.0928339583329263
40.081479803748,973.7390044497796,188.6064796880591,133.10013042800247,132.78626188481215,132.7057006538851,3212.5746269040405,0.9545235434491256,0.205806076702857,0.098520021784686
40.081529803748,972.7599739164148,189.10243725884607,133.10736739293637,132.78594474296872,132.70553377448582,2527.2982244256395,0.9406087197492364,0.2010526130009176,0.092576543023572
40.082529803748,947.9090575581496,199.2832068891618,133.31854661961015,132.77882230025986,132.70239744338096,3196.1994004538683,0.9513077423178768,0.2035303161445729,0.0992691178214593
40.082579803748,946.4468635426792,199.7928922468064,133.32927331447564,132.77846423210713,132.70224113293696,2522.102722511327,0.9356682371289842,0.1987075953710096,0.0932467931566186
40.083579803748,918.2011954874912,209.99026614858676,133.62307171455572,132.7706803068347,132.6993113955361,3193.920555552246,0.9563388128960448,0.2075212174754156,0.0988919960761037
40.083629803748,916.8573515288896,210.50012738188104,133.63796134282634,132.77028957549,132.69916539900697,2517.1028928003825,0.9423643819895466,0.2027388048510576,0.0929056285841311
40.084629803748,888.6852096734987,220.48197031650625,134.0260538588857,132.76218472075988,132.6963995254305,3222.547212816304,0.9545551933124808,0.2063300070143027,0.1005383123651428
40.084679803748,887.7230086495363,220.98049990807,134.0456856149385,132.76177879577511,132.69626161191212,2541.169107677078,0.9411227385583076,0.201626960243172,0.0945796683893012
40.085679803748,860.9253486201147,230.56390982057692,134.53721376404584,132.75388853439998,132.69357292664077,3246.311537465422,0.9673082868150122,0.2125405332086467,0.1016733781298655
40.085729803748,859.6010940133071,231.0420874721915,134.5620385763801,132.75349465768736,132.6934386561636,2557.576477429831,0.9530604170001944,0.2083883804637342,0.0957462264708974
40.086729803748,834.4911682031791,240.09491297948148,135.16317403784393,132.74654694224088,132.69069667563795,3241.835872399467,0.9758859002699256,0.2170648143793104,0.1064360201067582
40.087706404997,811.1956251325748,248.3765922342816,135.85254127963762,132.74141684241258,132.68782092223768,1653.753708612306,0.3572173334415825,0.0678141607830807,0.0294688026354281
