time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
50.099256404997,765.8861173562863,162.63301770231908,150.46135863325486,150.42776996459855,150.32787789893243,2521.4732308443445,0.1981757670806278,0.937764276049138,0.092147987190891
50.100256404997,820.3289708381359,167.6376992867976,150.49490497858693,150.42321245763478,150.32341861409742,3242.914979766033,0.2057391618784103,0.953404501596363,0.0996274224041337
50.100306404997,823.005775103111,167.89039500696975,150.49662180675423,150.4229842556076,150.3231956647115,2549.957235577235,0.2011099583747544,0.939282701434102,0.0938457412257725
50.101306404997,852.3268269507469,173.85999680689878,150.55344383131413,150.41820893819204,150.31875195395307,3230.9212588998967,0.2056899252339409,0.9579871158584204,0.0990154734127357
50.101356404997,853.608141496115,174.16079207756638,150.55634200803348,150.41796963456753,150.31852980783646,2541.839910608508,0.2011554708034457,0.9436791413624016,0.0930794037762159
50.102356404997,866.9009792879119,180.9733334802129,150.6447592373766,150.41288811224047,150.3141157561658,3246.386084077762,0.2088071815170072,0.956533876653454,0.10041395770284
50.102406404997,867.2686883932204,181.31597061845807,150.64925721620153,150.4126332880733,150.31389512750863,2553.483063630365,0.2041725530420941,0.9437447236589516,0.094487614787534
50.103406404997,867.4279500910637,188.8011116864105,150.77819748066193,150.40717850926694,150.30952663979178,3228.781875881932,0.2082055009444656,0.9600791787066292,0.099739714109199
50.103456404997,867.0854595680331,189.1769592240396,150.78474299543868,150.40690486788878,150.3093083275818,2542.0454522125024,0.2037010808104042,0.9453730155623372,0.0938105039689597
50.104456404997,859.2055880688014,197.1375187318115,150.96321620332668,150.4010574319492,150.30499912137762,3243.737542695863,0.2111728404344419,0.9591663489819684,0.1010033058119474
50.104506404997,858.6599933852073,197.5366563326312,150.97225983029043,150.40076412267305,150.30478380536593,2551.0189335889927,0.2063923755071388,0.9458913467265672,0.0950801542887717
50.105506404997,845.8644263728971,205.76986260221065,151.2088389337908,150.39457888822247,150.30054048829646,3238.881670616823,0.2100686064989811,0.9620447359252452,0.1004279907683561
50.105556404997,845.1052717509348,206.1821424900984,151.220808170775,150.39426883668733,150.30032848081746,2550.8491210233387,0.2056339831908074,0.9472405606968066,0.0943927836885214
50.106556404997,828.5406223320496,214.4965522890583,151.5231708222014,150.38789864272877,150.2961455678682,3243.4985398926465,0.2136922027374301,0.9638413617798152,0.1018292558203028
50.106606404997,827.9570302825939,214.91243292244485,151.53844732867802,150.3875797294166,150.29593656478045,2554.273924838083,0.2090134278695581,0.9497821757550172,0.0958762436758846
50.107606404997,811.2789974393572,223.14049089381183,151.9130111169679,150.381293747826,150.29179226268823,3236.740523818648,0.2146015447551791,0.9713237017233808,0.1030531676445238
50.107656404997,810.4232302209732,223.5516554416704,151.93191270120423,150.38097971222595,150.29158513457028,2553.414879506324,0.2107113442874078,0.9559007645288932,0.0970661469494115
50.108656404997,792.9578206498612,231.55652909667705,152.38358253481982,150.37517492429896,150.28743854139142,3262.5588061224908,0.2252787481575804,0.9813165188803754,0.1080501170187376
50.109633006246,775.921973334219,239.07672745917364,152.897635166855,150.37040906732,150.28333322748554,1661.438417924758,0.0831613908251665,0.4408361771700241,0.0343693591478322
