time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
90.182712809994,213.887279271886,180.37242946312824,180.37228470945632,180.38797615708924,180.2678483252238,3201.2436679472758,0.1965408941224736,0.9465538603575896,0.0964219195127715
90.182762809994,214.7001575917772,180.3768362434888,180.3720294975364,180.3877036793548,180.2675720461257,2515.954228836012,0.1918662293283495,0.927629752352845,0.09065698227751
90.183762809994,237.6598839460197,180.54641764506775,180.367081613286,180.38225798068328,180.262048586266,3240.855600089586,0.2010714917522277,0.9493926316392658,0.0985605592059292
90.183812809994,238.82528841273216,180.5551044741508,180.36683462124464,180.3819857054576,180.26177241857496,2545.7231463642547,0.1964976400101898,0.9327947683666966,0.0929774556683141
90.184812809994,268.27442603378086,180.85170959220943,180.3622422562493,180.3765442351166,180.2562511074181,3199.196444312881,0.201984692706116,0.9543292565615002,0.0979970815503808
90.184862809994,269.7627636904083,180.86685226487265,180.362013530564,180.37627217170197,180.255975046956,2517.8676456699354,0.1974309137423197,0.939333038125132,0.0921167763959068
90.185862809994,303.90359202452333,181.33901079351165,180.35814808179668,180.37083369964748,180.2504557753287,3240.534176099414,0.2066179617140311,0.9545823333120692,0.1002058676910953
90.185912809994,305.62172275298894,181.36304805045864,180.35795662698385,180.37056178287355,180.2501798165772,2550.8783722285334,0.202002885489227,0.9412117896958132,0.0944155695075307
90.186912809994,341.95063889826287,182.0602067167324,180.35544950728217,180.36512216538077,180.24466258233923,3243.713852926296,0.2071546985134447,0.9610533314130464,0.0998270933315324
90.186962809994,343.7717675404035,182.09561221161587,180.35532753208855,180.36485018078923,180.24438672547885,2551.2064624265718,0.2027756538909268,0.9464024924586588,0.093906494880565
90.187962809994,379.67664825070415,183.06328167387005,180.3551526365331,180.359400891758,180.2388718783918,3225.716367399041,0.2105515532494754,0.9601594540319512,0.1010734403128711
90.188012809994,381.4700917656979,183.11232065773777,180.3551496693965,180.35912840228943,180.2385961418056,2541.320389306138,0.2057585158778448,0.9465428838230432,0.0951512853774806
90.189012809994,414.8540666572604,184.38763813780707,180.35868817838173,180.3536556860878,180.23308467996156,3225.5756424128317,0.2099674315975094,0.9634462396121928,0.100717335782242
90.189062809994,416.5164795937683,184.4521467048573,180.35887426201103,180.35338199134287,180.23280911516517,2541.5750252112143,0.2055662815740093,0.9484632810683324,0.0946089937998579
90.190062809994,446.0225307390903,186.06045549402276,180.36794897601007,180.34786725596317,180.22730292044287,3259.162247211017,0.2137202690896666,0.9631116391555894,0.1019794027665081
90.190112809994,447.4879672885639,186.1416720648841,180.3684163088227,180.34759141494945,180.22702762368573,2565.049577557919,0.2091937045637558,0.9496151003020856,0.0960716520361915
90.191112809994,472.4948156719617,188.09447154298957,180.3852884272806,180.34201330891432,180.22152950404163,3233.5829160547564,0.2122018056736305,0.9673864693636752,0.1014518114109083
90.191162809994,473.7341058738571,188.1929376727238,180.38615111151492,180.3417342479929,180.221254617932,2549.202138553737,0.2077945684001311,0.9519390755742688,0.0953158827343311
90.192162809994,494.1656905856645,190.48732402759052,180.413478682236,180.33607257494637,180.21576804830252,3256.717221134325,0.2160581874198604,0.9657148088357324,0.1026170005604051
90.192212809994,495.1761582003819,190.6028600084665,180.41487055517368,180.3357892879632,180.2154937481116,2563.867036115511,0.2114119492322713,0.9516766826174357,0.0967067979145504
90.193212809994,511.3729296174856,193.2223746090032,180.4556332005673,180.33003059746736,180.2100222605046,3257.9747729751816,0.2150511607205227,0.9701579115012078,0.1025842962745999
90.193262809994,512.1726842207897,193.35412523906172,180.45770399175137,180.32974242924047,180.20974872282625,2566.370666241858,0.2108403212633228,0.9547279652201442,0.0965251822898932
90.194262809994,524.5933266796695,196.2707342750804,180.51510214348752,180.3238868582919,180.2042949700246,3255.5359383501886,0.2202909576220917,0.9719560424992368,0.1038879504891011
90.194312809994,525.2045834911578,196.417270506553,180.5180123777223,180.32359384956493,180.20402232519072,2564.386798512425,0.214880693293967,0.9569816656775229,0.098000456185532
90.195312809994,534.4515966243791,199.5941211340489,180.5953509838621,180.31766262004984,180.1985869105034,3271.186720388829,0.2207761540068217,0.9770626254479152,0.1056409345948412
90.195362809994,534.90676007509,199.75357969340865,180.5992661318845,180.3173658837912,180.1983151835359,2579.737893031628,0.2166598314296979,0.9649923783952528,0.0997175201030854
90.196362809994,541.541654472918,203.14812236600807,180.69983305060327,180.31140879671148,180.19289539616256,3251.904217450238,0.2314365055096511,0.9879367236159542,0.1103605619321557
90.197339411244,546.0481571281639,206.62081624330915,180.8219442362751,180.30564231924188,180.18761032783576,1671.6682255161527,0.0989381637633723,0.5212615813729363,0.040893452139802
