time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
80.154486208745,176.54073680446064,176.78691029595666,176.93997491753726,176.9568941304231,176.8396660035748,3198.1460108224123,0.5895839731058978,0.1624914176715796,0.0817647860507985
80.154536208745,176.5407791277136,176.78668422845203,176.939720078582,176.95662693396162,176.83939497747735,2458.5399626796625,0.538167358704512,0.1576125603461478,0.0748080390810759
80.155536208745,176.67140471238503,176.7824425864911,176.93462744573958,176.9512857031176,176.83397662411548,3192.8825668491063,0.8246742355276727,0.165964832571999,0.0867718763712516
80.155586208745,176.6782407856642,176.78223123755652,176.93437282445757,176.951018648323,176.83370571187046,2484.910698088083,0.7901053292262097,0.1618676516066813,0.0811512091294724
80.156586208745,177.60891440338727,176.77989340686736,176.92928422418908,176.9456802515981,176.82828965059187,3133.414336799492,0.89456744920609,0.1722920602594297,0.0891529358283409
80.156636208745,177.65756297232352,176.77978144636944,176.92902980369632,176.9454133385097,176.82801885298878,2450.98602675649,0.8651865048754069,0.1661719503112376,0.0834313420432092
80.157636208745,181.0373065805519,176.7850829471032,176.92394320847615,176.9400777533803,176.82260510967757,3145.63925271493,0.9059117075506412,0.1797896767537659,0.0925069765918777
80.157686208745,181.21191094153383,176.7853675961016,176.92368888298228,176.93981098081252,176.822334428037,2471.3935333445934,0.8820245188590492,0.1737909894922563,0.0864827313648221
80.158686208745,189.61245244489425,176.81236504036946,176.9185954132694,176.934478238667,176.8169230556298,3146.697302954652,0.9267187466167122,0.1874396644508257,0.0930882255637412
80.158736208745,190.0424734344404,176.81376991457694,176.9183407212131,176.93421160833742,176.8166524926671,2473.8708944803698,0.9068283741188514,0.1815083762880242,0.0875550368290156
80.159736208745,206.16555226390943,176.88901477851726,176.9132161753161,176.92888204673685,176.81124356970807,3195.001466744077,0.9323707527368796,0.1910415437648138,0.095975312461639
80.159786208745,206.9850855794572,176.89289813955585,176.91295986810604,176.9286155763128,176.81097312941054,2512.110139550436,0.9152858407910338,0.1853107670983171,0.0901948579600961
80.160786208745,232.82913854058987,177.05764439755706,176.90776430625945,176.92329008133078,176.8055667112072,3201.2531812261354,0.9465279004647432,0.1968222879610081,0.0963916828647417
80.160836208745,234.13351509069992,177.0661044384929,176.90750434944738,176.92302381647363,176.80529639627295,2516.351934247641,0.92815336255221,0.1920650862284766,0.0906952302540147
