time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
70.139959607495,307.62647266666704,172.2093747860757,171.3360452870603,171.34891570640875,171.23489094213735,2529.8468578749885,0.1952606611238543,0.9297385761208572,0.0924151785752648
70.140959607495,369.8657641874051,173.01971727955458,171.333129427121,171.34380411227403,171.229684284023,3204.1480951323115,0.2011098797067891,0.9526221143642672,0.0977045178930976
70.141009607495,372.0783541126899,173.06101567740194,171.33298638834398,171.34354854647063,171.22942395571738,2521.502954400301,0.1965679366681285,0.936679911055168,0.0918960774577626
70.142009607495,437.1472013126652,174.28312191897547,171.33223915116815,171.33843678705284,171.2242189462319,3235.8360710359807,0.2049964716190359,0.9533644706057496,0.0995866922017417
70.142059607496,439.760353026975,174.34523104431645,171.33220720249184,171.33818119721712,171.22395869960584,2546.54274923317,0.2004465231004185,0.9392048389180252,0.0938368370575019
70.143059607496,500.6398066765997,176.0597448537597,171.33534448420804,171.33305435212748,171.2187555580094,3210.8546402502134,0.2054033204154645,0.9582807560481916,0.0989937164401029
70.143109607496,503.0792636710463,176.14666523870633,171.3355109947102,171.33279797046782,171.21849540543116,2527.40716686945,0.2008593119161433,0.9435242589001274,0.0929947117629921
70.144109607496,554.9762724569604,178.4117202536114,171.34501668491004,171.3276300660895,171.2132955953107,3246.1290558464584,0.2093455796006337,0.9573984780526804,0.1008325109960174
70.144159607496,557.2264659289499,178.52630313130533,171.34550770387577,171.32737156716118,171.21303561308576,2554.1509527820226,0.2047690779562126,0.9445614852223784,0.0949703718243231
70.145159607496,598.1631053441691,181.37060492605627,171.3646801048318,171.32212607298635,171.20784246358215,3239.62170852097,0.2090790723943326,0.9624406582578902,0.100302562844603
70.145209607496,599.8483372948815,181.51421402164223,171.36566249508314,171.32186360531662,171.20758282274818,2550.045964592673,0.2046565635129072,0.9475324123122538,0.0944215747204622
70.146209607496,630.1280826046227,184.93429040288876,171.39857168300145,171.31649762225084,171.20240173011123,3230.930763275088,0.2120558514798713,0.9612430997815388,0.1013522919030863
70.146259607496,631.4235142642798,185.1066745327513,171.40025077448087,171.31622902674184,171.20214270544008,2545.4886103292715,0.2073270745345306,0.9475372013068546,0.0954211188062111
70.147259607496,652.1691640077368,189.06819171416555,171.45161198927286,171.3107013530933,171.19698065215638,3223.806925610102,0.2105714320983375,0.9640204786133566,0.1006478608427648
70.147309607496,653.0169008925785,189.26756031006755,171.45422505028228,171.3104245755761,171.19672259642903,2539.6905685352094,0.2061567394514689,0.9487538517132136,0.0944784061877026
70.148309607496,665.8525431397941,193.70996153510288,171.52920594967202,171.30470706069963,171.19158688792655,3243.2092923296914,0.2139638102307049,0.9630044101326573,0.1018301303862944
70.148359607496,666.3366076920473,193.93322449241657,171.53301239658535,171.3044207272984,171.19133016688704,2552.7228381144823,0.209312740672091,0.9492237691720182,0.0958955913389118
70.149359607496,673.2757990588567,198.77663135063028,171.6369991939614,171.29851173856426,171.18622647834735,3238.0400346014044,0.2127618523572148,0.9668385410994292,0.1016731829360079
70.149409607496,673.4355183878944,199.01974944590597,171.64226880616928,171.2982158338071,171.1859713714259,2551.6139524959603,0.2083678410776653,0.9516204907183,0.0955584828927263
70.150409607496,675.9222161040849,204.17281803688985,171.78061775575782,171.29215437243727,171.18090135838167,3216.2539015317384,0.2175604384999336,0.9680263600386864,0.1029775504606225
70.150459607496,675.6038601550023,204.43119786536965,171.7876182210492,171.29185094626405,171.1806479382458,2538.757267325998,0.2124103276293485,0.9529628713097972,0.0970283811738957
70.151459607496,674.9646166026827,209.7989420587905,171.96541569876038,171.2857299434224,171.17560675900137,3234.8946692822424,0.2181229669969428,0.9740852708350048,0.1046444903587678
70.151509607496,674.9007830096584,210.06782699012587,171.9744006428288,171.2854237737111,171.17535476754568,2554.808173926461,0.2142702414518683,0.9601760636823816,0.0986557408939908
70.152509607496,671.743217263457,215.55836677489464,172.19625016277593,171.2794013199719,171.17032888127375,3296.1327405484285,0.2296166928246231,0.9862262026456794,0.1101061832479064
70.153486208745,667.1615622345645,220.9570750440767,172.45643484010938,171.27381286245304,171.16541357209405,1673.181787147542,0.0970579338615668,0.5053843454777912,0.0404237249854164
