x,uh
-0.53438,998.35
-0.53125,999.42
-0.52812,1000.5
-0.525,1001.6
-0.52188,1002.6
-0.51875,1003.7
-0.51562,1004.8
-0.5125,1005.9
-0.50937,1007.0
-0.50625,1008.1
-0.50313,1009.2
-0.5,1010.3
-0.49687,1011.4
-0.49375,1012.5
-0.49062,1013.6
-0.4875,1014.8
-0.48438,1015.9
-0.48125,1017.1
-0.47813,1018.2
-0.475,1019.4
-0.47188,1020.6
-0.46875,1021.8
-0.46562,1023.0
-0.4625,1024.2
-0.45937,1025.4
-0.45625,1026.6
-0.45312,1027.8
-0.45,1029.0
-0.44688,1030.2
-0.44375,1031.5
-0.44063,1032.7
-0.4375,1034.0
-0.43437,1035.2
-0.43125,1036.5
-0.42812,1037.7
-0.425,1039.0
-0.42188,1040.3
-0.41875,1041.5
-0.41563,1042.8
-0.4125,1044.1
-0.40938,1045.3
-0.40625,1046.6
-0.40312,1047.9
-0.4,1049.1
-0.39687,1050.4
-0.39375,1051.7
-0.39062,1053.0
-0.3875,1054.2
-0.38438,1055.5
-0.38125,1056.8
-0.37813,1058.0
-0.375,1059.3
-0.37187,1060.5
-0.36875,1061.8
-0.36562,1063.0
-0.3625,1064.2
-0.35938,1065.5
-0.35625,1066.7
-0.35313,1068.0
-0.35,1069.2
-0.34688,1070.4
-0.34375,1071.7
-0.34062,1072.9
-0.3375,1074.1
-0.33437,1075.4
-0.33125,1076.6
-0.32812,1077.9
-0.325,1079.1
-0.32188,1080.4
-0.31875,1081.7
-0.31563,1083.0
-0.3125,1084.3
-0.30937,1085.6
-0.30625,1087.0
-0.30312,1088.3
-0.3,1089.7
-0.29688,1091.1
-0.29375,1092.5
-0.29063,1093.9
-0.2875,1095.3
-0.28438,1096.8
-0.28125,1098.2
-0.27812,1099.7
-0.275,1101.2
-0.27187,1102.7
-0.26875,1104.2
-0.26562,1105.7
-0.2625,1107.3
-0.25938,1108.8
-0.25625,1110.4
-0.25313,1111.9
-0.25,1113.5
-0.24688,1115.1
-0.24375,1116.7
-0.24062,1118.3
-0.2375,1119.9
-0.23438,1121.5
-0.23125,1123.2
-0.22813,1124.8
-0.225,1126.4
-0.22187,1128.1
-0.21875,1129.7
-0.21563,1131.4
-0.2125,1133.0
-0.20937,1134.7
-0.20625,1136.4
-0.20312,1138.0
-0.2,1139.7
-0.19688,1141.3
-0.19375,1143.0
-0.19062,1144.7
-0.1875,1146.3
-0.18438,1148.0
-0.18125,1149.6
-0.17812,1151.2
-0.175,1152.9
-0.17188,1154.5
-0.16875,1156.1
-0.16563,1157.7
-0.1625,1159.3
-0.15937,1160.9
-0.15625,1162.5
-0.15313,1164.0
-0.15,1165.6
-0.14687,1167.2
-0.14375,1168.7
-0.14062,1170.3
-0.1375,1171.8
-0.13438,1173.4
-0.13125,1175.0
-0.12812,1176.5
-0.125,1178.1
-0.12188,1179.8
-0.11875,1181.4
-0.11563,1183.1
-0.1125,1184.8
-0.10938,1186.5
-0.10625,1188.2
-0.10312,1190.0
-0.1,1191.8
-0.096875,1193.6
-0.09375,1195.5
-0.090625,1197.4
-0.0875,1199.3
-0.084375,1201.2
-0.08125,1203.2
-0.078125,1205.2
-0.075,1207.2
-0.071875,1209.2
-0.06875,1211.2
-0.065625,1213.3
-0.0625,1215.4
-0.059375,1217.5
-0.05625,1219.6
-0.053125,1221.8
-0.05,1223.9
-0.046875,1226.1
-0.04375,1228.3
-0.040625,1230.5
-0.0375,1232.7
-0.034375,1235.0
-0.03125,1237.2
-0.028125,1239.5
-0.025,1241.8
-0.021875,1244.0
-0.01875,1246.3
-0.015625,1248.6
-0.0125,1250.9
-0.009375,1253.3
-0.00625,1255.6
-0.003125,1257.9
0.0,1260.2
0.003125,1262.5
0.00625,1264.9
0.009375,1267.2
0.0125,1269.5
0.015625,1271.8
0.01875,1274.1
0.021875,1276.4
0.025,1278.7
0.028125,1281.0
0.03125,1283.3
0.034375,1285.5
0.0375,1287.8
0.040625,1290.0
0.04375,1292.2
0.046875,1294.4
0.05,1296.5
0.053125,1298.6
0.05625,1300.6
0.059375,1302.7
0.0625,1304.7
0.065625,1306.8
0.06875,1308.8
0.071875,1311.0
0.075,1313.1
0.078125,1315.3
0.08125,1317.6
0.084375,1319.9
0.0875,1322.3
0.090625,1324.7
0.09375,1327.2
0.096875,1329.8
0.1,1332.4
0.10312,1335.0
0.10625,1337.8
0.10938,1340.5
0.1125,1343.4
0.11563,1346.3
0.11875,1349.2
0.12188,1352.2
0.125,1355.2
0.12812,1358.3
0.13125,1361.4
0.13438,1364.6
0.1375,1367.8
0.14062,1371.0
0.14375,1374.3
0.14687,1377.7
0.15,1381.1
0.15313,1384.5
0.15625,1387.9
0.15937,1391.4
0.1625,1394.9
0.16563,1398.4
0.16875,1402.0
0.17188,1405.5
0.175,1409.1
0.17812,1412.8
0.18125,1416.4
0.18438,1420.1
0.1875,1423.7
0.19062,1427.4
0.19375,1431.1
0.19688,1434.8
0.2,1438.5
0.20312,1442.2
0.20625,1445.9
0.20937,1449.6
0.2125,1453.3
0.21563,1457.0
0.21875,1460.6
0.22187,1464.3
0.225,1468.0
0.22813,1471.6
0.23125,1475.3
0.23438,1479.0
0.2375,1482.7
0.24062,1486.5
0.24375,1490.2
0.24688,1493.9
0.25,1497.5
0.25313,1500.9
0.25625,1503.8
0.25938,1506.5
0.2625,1509.1
0.26562,1511.7
0.26875,1514.3
0.27187,1517.0
0.275,1519.8
0.27812,1522.8
0.28125,1525.8
0.28438,1528.9
0.2875,1532.0
0.29063,1535.1
0.29375,1538.3
0.29688,1541.4
0.3,1544.6
0.30312,1547.7
0.30625,1550.8
0.30937,1553.8
0.3125,1556.8
0.31563,1559.7
0.31875,1562.6
0.32188,1565.4
0.325,1568.1
0.32812,1570.8
0.33125,1573.3
0.33437,1575.9
0.3375,1578.3
0.34062,1580.7
0.34375,1583.0
0.34688,1585.2
0.35,1587.4
0.35313,1589.5
0.35625,1591.5
0.35938,1593.5
0.3625,1595.4
0.36562,1597.2
0.36875,1599.0
0.37187,1600.8
0.375,1602.5
0.37813,1604.2
0.38125,1605.8
0.38438,1607.4
0.3875,1608.9
0.39062,1610.4
0.39375,1611.9
0.39687,1613.3
0.4,1614.7
0.40312,1616.1
0.40625,1617.5
0.40938,1618.8
0.4125,1620.1
0.41563,1621.4
0.41875,1622.6
0.42188,1623.9
0.425,1625.1
0.42812,1626.3
0.43125,1627.6
0.43437,1628.9
0.4375,1630.4
0.44063,1632.1
0.44375,1634.4
0.44688,1636.6
0.45,1640.2
0.45312,1642.8
0.45625,1644.0
0.45937,1644.5
0.4625,1645.1
0.46562,1645.7
0.46875,1646.4
0.47188,1647.2
0.475,1648.2
0.47813,1649.1
0.48125,1650.1
0.48438,1651.1
0.4875,1652.2
0.49062,1653.2
0.49375,1654.2
0.49687,1655.2
0.5,1656.3
0.50313,1657.3
0.50625,1658.3
0.50937,1659.3
0.5125,1660.4
0.51562,1661.4
0.51875,1662.5
0.52188,1663.5
0.525,1664.6
0.52812,1665.6
0.53125,1666.7
0.53438,1667.8
0.5375,1668.9
0.54062,1670.0
0.54375,1671.1
0.54688,1672.2
0.55,1673.3
0.55313,1674.5
0.55625,1675.6
0.55937,1676.8
0.5625,1678.0
0.56563,1679.2
0.56875,1680.5
0.57187,1681.8
0.575,1683.0
0.57812,1684.4
0.58125,1685.7
0.58438,1687.1
0.5875,1688.5
0.59062,1690.0
0.59375,1691.4
0.59688,1693.0
0.6,1694.6
0.60312,1696.2
0.60625,1697.8
0.60938,1699.6
0.6125,1701.4
0.61563,1703.2
0.61875,1705.1
0.62187,1707.1
0.625,1709.2
0.62813,1711.3
0.63125,1713.6
0.63437,1715.9
0.6375,1718.4
0.64062,1720.9
0.64375,1723.6
0.64688,1726.4
0.65,1729.3
0.65312,1732.4
0.65625,1735.6
0.65938,1739.0
0.6625,1742.5
0.66562,1746.2
0.66875,1750.1
0.67188,1754.2
0.675,1758.5
0.67813,1762.9
0.68125,1767.6
0.68437,1772.5
0.6875,1777.6
0.69063,1783.0
0.69375,1788.6
0.69687,1794.4
0.7,1800.4
0.70312,1806.7
0.70625,1813.3
0.70938,1820.1
0.7125,1827.1
0.71562,1834.3
0.71875,1841.7
0.72188,1849.3
0.725,1856.9
0.72812,1864.6
0.73125,1872.1
0.73438,1879.2
0.7375,1885.8
0.74063,1891.6
0.74375,1896.0
0.74687,1898.8
0.75,1899.2
0.75313,1896.7
0.75625,1890.4
0.75937,1879.5
0.7625,1863.0
0.76562,1840.2
0.76875,1810.1
0.77188,1772.3
0.775,1729.7
0.77812,1691.7
0.78125,1663.9
0.78438,1643.9
0.7875,1626.0
0.79062,1607.8
0.79375,1583.3
0.79688,1530.0
0.8,1440.5
0.80313,1331.1
0.80625,1214.0
0.80937,1094.9
0.8125,977.09
0.81563,862.9
0.81875,754.14
0.82187,652.24
0.825,558.26
0.82812,472.97
0.83125,396.75
0.83438,329.69
0.8375,271.6
0.84062,222.05
0.84375,180.44
0.84688,146.02
0.85,117.99
0.85312,95.508
0.85625,77.75
0.85938,63.935
0.8625,53.351
0.86563,45.365
0.86875,39.429
0.87187,35.083
0.875,31.95
0.87813,29.724
0.88125,28.167
0.88437,27.094
0.8875,26.365
0.89062,25.878
0.89375,25.557
0.89688,25.348
0.9,25.215
0.90312,25.13
0.90625,25.078
0.90938,25.046
0.9125,25.027
0.91562,25.016
0.91875,25.009
0.92188,25.005
0.925,25.003
0.92813,25.001
0.93125,25.001
0.93437,25.0
0.9375,25.0
0.94063,25.0
0.94375,25.0
0.94687,25.0
0.95,25.0
0.95312,25.0
0.95625,25.0
0.95938,25.0
0.9625,25.0
0.96562,25.0
0.96875,25.0
0.97188,25.0
0.975,25.0
0.97812,25.0
0.98125,25.0
0.98438,25.0
0.9875,25.0
0.99063,25.0
0.99375,25.0
0.99687,25.0
1.0,25.0
