x,uh
-0.1125,1166.0
-0.10938,1167.1
-0.10625,1168.2
-0.10312,1169.4
-0.1,1170.7
-0.096875,1172.1
-0.09375,1173.5
-0.090625,1175.1
-0.0875,1176.6
-0.084375,1178.2
-0.08125,1179.9
-0.078125,1181.6
-0.075,1183.4
-0.071875,1185.2
-0.06875,1187.0
-0.065625,1188.8
-0.0625,1190.7
-0.059375,1192.6
-0.05625,1194.5
-0.053125,1196.5
-0.05,1198.5
-0.046875,1200.4
-0.04375,1202.4
-0.040625,1204.5
-0.0375,1206.5
-0.034375,1208.6
-0.03125,1210.6
-0.028125,1212.7
-0.025,1214.8
-0.021875,1216.9
-0.01875,1219.1
-0.015625,1221.2
-0.0125,1223.4
-0.009375,1225.5
-0.00625,1227.7
-0.003125,1229.9
-5.2042e-19,1232.1
0.003125,1234.4
0.00625,1236.6
0.009375,1238.9
0.0125,1241.1
0.015625,1243.4
0.01875,1245.7
0.021875,1248.0
0.025,1250.4
0.028125,1252.7
0.03125,1255.1
0.034375,1257.4
0.0375,1259.8
0.040625,1262.2
0.04375,1264.6
0.046875,1267.1
0.05,1269.5
0.053125,1272.0
0.05625,1274.4
0.059375,1276.9
0.0625,1279.5
0.065625,1282.0
0.06875,1284.5
0.071875,1287.1
0.075,1289.7
0.078125,1292.3
0.08125,1294.9
0.084375,1297.5
0.0875,1300.1
0.090625,1302.8
0.09375,1305.5
0.096875,1308.2
0.1,1310.9
0.10312,1313.6
0.10625,1316.4
0.10938,1319.2
0.1125,1322.0
0.11563,1324.8
0.11875,1327.6
0.12188,1330.4
0.125,1333.3
0.12812,1336.2
0.13125,1339.1
0.13438,1342.0
0.1375,1345.0
0.14062,1347.9
0.14375,1350.9
0.14687,1353.9
0.15,1356.9
0.15313,1360.0
0.15625,1363.0
0.15937,1366.1
0.1625,1369.2
0.16563,1372.3
0.16875,1375.3
0.17188,1378.5
0.175,1381.6
0.17812,1384.7
0.18125,1387.8
0.18438,1390.9
0.1875,1394.0
0.19062,1397.0
0.19375,1400.0
0.19688,1403.0
0.2,1405.9
0.20312,1408.8
0.20625,1411.5
0.20937,1414.1
0.2125,1416.6
0.21563,1418.9
0.21875,1421.0
0.22187,1422.7
0.225,1424.1
0.22813,1425.1
0.23125,1425.6
0.23438,1425.4
0.2375,1424.4
0.24062,1422.5
0.24375,1419.3
0.24688,1414.7
0.24688,NaN
0.24688,1411.9
0.25,1407.8
0.25313,1404.3
0.25625,1401.5
0.25938,1399.2
0.2625,1397.5
0.26562,1396.3
0.26875,1395.7
0.27187,1395.5
0.275,1395.8
0.27812,1396.5
0.28125,1397.6
0.28438,1399.0
0.2875,1400.6
0.29063,1402.5
0.29375,1404.6
0.29688,1406.9
0.3,1409.4
0.30312,1412.0
0.30625,1414.7
0.30937,1417.5
0.3125,1420.4
0.31563,1423.4
0.31875,1426.5
0.32188,1429.6
0.325,1432.7
0.32812,1436.0
0.33125,1439.2
0.33437,1442.5
0.3375,1445.9
0.34062,1449.2
0.34375,1452.6
0.34688,1456.0
0.35,1459.5
0.35313,1463.0
0.35625,1466.5
0.35938,1470.0
0.3625,1473.6
0.36562,1477.2
0.36875,1480.8
0.37187,1484.5
0.375,1488.2
0.37813,1491.9
0.38125,1495.6
0.38438,1499.4
0.3875,1503.2
0.39062,1507.0
0.39375,1510.9
0.39687,1514.7
0.4,1518.6
0.40312,1522.6
0.40625,1526.6
0.40938,1530.6
0.4125,1534.6
0.41563,1538.7
0.41875,1542.8
0.42188,1546.9
0.425,1551.1
0.42812,1555.3
0.43125,1559.6
0.43437,1563.9
0.4375,1568.2
0.44063,1572.5
0.44375,1576.9
0.44688,1581.3
0.45,1585.8
0.45312,1590.3
0.45625,1594.8
0.45937,1599.4
0.4625,1604.0
0.46562,1608.7
0.46875,1613.4
0.47188,1618.2
0.475,1622.9
0.47813,1627.8
0.48125,1632.6
0.48438,1637.6
0.4875,1642.5
0.49062,1647.5
0.49375,1652.6
0.49687,1657.7
0.5,1662.9
0.50313,1668.1
0.50625,1673.3
0.50937,1678.6
0.5125,1684.0
0.51562,1689.4
0.51875,1694.8
0.52188,1700.3
0.525,1705.9
0.52812,1711.5
0.53125,1717.2
0.53438,1723.0
0.5375,1728.8
0.54062,1734.6
0.54375,1740.5
0.54688,1746.5
0.55,1752.5
0.55313,1758.6
0.55625,1764.8
0.55937,1771.0
0.5625,1777.3
0.56563,1783.7
0.56875,1790.2
0.57187,1796.7
0.575,1803.2
0.57812,1809.9
0.58125,1816.6
0.58438,1823.4
0.5875,1830.3
0.59062,1837.3
0.59375,1844.3
0.59688,1851.5
0.6,1858.7
0.60312,1866.0
0.60625,1873.3
0.60938,1880.8
0.6125,1888.4
0.61563,1896.0
0.61875,1903.8
0.62187,1911.6
0.625,1919.6
0.62813,1927.6
0.63125,1935.8
0.63437,1944.0
0.6375,1952.4
0.64062,1960.9
0.64375,1969.4
0.64688,1978.1
0.65,1986.9
0.65312,1995.9
0.65625,2004.9
0.65938,2014.1
0.6625,2023.4
0.66562,2032.8
0.66875,2042.4
0.67188,2052.1
0.675,2062.0
0.67813,2072.0
0.68125,2082.1
0.68437,2092.4
0.6875,2102.8
0.69063,2113.4
0.69375,2124.2
0.69687,2135.1
0.7,2146.2
0.70312,2157.4
0.70625,2168.8
0.70938,2180.4
0.7125,2192.1
0.71562,2203.9
0.71875,2215.8
0.72188,2227.8
0.725,2239.7
0.72812,2251.5
0.73125,2263.0
0.73438,2274.1
0.7375,2284.5
0.74063,2293.9
0.74375,2301.9
0.74687,2308.0
0.75,2311.6
0.75313,2312.1
0.75625,2308.7
0.75937,2300.6
0.7625,2286.8
0.76562,2266.4
0.76875,2238.5
0.77188,2202.2
0.775,2156.8
0.77812,2101.7
0.78125,2036.7
0.78438,1961.5
0.7875,1876.5
0.79062,1782.3
0.79375,1679.8
0.79688,1570.3
0.8,1455.3
0.80313,1336.6
0.80625,1216.0
0.80937,1095.7
0.8125,977.37
0.81563,863.01
0.81875,754.18
0.82187,652.25
0.825,558.27
0.82812,472.97
0.83125,396.75
0.83438,329.69
0.8375,271.6
0.84062,222.05
0.84375,180.44
0.84688,146.02
0.85,117.99
0.85312,95.508
0.85625,77.75
0.85938,63.935
0.8625,53.351
0.86563,45.365
0.86875,39.429
0.87187,35.083
0.875,31.95
0.87813,29.724
0.88125,28.167
0.88437,27.094
0.8875,26.365
0.89062,25.878
0.89375,25.557
0.89688,25.348
0.9,25.215
0.90312,25.13
0.90625,25.078
0.90938,25.046
0.9125,25.027
0.91562,25.016
0.91875,25.009
0.92188,25.005
0.925,25.003
0.92813,25.001
0.93125,25.001
0.93437,25.0
0.9375,25.0
0.94063,25.0
0.94375,25.0
0.94687,25.0
0.95,25.0
0.95312,25.0
0.95312,NaN
0.95312,25.0
0.95625,25.0
0.95938,25.0
0.9625,25.0
0.96562,25.0
0.96875,25.0
0.97188,25.0
0.975,25.0
0.97812,25.0
0.98125,25.0
0.98438,25.0
0.9875,25.0
0.99063,25.0
0.99375,25.0
0.99687,25.0
1.0,25.0
