x,uh
-0.26875,1170.9
-0.26562,1172.9
-0.2625,1175.0
-0.25938,1177.1
-0.25625,1179.1
-0.25313,1181.2
-0.25,1183.3
-0.24688,1185.4
-0.24375,1187.4
-0.24062,1189.5
-0.2375,1191.5
-0.23438,1193.6
-0.23125,1195.6
-0.22813,1197.6
-0.225,1199.6
-0.22187,1201.5
-0.21875,1203.4
-0.21563,1205.3
-0.2125,1207.1
-0.20937,1208.8
-0.20625,1210.5
-0.20312,1212.0
-0.2,1213.5
-0.19688,1214.8
-0.19375,1215.9
-0.19062,1216.9
-0.1875,1217.6
-0.18438,1218.1
-0.18125,1218.3
-0.17812,1218.2
-0.175,1217.6
-0.17188,1216.6
-0.16875,1214.9
-0.16563,1212.6
-0.1625,1209.5
-0.15937,1205.5
-0.15625,1200.3
-0.15313,1193.9
-0.15313,NaN
-0.15313,1193.6
-0.15,1186.5
-0.14687,1179.9
-0.14375,1173.8
-0.14062,1168.2
-0.1375,1163.2
-0.13438,1158.7
-0.13125,1154.7
-0.12812,1151.2
-0.125,1148.2
-0.12188,1145.6
-0.11875,1143.4
-0.11563,1141.6
-0.1125,1140.1
-0.10938,1139.0
-0.10625,1138.2
-0.10312,1137.7
-0.1,1137.4
-0.096875,1137.3
-0.09375,1137.5
-0.090625,1137.8
-0.0875,1138.3
-0.084375,1138.9
-0.08125,1139.7
-0.078125,1140.6
-0.075,1141.6
-0.071875,1142.7
-0.06875,1143.9
-0.065625,1145.1
-0.0625,1146.4
-0.059375,1147.8
-0.05625,1149.2
-0.053125,1150.7
-0.05,1152.2
-0.046875,1153.8
-0.04375,1155.3
-0.040625,1156.9
-0.0375,1158.6
-0.034375,1160.2
-0.03125,1161.9
-0.028125,1163.6
-0.025,1165.3
-0.021875,1167.0
-0.01875,1168.7
-0.015625,1170.5
-0.0125,1172.2
-0.009375,1174.0
-0.00625,1175.8
-0.003125,1177.6
-5.2042e-19,1179.4
0.0,1179.4
0.003125,1181.2
0.00625,1183.0
0.009375,1184.9
0.0125,1186.7
0.015625,1188.6
0.01875,1190.4
0.021875,1192.3
0.025,1194.2
0.028125,1196.1
0.03125,1198.0
0.034375,1199.9
0.0375,1201.8
0.040625,1203.7
0.04375,1205.7
0.046875,1207.6
0.05,1209.6
0.053125,1211.5
0.05625,1213.5
0.059375,1215.5
0.0625,1217.5
0.065625,1219.5
0.06875,1221.5
0.071875,1223.6
0.075,1225.6
0.078125,1227.6
0.08125,1229.7
0.084375,1231.8
0.0875,1233.9
0.090625,1235.9
0.09375,1238.1
0.096875,1240.2
0.1,1242.3
0.10312,1244.4
0.10625,1246.6
0.10938,1248.7
0.1125,1250.9
0.11563,1253.1
0.11875,1255.3
0.12188,1257.5
0.125,1259.7
0.12812,1261.9
0.13125,1264.2
0.13438,1266.4
0.1375,1268.7
0.14062,1271.0
0.14375,1273.3
0.14687,1275.6
0.15,1277.9
0.15313,1280.2
0.15625,1282.5
0.15937,1284.9
0.1625,1287.3
0.16563,1289.6
0.16875,1292.0
0.17188,1294.4
0.175,1296.9
0.17812,1299.3
0.18125,1301.8
0.18438,1304.2
0.1875,1306.7
0.19062,1309.2
0.19375,1311.7
0.19688,1314.2
0.2,1316.8
0.20312,1319.3
0.20625,1321.9
0.20937,1324.5
0.2125,1327.1
0.21563,1329.7
0.21875,1332.3
0.22187,1334.9
0.225,1337.6
0.22813,1340.3
0.23125,1343.0
0.23438,1345.7
0.2375,1348.4
0.24062,1351.2
0.24375,1353.9
0.24688,1356.7
0.25,1359.5
0.25313,1362.3
0.25625,1365.1
0.25938,1368.0
0.2625,1370.9
0.26562,1373.8
0.26875,1376.7
0.27187,1379.6
0.275,1382.5
0.27812,1385.5
0.28125,1388.5
0.28438,1391.5
0.2875,1394.5
0.29063,1397.5
0.29375,1400.6
0.29688,1403.7
0.3,1406.8
0.30312,1409.9
0.30625,1413.1
0.30937,1416.2
0.3125,1419.4
0.31563,1422.6
0.31875,1425.9
0.32188,1429.1
0.325,1432.4
0.32812,1435.7
0.33125,1439.0
0.33437,1442.4
0.3375,1445.7
0.34062,1449.1
0.34375,1452.5
0.34688,1456.0
0.35,1459.5
0.35313,1463.0
0.35625,1466.5
0.35938,1470.0
0.3625,1473.6
0.36562,1477.2
0.36875,1480.8
0.37187,1484.5
0.375,1488.2
0.37813,1491.9
0.38125,1495.6
0.38438,1499.4
0.3875,1503.2
0.39062,1507.0
0.39375,1510.9
0.39687,1514.7
0.4,1518.6
0.40312,1522.6
0.40625,1526.6
0.40938,1530.6
0.4125,1534.6
0.41563,1538.7
0.41875,1542.8
0.42188,1546.9
0.425,1551.1
0.42812,1555.3
0.43125,1559.6
0.43437,1563.9
0.4375,1568.2
0.44063,1572.5
0.44375,1576.9
0.44688,1581.3
0.45,1585.8
0.45312,1590.3
0.45625,1594.8
0.45937,1599.4
0.4625,1604.0
0.46562,1608.7
0.46875,1613.4
0.47188,1618.2
0.475,1622.9
0.47813,1627.8
0.48125,1632.6
0.48438,1637.6
0.4875,1642.5
0.49062,1647.5
0.49375,1652.6
0.49687,1657.7
0.5,1662.9
0.50313,1668.1
0.50625,1673.3
0.50937,1678.6
0.5125,1684.0
0.51562,1689.4
0.51875,1694.8
0.52188,1700.3
0.525,1705.9
0.52812,1711.5
0.53125,1717.2
0.53438,1723.0
0.5375,1728.8
0.54062,1734.6
0.54375,1740.5
0.54688,1746.5
0.55,1752.5
0.55313,1758.6
0.55625,1764.8
0.55937,1771.0
0.5625,1777.3
0.56563,1783.7
0.56875,1790.2
0.57187,1796.7
0.575,1803.2
0.57812,1809.9
0.58125,1816.6
0.58438,1823.4
0.5875,1830.3
0.59062,1837.3
0.59375,1844.3
0.59688,1851.5
0.6,1858.7
0.60312,1866.0
0.60625,1873.3
0.60938,1880.8
0.6125,1888.4
0.61563,1896.0
0.61875,1903.8
0.62187,1911.6
0.625,1919.6
0.62813,1927.6
0.63125,1935.8
0.63437,1944.0
0.6375,1952.4
0.64062,1960.9
0.64375,1969.4
0.64688,1978.1
0.65,1986.9
0.65312,1995.9
0.65625,2004.9
0.65938,2014.1
0.6625,2023.4
0.66562,2032.8
0.66875,2042.4
0.67188,2052.1
0.675,2062.0
0.67813,2072.0
0.68125,2082.1
0.68437,2092.4
0.6875,2102.8
0.69063,2113.4
0.69375,2124.2
0.69687,2135.1
0.7,2146.2
0.70312,2157.4
0.70625,2168.8
0.70938,2180.4
0.7125,2192.1
0.71562,2203.9
0.71875,2215.8
0.72188,2227.8
0.725,2239.7
0.72812,2251.5
0.73125,2263.0
0.73438,2274.1
0.7375,2284.5
0.74063,2293.9
0.74375,2301.9
0.74687,2308.0
0.75,2311.6
0.75313,2312.1
0.75625,2308.7
0.75937,2300.6
0.7625,2286.8
0.76562,2266.4
0.76875,2238.5
0.77188,2202.2
0.775,2156.8
0.77812,2101.7
0.78125,2036.7
0.78438,1961.5
0.7875,1876.5
0.79062,1782.3
0.79375,1679.8
0.79688,1570.3
0.8,1455.3
0.80313,1336.6
0.80625,1216.0
0.80937,1095.7
0.8125,977.37
0.81563,863.01
0.81875,754.18
0.82187,652.25
0.825,558.27
0.82812,472.97
0.83125,396.75
0.83438,329.69
0.8375,271.6
0.84062,222.05
0.84375,180.44
0.84688,146.02
0.85,117.99
0.85312,95.508
0.85625,77.75
0.85938,63.935
0.8625,53.351
0.86563,45.365
0.86875,39.429
0.87187,35.083
0.875,31.95
0.87813,29.724
0.88125,28.167
0.88437,27.094
0.8875,26.365
0.89062,25.878
0.89375,25.557
0.89688,25.348
0.9,25.215
0.90312,25.13
0.90625,25.078
0.90938,25.046
0.9125,25.027
0.91562,25.016
0.91875,25.009
0.92188,25.005
0.925,25.003
0.92813,25.001
0.93125,25.001
0.93437,25.0
0.9375,25.0
0.94063,25.0
0.94375,25.0
0.94687,25.0
0.95,25.0
0.95312,25.0
0.95312,NaN
0.95312,25.0
0.95625,25.0
0.95938,25.0
0.9625,25.0
0.96562,25.0
0.96875,25.0
0.97188,25.0
0.975,25.0
0.97812,25.0
0.98125,25.0
0.98438,25.0
0.9875,25.0
0.99063,25.0
0.99375,25.0
0.99687,25.0
1.0,25.0
