x,uh
-0.47188,1041.2
-0.46875,1042.6
-0.46562,1044.0
-0.4625,1045.5
-0.45937,1046.9
-0.45625,1048.4
-0.45312,1049.8
-0.45,1051.3
-0.44688,1052.8
-0.44375,1054.3
-0.44063,1055.8
-0.4375,1057.3
-0.43437,1058.8
-0.43125,1060.3
-0.42812,1061.8
-0.425,1063.3
-0.42188,1064.8
-0.41875,1066.4
-0.41563,1067.9
-0.4125,1069.4
-0.40938,1071.0
-0.40625,1072.5
-0.40312,1074.0
-0.4,1075.6
-0.39687,1077.1
-0.39375,1078.7
-0.39062,1080.2
-0.3875,1081.8
-0.38438,1083.4
-0.38125,1084.9
-0.37813,1086.5
-0.375,1088.1
-0.37187,1089.6
-0.36875,1091.2
-0.36562,1092.8
-0.3625,1094.4
-0.35938,1096.0
-0.35625,1097.6
-0.35313,1099.1
-0.35,1100.7
-0.34688,1102.3
-0.34375,1104.0
-0.34062,1105.6
-0.3375,1107.2
-0.33437,1108.8
-0.33125,1110.4
-0.32812,1112.0
-0.325,1113.6
-0.32188,1115.3
-0.31875,1116.9
-0.31563,1118.5
-0.3125,1120.2
-0.30937,1121.8
-0.30625,1123.5
-0.30312,1125.1
-0.3,1126.8
-0.29688,1128.4
-0.29375,1130.1
-0.29063,1131.7
-0.2875,1133.4
-0.28438,1135.0
-0.28125,1136.7
-0.27812,1138.4
-0.275,1140.0
-0.27187,1141.7
-0.26875,1143.4
-0.26562,1145.0
-0.2625,1146.7
-0.25938,1148.4
-0.25625,1150.1
-0.25313,1151.7
-0.25,1153.4
-0.24688,1155.1
-0.24375,1156.7
-0.24062,1158.4
-0.2375,1160.0
-0.23438,1161.7
-0.23125,1163.3
-0.22813,1165.0
-0.225,1166.6
-0.22187,1168.2
-0.21875,1169.8
-0.21563,1171.4
-0.2125,1173.0
-0.20937,1174.5
-0.20625,1176.0
-0.20312,1177.5
-0.2,1179.0
-0.19688,1180.4
-0.19375,1181.8
-0.19062,1183.1
-0.1875,1184.4
-0.18438,1185.6
-0.18125,1186.8
-0.17812,1187.8
-0.175,1188.8
-0.17188,1189.7
-0.16875,1190.4
-0.16563,1191.1
-0.1625,1191.6
-0.15937,1191.9
-0.15625,1192.1
-0.15313,1192.1
-0.15,1191.9
-0.14687,1191.7
-0.14375,1191.4
-0.14062,1191.3
-0.1375,1191.2
-0.13438,1191.4
-0.13125,1191.8
-0.12812,1192.4
-0.125,1193.2
-0.12188,1194.2
-0.11875,1195.4
-0.11563,1196.7
-0.1125,1198.2
-0.10938,1199.9
-0.10625,1201.6
-0.10312,1203.5
-0.1,1205.5
-0.096875,1207.5
-0.09375,1209.7
-0.090625,1211.9
-0.0875,1214.2
-0.084375,1216.5
-0.08125,1218.9
-0.078125,1221.4
-0.075,1223.9
-0.071875,1226.4
-0.06875,1229.0
-0.065625,1231.6
-0.0625,1234.2
-0.059375,1236.9
-0.05625,1239.6
-0.053125,1242.3
-0.05,1245.0
-0.046875,1247.8
-0.04375,1250.5
-0.040625,1253.3
-0.0375,1256.1
-0.034375,1258.9
-0.03125,1261.7
-0.028125,1264.5
-0.025,1267.4
-0.021875,1270.2
-0.01875,1273.0
-0.015625,1275.9
-0.0125,1278.7
-0.009375,1281.6
-0.00625,1284.5
-0.003125,1287.3
0.0,1290.2
0.003125,1293.1
0.00625,1296.0
0.009375,1298.9
0.0125,1301.8
0.015625,1304.7
0.01875,1307.6
0.021875,1310.5
0.025,1313.4
0.028125,1316.3
0.03125,1319.2
0.034375,1322.1
0.0375,1325.1
0.040625,1328.0
0.04375,1330.9
0.046875,1333.8
0.05,1336.8
0.053125,1339.7
0.05625,1342.6
0.059375,1345.6
0.0625,1348.5
0.065625,1351.4
0.06875,1354.4
0.071875,1357.3
0.075,1360.3
0.078125,1363.2
0.08125,1366.2
0.084375,1369.1
0.0875,1372.1
0.090625,1375.1
0.09375,1378.0
0.096875,1381.0
0.1,1383.9
0.10312,1386.9
0.10625,1389.9
0.10938,1392.8
0.1125,1395.8
0.11563,1398.8
0.11875,1401.7
0.12188,1404.7
0.125,1407.7
0.12812,1410.7
0.13125,1413.6
0.13438,1416.6
0.1375,1419.6
0.14062,1422.6
0.14375,1425.5
0.14687,1428.5
0.15,1431.5
0.15313,1434.5
0.15625,1437.4
0.15937,1440.4
0.1625,1443.4
0.16563,1446.3
0.16875,1449.3
0.17188,1452.2
0.175,1455.2
0.17812,1458.1
0.18125,1461.0
0.18438,1463.9
0.1875,1466.8
0.19062,1469.6
0.19375,1472.5
0.19688,1475.3
0.2,1478.0
0.20312,1480.8
0.20625,1483.4
0.20937,1486.1
0.2125,1488.6
0.21563,1491.0
0.21875,1493.3
0.22187,1495.5
0.225,1497.5
0.22813,1499.3
0.23125,1500.9
0.23438,1502.1
0.2375,1503.0
0.24062,1503.4
0.24375,1503.5
0.24688,1503.2
0.25,1497.6
0.25313,1488.3
0.25625,1480.4
0.25938,1474.9
0.2625,1471.6
0.26562,1470.2
0.26875,1470.2
0.27187,1471.4
0.275,1473.5
0.27812,1476.2
0.28125,1479.5
0.28438,1483.2
0.2875,1487.3
0.29063,1491.7
0.29375,1496.3
0.29688,1501.2
0.3,1506.2
0.30312,1511.5
0.30625,1516.8
0.30937,1522.3
0.3125,1527.7
0.31563,1533.2
0.31875,1538.7
0.32188,1544.0
0.325,1549.2
0.32812,1554.2
0.33125,1559.0
0.33437,1563.5
0.3375,1567.8
0.34062,1571.9
0.34375,1575.7
0.34688,1579.3
0.35,1582.7
0.35313,1585.9
0.35625,1588.9
0.35938,1591.7
0.3625,1594.4
0.36562,1596.9
0.36875,1599.4
0.37187,1601.6
0.375,1603.8
0.37813,1605.9
0.38125,1607.9
0.38438,1609.8
0.3875,1611.7
0.39062,1613.4
0.39375,1615.2
0.39687,1616.8
0.4,1618.4
0.40312,1620.0
0.40625,1621.5
0.40938,1622.9
0.4125,1624.4
0.41563,1625.7
0.41875,1627.1
0.42188,1628.4
0.425,1629.7
0.42812,1631.0
0.43125,1632.2
0.43437,1633.5
0.4375,1634.7
0.44063,1635.9
0.44375,1637.0
0.44688,1638.2
0.45,1639.3
0.45312,1640.4
0.45625,1641.5
0.45937,1642.6
0.4625,1643.7
0.46562,1644.8
0.46875,1645.9
0.47188,1646.9
0.475,1648.0
0.47813,1649.0
0.48125,1650.1
0.48438,1651.1
0.4875,1652.1
0.49062,1653.2
0.49375,1654.2
0.49687,1655.2
0.5,1656.3
0.50313,1657.3
0.50625,1658.3
0.50937,1659.3
0.5125,1660.4
0.51562,1661.4
0.51875,1662.5
0.52188,1663.5
0.525,1664.6
0.52812,1665.6
0.53125,1666.7
0.53438,1667.8
0.5375,1668.9
0.54062,1670.0
0.54375,1671.1
0.54688,1672.2
0.55,1673.3
0.55313,1674.5
0.55625,1675.6
0.55937,1676.8
0.5625,1678.0
0.56563,1679.2
0.56875,1680.5
0.57187,1681.8
0.575,1683.0
0.57812,1684.4
0.58125,1685.7
0.58438,1687.1
0.5875,1688.5
0.59062,1690.0
0.59375,1691.4
0.59688,1693.0
0.6,1694.6
0.60312,1696.2
0.60625,1697.8
0.60938,1699.6
0.6125,1701.4
0.61563,1703.2
0.61875,1705.1
0.62187,1707.1
0.625,1709.2
0.62813,1711.3
0.63125,1713.6
0.63437,1715.9
0.6375,1718.4
0.64062,1720.9
0.64375,1723.6
0.64688,1726.4
0.65,1729.3
0.65312,1732.4
0.65625,1735.6
0.65938,1739.0
0.6625,1742.5
0.66562,1746.2
0.66875,1750.1
0.67188,1754.2
0.675,1758.5
0.67813,1762.9
0.68125,1767.6
0.68437,1772.5
0.6875,1777.6
0.69063,1783.0
0.69375,1788.6
0.69687,1794.4
0.7,1800.4
0.70312,1806.7
0.70625,1813.3
0.70938,1820.1
0.7125,1827.1
0.71562,1834.3
0.71875,1841.7
0.72188,1849.3
0.725,1856.9
0.72812,1864.6
0.73125,1872.1
0.73438,1879.2
0.7375,1885.8
0.74063,1891.6
0.74375,1896.0
0.74687,1898.8
0.75,1899.2
0.75313,1896.7
0.75625,1890.4
0.75937,1879.5
0.7625,1863.0
0.76562,1840.2
0.76875,1810.1
0.77188,1772.3
0.775,1729.7
0.77812,1691.7
0.78125,1663.9
0.78438,1643.9
0.7875,1626.0
0.79062,1607.8
0.79375,1583.3
0.79688,1530.0
0.8,1440.5
0.80313,1331.1
0.80625,1214.0
0.80937,1094.9
0.8125,977.09
0.81563,862.9
0.81875,754.14
0.82187,652.24
0.825,558.26
0.82812,472.97
0.83125,396.75
0.83438,329.69
0.8375,271.6
0.84062,222.05
0.84375,180.44
0.84688,146.02
0.85,117.99
0.85312,95.508
0.85625,77.75
0.85938,63.935
0.8625,53.351
0.86563,45.365
0.86875,39.429
0.87187,35.083
0.875,31.95
0.87813,29.724
0.88125,28.167
0.88437,27.094
0.8875,26.365
0.89062,25.878
0.89375,25.557
0.89688,25.348
0.9,25.215
0.90312,25.13
0.90625,25.078
0.90938,25.046
0.9125,25.027
0.91562,25.016
0.91875,25.009
0.92188,25.005
0.925,25.003
0.92813,25.001
0.93125,25.001
0.93437,25.0
0.9375,25.0
0.94063,25.0
0.94375,25.0
0.94687,25.0
0.95,25.0
0.95312,25.0
0.95625,25.0
0.95938,25.0
0.9625,25.0
0.96562,25.0
0.96875,25.0
0.97188,25.0
0.975,25.0
0.97812,25.0
0.98125,25.0
0.98438,25.0
0.9875,25.0
0.99063,25.0
0.99375,25.0
0.99687,25.0
1.0,25.0
