x,uh
-1.0,33.301
-0.99687,33.335
-0.99375,33.436
-0.99063,33.606
-0.9875,33.847
-0.98438,34.159
-0.98125,34.546
-0.97812,35.011
-0.975,35.557
-0.97188,36.191
-0.96875,36.916
-0.96562,37.74
-0.9625,38.668
-0.95938,39.71
-0.95625,40.873
-0.95312,42.168
-0.95,43.606
-0.94687,45.195
-0.94375,46.944
-0.94063,48.861
-0.9375,50.953
-0.93437,53.229
-0.93125,55.701
-0.92813,58.377
-0.925,61.27
-0.92188,64.392
-0.91875,67.755
-0.91562,71.372
-0.9125,75.257
-0.90938,79.423
-0.90625,83.884
-0.90312,88.654
-0.9,93.746
-0.89688,99.175
-0.89375,104.95
-0.89062,111.1
-0.8875,117.61
-0.88437,124.52
-0.88125,131.82
-0.87813,139.53
-0.875,147.66
-0.87187,156.22
-0.86875,165.21
-0.86563,174.63
-0.8625,184.5
-0.85938,194.81
-0.85625,205.56
-0.85312,216.75
-0.85,228.39
-0.84688,240.45
-0.84375,252.93
-0.84062,265.83
-0.8375,279.13
-0.83438,292.81
-0.83125,306.86
-0.82812,321.27
-0.825,336.0
-0.82187,351.04
-0.81875,366.36
-0.81563,381.94
-0.8125,397.74
-0.80937,413.75
-0.80625,429.92
-0.80313,446.23
-0.8,462.64
-0.79688,479.12
-0.79375,495.64
-0.79062,512.16
-0.7875,528.66
-0.78438,545.09
-0.78125,561.42
-0.77812,577.63
-0.775,593.68
-0.77188,609.54
-0.76875,625.18
-0.76562,640.58
-0.7625,655.71
-0.75937,670.55
-0.75625,685.07
-0.75313,699.26
-0.75,713.09
-0.74687,726.56
-0.74375,739.65
-0.74063,752.34
-0.7375,764.63
-0.73438,776.51
-0.73125,787.98
-0.72812,799.04
-0.725,809.67
-0.72188,819.89
-0.71875,829.69
-0.71562,839.09
-0.7125,848.08
-0.70938,856.67
-0.70625,864.87
-0.70312,872.69
-0.7,880.13
-0.69687,887.22
-0.69375,893.97
-0.69063,900.37
-0.6875,906.46
-0.68437,912.24
-0.68125,917.72
-0.67813,922.91
-0.675,927.84
-0.67188,932.52
-0.66875,936.95
-0.66562,941.15
-0.6625,945.14
-0.65938,948.93
-0.65625,952.52
-0.65312,955.94
-0.65,959.19
-0.64688,962.29
-0.64375,965.24
-0.64062,968.05
-0.6375,970.74
-0.63437,973.31
-0.63125,975.78
-0.62813,978.14
-0.625,980.42
-0.62187,982.61
-0.61875,984.72
-0.61563,986.76
-0.6125,988.73
-0.60938,990.65
-0.60625,992.51
-0.60312,994.32
-0.6,996.09
-0.59688,997.82
-0.59375,999.5
-0.59062,1001.2
-0.5875,1002.8
-0.58438,1004.4
-0.58125,1006.0
-0.57812,1007.5
-0.575,1009.0
-0.57187,1010.5
-0.56875,1012.0
-0.56563,1013.5
-0.5625,1015.0
-0.55937,1016.5
-0.55625,1017.9
-0.55313,1019.4
-0.55,1020.8
-0.54688,1022.2
-0.54375,1023.7
-0.54062,1025.1
-0.5375,1026.5
-0.53438,1027.9
-0.53125,1029.4
-0.52812,1030.8
-0.525,1032.2
-0.52188,1033.6
-0.51875,1035.0
-0.51562,1036.5
-0.5125,1037.9
-0.50937,1039.3
-0.50625,1040.8
-0.50313,1042.2
-0.5,1043.6
-0.49687,1045.1
-0.49375,1046.5
-0.49062,1048.0
-0.4875,1049.4
-0.48438,1050.9
-0.48125,1052.4
-0.47813,1053.8
-0.475,1055.3
-0.47188,1056.8
-0.46875,1058.3
-0.46562,1059.8
-0.4625,1061.3
-0.45937,1062.8
-0.45625,1064.3
-0.45312,1065.8
-0.45,1067.4
-0.44688,1068.9
-0.44375,1070.4
-0.44063,1072.0
-0.4375,1073.5
-0.43437,1075.1
-0.43125,1076.7
-0.42812,1078.3
-0.425,1079.8
-0.42188,1081.4
-0.41875,1083.0
-0.41563,1084.7
-0.4125,1086.3
-0.40938,1087.9
-0.40625,1089.5
-0.40312,1091.2
-0.4,1092.8
-0.39687,1094.5
-0.39375,1096.2
-0.39062,1097.8
-0.3875,1099.5
-0.38438,1101.2
-0.38125,1102.9
-0.37813,1104.7
-0.375,1106.4
-0.37187,1108.1
-0.36875,1109.9
-0.36562,1111.6
-0.3625,1113.4
-0.35938,1115.1
-0.35625,1116.9
-0.35313,1118.7
-0.35,1120.5
-0.34688,1122.3
-0.34375,1124.1
-0.34062,1126.0
-0.3375,1127.8
-0.33437,1129.7
-0.33125,1131.5
-0.32812,1133.4
-0.325,1135.3
-0.32188,1137.2
-0.31875,1139.1
-0.31563,1141.0
-0.3125,1142.9
-0.30937,1144.9
-0.30625,1146.8
-0.30312,1148.8
-0.3,1150.8
-0.29688,1152.7
-0.29375,1154.7
-0.29063,1156.8
-0.2875,1158.8
-0.28438,1160.8
-0.28125,1162.8
-0.27812,1164.9
-0.275,1167.0
-0.27187,1169.0
-0.26875,1171.1
-0.26562,1173.2
-0.2625,1175.3
-0.25938,1177.4
-0.25625,1179.6
-0.25313,1181.7
-0.25,1183.9
-0.24688,1186.0
-0.24375,1188.2
-0.24062,1190.4
-0.2375,1192.6
-0.23438,1194.8
-0.23125,1197.0
-0.22813,1199.2
-0.225,1201.4
-0.22187,1203.6
-0.21875,1205.8
-0.21563,1208.0
-0.2125,1210.2
-0.20937,1212.4
-0.20625,1214.6
-0.20312,1216.8
-0.2,1219.0
-0.19688,1221.1
-0.19375,1223.3
-0.19062,1225.4
-0.1875,1227.4
-0.18438,1229.4
-0.18125,1231.4
-0.17812,1233.3
-0.175,1235.1
-0.17188,1236.8
-0.16875,1238.5
-0.16563,1239.9
-0.1625,1241.3
-0.15937,1242.4
-0.15625,1243.3
-0.15313,1243.9
-0.15,1240.3
-0.14687,1232.6
-0.14375,1223.6
-0.14062,1214.7
-0.1375,1206.1
-0.13438,1198.0
-0.13125,1190.6
-0.12812,1183.8
-0.125,1177.6
-0.12188,1172.1
-0.11875,1167.3
-0.11563,1163.0
-0.1125,1159.2
-0.10938,1156.0
-0.10625,1153.3
-0.10312,1151.0
-0.1,1149.1
-0.096875,1147.7
-0.09375,1146.5
-0.090625,1145.7
-0.0875,1145.2
-0.084375,1144.9
-0.08125,1144.9
-0.078125,1145.1
-0.075,1145.5
-0.071875,1146.0
-0.06875,1146.7
-0.065625,1147.6
-0.0625,1148.5
-0.059375,1149.6
-0.05625,1150.8
-0.053125,1152.0
-0.05,1153.3
-0.046875,1154.7
-0.04375,1156.1
-0.040625,1157.6
-0.0375,1159.1
-0.034375,1160.7
-0.03125,1162.3
-0.028125,1163.9
-0.025,1165.5
-0.021875,1167.2
-0.01875,1168.9
-0.015625,1170.6
-0.0125,1172.4
-0.009375,1174.1
-0.00625,1175.9
-0.003125,1177.7
0.0,1179.5
0.003125,1181.3
0.00625,1183.1
0.009375,1184.9
0.0125,1186.7
0.015625,1188.6
0.01875,1190.5
0.021875,1192.3
0.025,1194.2
0.028125,1196.1
0.03125,1198.0
0.034375,1199.9
0.0375,1201.8
0.040625,1203.7
0.04375,1205.7
0.046875,1207.6
0.05,1209.6
0.053125,1211.6
0.05625,1213.5
0.059375,1215.5
0.0625,1217.5
0.065625,1219.5
0.06875,1221.5
0.071875,1223.6
0.075,1225.6
0.078125,1227.7
0.08125,1229.7
0.084375,1231.8
0.0875,1233.9
0.090625,1236.0
0.09375,1238.1
0.096875,1240.2
0.1,1242.3
0.10312,1244.4
0.10625,1246.6
0.10938,1248.7
0.1125,1250.9
0.11563,1253.1
0.11875,1255.3
0.12188,1257.5
0.125,1259.7
0.12812,1261.9
0.13125,1264.2
0.13438,1266.4
0.1375,1268.7
0.14062,1271.0
0.14375,1273.3
0.14687,1275.6
0.15,1277.9
0.15313,1280.2
0.15625,1282.5
0.15937,1284.9
0.1625,1287.3
0.16563,1289.6
0.16875,1292.0
0.17188,1294.4
0.175,1296.9
0.17812,1299.3
0.18125,1301.8
0.18438,1304.2
0.1875,1306.7
0.19062,1309.2
0.19375,1311.7
0.19688,1314.2
0.2,1316.8
0.20312,1319.3
0.20625,1321.9
0.20937,1324.5
0.2125,1327.1
0.21563,1329.7
0.21875,1332.3
0.22187,1334.9
0.225,1337.6
0.22813,1340.3
0.23125,1343.0
0.23438,1345.7
0.2375,1348.4
0.24062,1351.2
0.24375,1353.9
0.24688,1356.7
0.25,1359.5
0.25313,1362.3
0.25625,1365.2
0.25938,1368.0
0.2625,1370.9
0.26562,1373.8
0.26875,1376.7
0.27187,1379.6
0.275,1382.5
0.27812,1385.5
0.28125,1388.5
0.28438,1391.5
0.2875,1394.5
0.29063,1397.5
0.29375,1400.6
0.29688,1403.7
0.3,1406.8
0.30312,1409.9
0.30625,1413.1
0.30937,1416.2
0.3125,1419.4
0.31563,1422.6
0.31875,1425.9
0.32188,1429.1
0.325,1432.4
0.32812,1435.7
0.33125,1439.0
0.33437,1442.4
0.3375,1445.7
0.34062,1449.1
0.34375,1452.5
0.34688,1456.0
0.35,1459.5
0.35313,1463.0
0.35625,1466.5
0.35938,1470.0
0.3625,1473.6
0.36562,1477.2
0.36875,1480.8
0.37187,1484.5
0.375,1488.2
0.37813,1491.9
0.38125,1495.6
0.38438,1499.4
0.3875,1503.2
0.39062,1507.0
0.39375,1510.9
0.39687,1514.7
0.4,1518.6
0.40312,1522.6
0.40625,1526.6
0.40938,1530.6
0.4125,1534.6
0.41563,1538.7
0.41875,1542.8
0.42188,1546.9
0.425,1551.1
0.42812,1555.3
0.43125,1559.6
0.43437,1563.9
0.4375,1568.2
0.44063,1572.5
0.44375,1576.9
0.44688,1581.3
0.45,1585.8
0.45312,1590.3
0.45625,1594.8
0.45937,1599.4
0.4625,1604.0
0.46562,1608.7
0.46875,1613.4
0.47188,1618.2
0.475,1622.9
0.47813,1627.8
0.48125,1632.6
0.48438,1637.6
0.4875,1642.5
0.49062,1647.5
0.49375,1652.6
0.49687,1657.7
0.5,1662.9
0.50313,1668.1
0.50625,1673.3
0.50937,1678.6
0.5125,1684.0
0.51562,1689.4
0.51875,1694.8
0.52188,1700.3
0.525,1705.9
0.52812,1711.5
0.53125,1717.2
0.53438,1723.0
0.5375,1728.8
0.54062,1734.6
0.54375,1740.5
0.54688,1746.5
0.55,1752.5
0.55313,1758.6
0.55625,1764.8
0.55937,1771.0
0.5625,1777.3
0.56563,1783.7
0.56875,1790.2
0.57187,1796.7
0.575,1803.2
0.57812,1809.9
0.58125,1816.6
0.58438,1823.4
0.5875,1830.3
0.59062,1837.3
0.59375,1844.3
0.59688,1851.5
0.6,1858.7
0.60312,1866.0
0.60625,1873.3
0.60938,1880.8
0.6125,1888.4
0.61563,1896.0
0.61875,1903.8
0.62187,1911.6
0.625,1919.6
0.62813,1927.6
0.63125,1935.8
0.63437,1944.0
0.6375,1952.4
0.64062,1960.9
0.64375,1969.4
0.64688,1978.1
0.65,1986.9
0.65312,1995.9
0.65625,2004.9
0.65938,2014.1
0.6625,2023.4
0.66562,2032.8
0.66875,2042.4
0.67188,2052.1
0.675,2062.0
0.67813,2072.0
0.68125,2082.1
0.68437,2092.4
0.6875,2102.8
0.69063,2113.4
0.69375,2124.2
0.69687,2135.1
0.7,2146.2
0.70312,2157.4
0.70625,2168.8
0.70938,2180.4
0.7125,2192.1
0.71562,2203.9
0.71875,2215.8
0.72188,2227.8
0.725,2239.7
0.72812,2251.5
0.73125,2263.0
0.73438,2274.1
0.7375,2284.5
0.74063,2293.9
0.74375,2301.9
0.74687,2308.0
0.75,2311.6
0.75313,2312.1
0.75625,2308.7
0.75937,2300.6
0.7625,2286.8
0.76562,2266.4
0.76875,2238.5
0.77188,2202.2
0.775,2156.8
0.77812,2101.7
0.78125,2036.7
0.78438,1961.5
0.7875,1876.5
0.79062,1782.3
0.79375,1679.8
0.79688,1570.3
0.8,1455.3
0.80313,1336.6
0.80625,1216.0
0.80937,1095.7
0.8125,977.37
0.81563,863.01
0.81875,754.18
0.82187,652.25
0.825,558.27
0.82812,472.97
0.83125,396.75
0.83438,329.69
0.8375,271.6
0.84062,222.05
0.84375,180.44
0.84688,146.02
0.85,117.99
0.85312,95.508
0.85625,77.75
0.85938,63.935
0.8625,53.351
0.86563,45.365
0.86875,39.429
0.87187,35.083
0.875,31.95
0.87813,29.724
0.88125,28.167
0.88437,27.094
0.8875,26.365
0.89062,25.878
0.89375,25.557
0.89688,25.348
0.9,25.215
0.90312,25.13
0.90625,25.078
0.90938,25.046
0.9125,25.027
0.91562,25.016
0.91875,25.009
0.92188,25.005
0.925,25.003
0.92813,25.001
