x,uh
-0.53438,997.89
-0.53125,998.97
-0.52812,1000.1
-0.525,1001.1
-0.52188,1002.2
-0.51875,1003.3
-0.51562,1004.4
-0.5125,1005.5
-0.50937,1006.7
-0.50625,1007.8
-0.50313,1008.9
-0.5,1010.0
-0.49687,1011.1
-0.49375,1012.3
-0.49062,1013.4
-0.4875,1014.6
-0.48438,1015.7
-0.48125,1016.9
-0.47813,1018.1
-0.475,1019.3
-0.47188,1020.4
-0.46875,1021.6
-0.46562,1022.8
-0.4625,1024.0
-0.45937,1025.2
-0.45625,1026.5
-0.45312,1027.7
-0.45,1028.9
-0.44688,1030.1
-0.44375,1031.4
-0.44063,1032.6
-0.4375,1033.8
-0.43437,1035.1
-0.43125,1036.3
-0.42812,1037.6
-0.425,1038.8
-0.42188,1040.1
-0.41875,1041.3
-0.41563,1042.6
-0.4125,1043.8
-0.40938,1045.1
-0.40625,1046.3
-0.40312,1047.5
-0.4,1048.8
-0.39687,1050.0
-0.39375,1051.3
-0.39062,1052.5
-0.3875,1053.7
-0.38438,1054.9
-0.38125,1056.2
-0.37813,1057.4
-0.375,1058.6
-0.37187,1059.8
-0.36875,1061.1
-0.36562,1062.3
-0.3625,1063.5
-0.35938,1064.7
-0.35625,1065.9
-0.35313,1067.2
-0.35,1068.4
-0.34688,1069.6
-0.34375,1070.9
-0.34062,1072.1
-0.3375,1073.4
-0.33437,1074.6
-0.33125,1075.9
-0.32812,1077.2
-0.325,1078.5
-0.32188,1079.8
-0.31875,1081.2
-0.31563,1082.5
-0.3125,1083.8
-0.30937,1085.2
-0.30625,1086.6
-0.30312,1088.0
-0.3,1089.4
-0.29688,1090.8
-0.29375,1092.2
-0.29063,1093.7
-0.2875,1095.1
-0.28438,1096.6
-0.28125,1098.1
-0.27812,1099.5
-0.275,1101.0
-0.27187,1102.6
-0.26875,1104.1
-0.26562,1105.6
-0.2625,1107.2
-0.25938,1108.7
-0.25625,1110.3
-0.25313,1111.8
-0.25,1113.4
-0.24688,1115.0
-0.24375,1116.6
-0.24062,1118.2
-0.2375,1119.8
-0.23438,1121.4
-0.23125,1123.0
-0.22813,1124.6
-0.225,1126.3
-0.22187,1127.9
-0.21875,1129.5
-0.21563,1131.1
-0.2125,1132.8
-0.20937,1134.4
-0.20625,1136.0
-0.20312,1137.6
-0.2,1139.2
-0.19688,1140.8
-0.19375,1142.4
-0.19062,1144.0
-0.1875,1145.6
-0.18438,1147.2
-0.18125,1148.7
-0.17812,1150.3
-0.175,1151.9
-0.17188,1153.4
-0.16875,1155.0
-0.16563,1156.5
-0.1625,1158.0
-0.15937,1159.6
-0.15625,1161.1
-0.15313,1162.7
-0.15,1164.2
-0.14687,1165.8
-0.14375,1167.4
-0.14062,1168.9
-0.1375,1170.6
-0.13438,1172.2
-0.13125,1173.8
-0.12812,1175.5
-0.125,1177.2
-0.12188,1178.9
-0.11875,1180.6
-0.11563,1182.3
-0.1125,1184.1
-0.10938,1185.9
-0.10625,1187.7
-0.10312,1189.5
-0.1,1191.4
-0.096875,1193.3
-0.09375,1195.2
-0.090625,1197.1
-0.0875,1199.0
-0.084375,1201.0
-0.08125,1203.0
-0.078125,1205.0
-0.075,1207.0
-0.071875,1209.1
-0.06875,1211.1
-0.065625,1213.2
-0.0625,1215.3
-0.059375,1217.4
-0.05625,1219.5
-0.053125,1221.7
-0.05,1223.9
-0.046875,1226.0
-0.04375,1228.2
-0.040625,1230.4
-0.0375,1232.6
-0.034375,1234.9
-0.03125,1237.1
-0.028125,1239.4
-0.025,1241.6
-0.021875,1243.9
-0.01875,1246.1
-0.015625,1248.4
-0.0125,1250.7
-0.009375,1252.9
-0.00625,1255.2
-0.003125,1257.4
-5.2042e-19,1259.7
0.003125,1261.9
0.00625,1264.1
0.009375,1266.3
0.0125,1268.5
0.015625,1270.7
0.01875,1272.9
0.021875,1275.0
0.025,1277.1
0.028125,1279.2
0.03125,1281.3
0.034375,1283.4
0.0375,1285.4
0.040625,1287.5
0.04375,1289.6
0.046875,1291.7
0.05,1293.8
0.053125,1295.9
0.05625,1298.0
0.059375,1300.2
0.0625,1302.4
0.065625,1304.6
0.06875,1306.8
0.071875,1309.2
0.075,1311.5
0.078125,1313.9
0.08125,1316.3
0.084375,1318.8
0.0875,1321.3
0.090625,1323.9
0.09375,1326.5
0.096875,1329.2
0.1,1331.9
0.10312,1334.6
0.10625,1337.4
0.10938,1340.3
0.1125,1343.1
0.11563,1346.0
0.11875,1349.0
0.12188,1352.0
0.125,1355.1
0.12812,1358.2
0.13125,1361.3
0.13438,1364.5
0.1375,1367.7
0.14062,1371.0
0.14375,1374.3
0.14687,1377.6
0.15,1381.0
0.15313,1384.4
0.15625,1387.9
0.15937,1391.3
0.1625,1394.8
0.16563,1398.4
0.16875,1401.9
0.17188,1405.5
0.175,1409.1
0.17812,1412.7
0.18125,1416.3
0.18438,1419.9
0.1875,1423.5
0.19062,1427.1
0.19375,1430.8
0.19688,1434.4
0.2,1438.0
0.20312,1441.6
0.20625,1445.1
0.20937,1448.7
0.2125,1452.1
0.21563,1455.6
0.21875,1459.0
0.22187,1462.3
0.225,1465.5
0.22813,1468.7
0.23125,1471.9
0.23438,1475.0
0.2375,1478.2
0.24062,1481.4
0.24375,1484.9
0.24688,1488.6
0.25,1492.1
0.25313,1495.3
0.25625,1498.5
0.25938,1501.6
0.2625,1504.7
0.26562,1507.9
0.26875,1511.2
0.27187,1514.4
0.275,1517.7
0.27812,1521.1
0.28125,1524.4
0.28438,1527.8
0.2875,1531.1
0.29063,1534.5
0.29375,1537.8
0.29688,1541.0
0.3,1544.3
0.30312,1547.4
0.30625,1550.6
0.30937,1553.7
0.3125,1556.7
0.31563,1559.6
0.31875,1562.5
0.32188,1565.3
0.325,1568.1
0.32812,1570.7
0.33125,1573.3
0.33437,1575.8
0.3375,1578.3
0.34062,1580.7
0.34375,1583.0
0.34688,1585.2
0.35,1587.4
0.35313,1589.5
0.35625,1591.5
0.35938,1593.5
0.3625,1595.4
0.36562,1597.2
0.36875,1599.0
0.37187,1600.8
0.375,1602.5
0.37813,1604.2
0.38125,1605.8
0.38438,1607.4
0.3875,1608.9
0.39062,1610.4
0.39375,1611.9
0.39687,1613.3
0.4,1614.7
0.40312,1616.1
0.40625,1617.4
0.40938,1618.7
0.4125,1620.0
0.41563,1621.2
0.41875,1622.4
0.42188,1623.6
0.425,1624.7
0.42812,1625.7
0.43125,1626.8
0.43437,1627.7
0.4375,1628.8
0.44063,1630.0
0.44375,1631.7
0.44688,1634.4
0.44688,NaN
0.44688,1638.5
0.45,1640.0
0.45312,1641.1
0.45625,1642.1
0.45937,1643.0
0.4625,1644.0
0.46562,1644.9
0.46875,1646.0
0.47188,1647.0
0.475,1648.0
0.47813,1649.0
0.48125,1650.1
0.48438,1651.1
0.4875,1652.1
0.49062,1653.2
0.49375,1654.2
0.49687,1655.2
0.5,1656.3
0.50313,1657.3
0.50625,1658.3
0.50937,1659.3
0.5125,1660.4
0.51562,1661.4
0.51875,1662.5
0.52188,1663.5
0.525,1664.6
0.52812,1665.6
0.53125,1666.7
0.53438,1667.8
0.5375,1668.9
0.54062,1670.0
0.54375,1671.1
0.54688,1672.2
0.55,1673.3
0.55313,1674.5
0.55625,1675.6
0.55937,1676.8
0.5625,1678.0
0.56563,1679.2
0.56875,1680.5
0.57187,1681.8
0.575,1683.0
0.57812,1684.4
0.58125,1685.7
0.58438,1687.1
0.5875,1688.5
0.59062,1690.0
0.59375,1691.4
0.59688,1693.0
0.6,1694.6
0.60312,1696.2
0.60625,1697.8
0.60938,1699.6
0.6125,1701.4
0.61563,1703.2
0.61875,1705.1
0.62187,1707.1
0.625,1709.2
0.62813,1711.3
0.63125,1713.6
0.63437,1715.9
0.6375,1718.4
0.64062,1720.9
0.64375,1723.6
0.64688,1726.4
0.65,1729.3
0.65312,1732.4
0.65625,1735.6
0.65938,1739.0
0.6625,1742.5
0.66562,1746.2
0.66875,1750.1
0.67188,1754.2
0.675,1758.5
0.67813,1762.9
0.68125,1767.6
0.68437,1772.5
0.6875,1777.6
0.69063,1783.0
0.69375,1788.6
0.69687,1794.4
0.7,1800.4
0.70312,1806.7
0.70625,1813.3
0.70938,1820.1
0.7125,1827.1
0.71562,1834.3
0.71875,1841.7
0.72188,1849.3
0.725,1856.9
0.72812,1864.6
0.73125,1872.1
0.73438,1879.2
0.7375,1885.8
0.74063,1891.6
0.74375,1896.0
0.74687,1898.8
0.75,1899.2
0.75313,1896.7
0.75625,1890.4
0.75937,1879.5
0.7625,1863.0
0.76562,1840.2
0.76875,1810.1
0.77188,1772.3
0.775,1729.7
0.77812,1691.7
0.78125,1663.9
0.78438,1643.9
0.7875,1626.0
0.79062,1607.8
0.79375,1583.3
0.79688,1530.0
0.8,1440.5
0.80313,1331.1
0.80625,1214.0
0.80937,1094.9
0.8125,977.09
0.81563,862.9
0.81875,754.14
0.82187,652.24
0.825,558.26
0.82812,472.97
0.83125,396.75
0.83438,329.69
0.8375,271.6
0.84062,222.05
0.84375,180.44
0.84688,146.02
0.85,117.99
0.85312,95.508
0.85625,77.75
0.85938,63.935
0.8625,53.351
0.86563,45.365
0.86875,39.429
0.87187,35.083
0.875,31.95
0.87813,29.724
0.88125,28.167
0.88437,27.094
0.8875,26.365
0.89062,25.878
0.89375,25.557
0.89688,25.348
0.9,25.215
0.90312,25.13
0.90625,25.078
0.90938,25.046
0.9125,25.027
0.91562,25.016
0.91875,25.009
0.92188,25.005
0.925,25.003
0.92813,25.001
0.93125,25.001
0.93437,25.0
0.9375,25.0
0.94063,25.0
0.94375,25.0
0.94687,25.0
0.95,25.0
0.95312,25.0
0.95312,NaN
0.95312,25.0
0.95625,25.0
0.95938,25.0
0.9625,25.0
0.96562,25.0
0.96875,25.0
0.97188,25.0
0.975,25.0
0.97812,25.0
0.98125,25.0
0.98438,25.0
0.9875,25.0
0.99063,25.0
0.99375,25.0
0.99687,25.0
1.0,25.0
