time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
10.0178,1034.7965646575926,211.6761715110111,28.07060874299715,24.97486285145579,25.001579419047836,3168.846196945451,0.19003128717067408,0.9171782058523967,0.09306388735606162
10.01785,1031.3943085599813,212.55397359025915,28.11344729128045,24.97444713330667,25.00162502474679,2480.889949883175,0.18395496288945506,0.8940447617513603,0.08696010054544663
10.01885,973.5992124510151,226.9575432306687,29.147903980492615,24.96517848010619,25.00282267562619,3160.958775751453,0.19121611417215684,0.9214389138980369,0.09332479022748313
10.0189,970.2445133131487,227.70080598517805,29.200004904529884,24.964710551400355,25.0028834759299,2474.514279161047,0.1857651879489956,0.9006341724665916,0.08734623036281686
10.0199,919.1309748388961,240.0624688817288,30.419364841935764,24.955297057007144,25.004316962697455,3132.849174460951,0.19027029775648868,0.9175848133406608,0.09281049588433908
10.01995,916.6384777450254,240.69605278674234,30.480693009267682,24.954825471466087,25.004389189485526,2459.239670496836,0.18434165780329115,0.8946778996268284,0.08669075068077842
10.02095,871.2501796791596,251.11836003037538,31.879917498166915,24.946517915917376,25.005919441524952,3155.9506832270845,0.1916607538169155,0.9210581875396613,0.09352310089162028
10.021926601249,831.203022823978,259.70130652867,33.40094777341983,24.940809485686962,25.00732684090725,1540.7734405794274,nan,nan,nan
14.521926601249,88.35328634411336,85.20411798388793,81.80400752793503,80.0250665917181,79.35848351817292,88.82757798681095,nan,nan,nan
19.021926601249,75.3128093935187,75.32860901727159,75.279317399983,75.20471594633722,75.12789379097127,75.33357159913707,nan,nan,nan
19.521926601249,73.5512554200319,73.86670842068727,74.0395049545676,74.0986292260591,74.07337100711335,74.1049380435673,nan,nan,nan
20.021926601249,73.12632567290596,73.19968350226131,73.25046362503036,73.25623168068569,73.21476047252256,73.26006568829081,nan,nan,nan
20.022926601249,73.14501816305264,73.19850593734415,73.24888735430436,73.25454794340321,73.21304403649381,3145.6370461370334,0.5528894371638126,0.15755613481223735,0.07902070589256638
20.022976601249,73.14599572541161,73.1984411009357,73.24880697650845,73.25446369834614,73.21295824964997,2412.875847456254,0.4971945060413002,0.1529753336076477,0.07151937392406246
20.023976601249,73.7677924405501,73.20319604106315,73.24723432158618,73.25278097420139,73.21124257163873,3148.851782121607,0.7706761157177083,0.15979531298621963,0.08422153065801244
20.024026601249,73.79911050142942,73.20356645688119,73.24716127470955,73.25269701474716,73.21115673921872,2447.305112513514,0.6907346980648498,0.15569829676942948,0.07768872919670243
20.025026601249,78.20451934092988,73.25241128565953,73.24559237724404,73.2510135128869,73.20944198248314,3074.8412153752097,0.8430937650670427,0.16267741314729506,0.0849955028227309
20.025076601249,78.39896234491542,73.25483363451062,73.24554051521078,73.25092944104995,73.2093561598849,2399.1543780855754,0.8099639050212586,0.15653703654595935,0.07863681244086687
20.026076601249,95.5290138501039,73.47342988306202,73.24393829173609,73.24924226330938,73.2076429607564,3123.8178737940057,0.8616408020905968,0.16801777293763542,0.08811652553444574
20.026126601249,97.06309868351028,73.48326586831706,73.2439392849064,73.24915815822186,73.20755703996619,2442.531860661344,0.8313181970387664,0.1618665522286596,0.08203312829655766
20.027126601249,154.2201484678519,74.14378958093124,73.24195351691765,73.2474680402249,73.20584774981712,3127.2312734938405,0.8911425773350636,0.1733651786956306,0.0890096959464083
20.027176601249,158.62444190118248,74.17384957082419,73.24193591408795,73.24738360573676,73.2057620622467,2444.2559051298012,0.8628105119689555,0.16698428987757363,0.08308054319278968
20.028176601249,291.90065769304283,75.7111926097632,73.23854030330008,73.24571063804731,73.20405821867725,3120.0288630872597,0.8972177736312164,0.176454090453705,0.0908641371111137
20.028226601249,301.4530002794531,75.78294509753678,73.23850043800908,73.24562718502685,73.2039726787313,2448.3040167283702,0.8708861969739894,0.17006440259773895,0.08464357537130567
20.029226601249,531.9849210556032,78.75296363917377,73.23193955536023,73.24401201828844,73.2022721568767,3127.727394378421,0.9097480184925493,0.18130059149633654,0.09102491415636241
20.029276601249,544.3367815061897,78.89426676738609,73.2317049255942,73.24393132036076,73.20218684864179,2452.6370732411206,0.8875185355391978,0.17499687972529399,0.08523572140690792
20.030276601249,864.1196210286074,83.84546252403825,73.22088867617978,73.24240768801945,73.20048158253213,3143.0991604064125,0.9132084659868314,0.18269891453102788,0.09261616749882243
20.030326601249,872.168848987502,84.08466434456346,73.22047647760994,73.24233170699367,73.20039590786763,2468.984669727375,0.8901861704706733,0.17648349888393816,0.08653404167598769
20.031326601249,1172.3587165929082,91.42829265869547,73.20664030095193,73.24087199217212,73.19867926471017,3140.9416299335867,0.921062038660243,0.18738039251845529,0.09239970027798333
20.031376601249,1169.803810147106,91.78546564230724,73.20603531586416,73.24079889101853,73.19859309695727,2463.9061862087365,0.8993413758587321,0.1813062628541053,0.08662384529810138
20.032376601249,1398.7744311520037,101.66776542336657,73.19517005236602,73.23925946700676,73.19687194980679,3137.890972243344,0.9205424953836827,0.18731686492659105,0.09352383232437494
20.032426601249,1385.8697273173511,102.15280530334036,73.19474220874216,73.23918192918325,73.19678549688405,2467.928227424359,0.8982268673656539,0.18115659910795617,0.08751859577821214
20.033426601249,1473.1213614800859,114.40587176011007,73.19849031768561,73.23728275900491,73.19509474618482,3162.054785071589,0.926318732062239,0.19111709445804453,0.09335906148463437
20.033476601249,1460.3393071591208,115.00692973979221,73.19878821214243,73.23718663187006,73.1950100305485,2479.9029655923987,0.9073015667315567,0.18550043158252477,0.08752262323309987
20.034476601249,1409.938209742141,129.19803865094465,73.23484256235488,73.23453884972263,73.19341747183557,3147.067822029374,0.9249602460204936,0.19040156419782298,0.09433240939970937
20.034526601249,1405.2713028728986,129.89785081958252,73.23679336579185,73.23440406930777,73.19333765523136,2476.473298180388,0.9049633998054585,0.1846219446475646,0.0883858093198577
20.035526601249,1306.7973523387682,145.39254431641234,73.32756734391877,73.23058438581977,73.19193855661787,3179.0822561305476,0.930933412237327,0.19415330792894603,0.09459133919148098
20.035576601249,1310.15211787841,146.1548462027941,73.33229566218888,73.23039064576628,73.19186883538843,2494.185579494887,0.9138094303410333,0.1891995603462659,0.08871827638639879
20.036576601249,1209.1236167241623,162.28435156846393,73.50315260411037,73.22503720002302,73.19076628979583,3146.7224049892034,0.9288375751442342,0.19209874532187443,0.09479266616625026
20.036626601249,1207.7924627752793,163.08175469646534,73.51192816318948,73.22476562384034,73.19071143793222,2476.6967690676574,0.9109703017638973,0.1867076226967302,0.0887617820632604
20.037626601249,1145.8343262533142,179.1904655229799,73.78875235914884,73.21768235671601,73.1899927561918,3158.3495005563636,0.9327222756162331,0.195256369664529,0.09460991862831189
20.037676601249,1142.9303106945642,179.98524650797162,73.80289199900628,73.21732476284953,73.18995750074004,2482.269671911162,0.9150396875133886,0.19023702871763748,0.0886331755775189
20.038676601249,1076.4105399735884,195.54182382830172,74.2097043352753,73.20856151945077,73.18966608793596,3188.509875466332,0.9306792284144549,0.19399534682502745,0.09574002383370135
20.038726601249,1073.1436774339006,196.31149250752816,74.23038028204921,73.20811974585277,73.18965214088267,2505.7261602718913,0.9138744031493811,0.18888859398634672,0.08986975159490189
20.039726601249,1016.1989310175276,210.9129624500798,74.78731396424946,73.19803528617625,73.18976787499068,3167.754584047956,0.9370144692055468,0.19713384870059708,0.09518013294990989
20.039776601249,1013.5792663239533,211.63303289519354,74.81554102946097,73.19752925313892,73.18977445572199,2490.0158879868086,0.9185397162260984,0.19220630438994496,0.08916268557368458
20.040776601249,964.4114949498295,225.02180250466628,75.53725484122512,73.18681187894886,73.19019857147562,3171.0817803708837,0.934180533167781,0.19538625245676655,0.09594077378053821
20.040826601249,961.9218732897422,225.68158928590861,75.57374196064112,73.18627532430312,73.19022019293698,2495.5450589662773,0.9164579508699191,0.19025806657355787,0.08988827880441097
20.041826601249,916.771154114237,237.70094400383692,76.46861759480419,73.17594551944966,73.19077431877072,3165.4160907070595,0.9442725136252975,0.19989363598937793,0.0962547476873701
20.041876601249,914.5492505691219,238.29416455209395,76.51379147412692,73.17543155792399,73.19080218117337,2490.549166633163,0.9255442708497497,0.19520679813296932,0.09019649934228867
20.042876601249,874.8759904885911,248.8907256413994,77.583672855229,73.16680730743559,73.19123281339976,3213.81143351636,0.9505456370274217,0.20230575871282286,0.09942506393394515
20.043853202499,839.585221857169,257.95941743251694,78.78384608085253,73.16132646033623,73.1912648468763,1609.301170975639,nan,nan,nan
24.543853202499,128.90067144838466,125.61519118166379,122.50483160739077,120.85910328888531,120.20093614261752,129.52146246452415,nan,nan,nan
29.043853202499,111.20237520134414,111.24628122088092,111.20970906094021,111.12481829274768,111.01462316014465,111.24701618724193,nan,nan,nan
29.543853202499,108.31111891776507,108.82358695532173,109.10963650454538,109.2110109048081,109.17160050613047,109.22233418423266,nan,nan,nan
30.043853202499,107.54349176039284,107.66675522488303,107.75140887165887,107.7615233708992,107.69344721706292,107.7675182760947,nan,nan,nan
30.044853202499,107.56347165214119,107.66453147195166,107.74869564085812,107.75862625922207,107.69049237717361,3161.9982266256884,0.1589549725329924,0.5639982364063002,0.07993248077518937
30.044903202499,107.56451708117619,107.66441720960485,107.74856029016902,107.7584814100384,107.6903446390803,2430.2643739820105,0.15441841130057582,0.5098755316994993,0.07222812120902951
30.045903202499,108.23342598112586,107.66516542891922,107.74585404581518,107.75558620893071,107.68739134150891,3182.537124360946,0.16181446188852788,0.7952754075026407,0.08538622348787994
30.045953202499,108.26784541310327,107.66525315989072,107.74571851968142,107.75544146680373,107.68724368226573,2467.3590430719933,0.15783736309118257,0.7512949696903205,0.07951748283112192
30.046953202499,112.52128186089855,107.68993378415416,107.74305389535772,107.75254784266554,107.68429189114062,3102.4697564990156,0.16549118160560117,0.8604111152398587,0.08676594526154259
30.047003202499,112.71367158840201,107.691581459939,107.74292046942233,107.75240319202977,107.68414430709073,2422.455890405098,0.1597521503941729,0.8268554886957278,0.08029886419205541
30.048003202499,128.4180457188017,107.81745284090309,107.74040901303835,107.74951114120532,107.6811940816028,3155.1644047217965,0.17381526255323615,0.8857705437452502,0.09010841536014996
30.048053202499,129.77185863765263,107.82491841681079,107.74028225441427,107.74936656793064,107.68104657544353,2465.4878294762857,0.1678144160279504,0.8575029390049659,0.08428655501296964
30.049053202499,176.25950674288393,108.23076555822787,107.73812353768295,107.7464791324598,107.67809837346937,3146.779589995207,0.1782955263105635,0.9046696536939101,0.09102925222200617
30.049103202499,179.76884632370758,108.25293867166809,107.73801337557776,107.74633479305159,107.67795096850416,2464.02220151229,0.1720523156691439,0.8795556491802303,0.08506568340553444
30.050103202499,280.6167619877743,109.23727315579617,107.73652364069925,107.74346112964832,107.67500540202629,3185.694113363848,0.18427118520551194,0.9176120865734484,0.0932059350307997
30.050153202499,287.2680994139152,109.28938681109324,107.73644816114022,107.7433174872616,107.6748581300138,2493.9254898078434,0.17831172681798813,0.894047016363988,0.08747250094343856
30.051153202499,457.58288066175356,111.24180843456084,107.73637377113542,107.74047138670662,107.67191470092096,3146.0377452733624,0.18641382204615065,0.9238492782298865,0.09290438338175508
30.051203202499,467.14349541480766,111.34271985281453,107.73636891066113,107.74032917309748,107.6717675380893,2468.241664244792,0.18018105062490167,0.9020993205354,0.08688148585099786
30.052203202499,677.7700858334634,114.672196101637,107.73958449235194,107.73751770802906,107.6688233721929,3195.301018023765,0.19106183472997357,0.9280603970183081,0.0948909816933464
30.052253202499,688.6794614455575,114.84292557624313,107.73975098239919,107.7373772242933,107.66867616839355,2505.2285400784053,0.18551007031202,0.9094482158252745,0.08924300956478823
30.053253202499,918.3836744284905,119.88839219777213,107.75015029108353,107.73458152530353,107.66572659058978,3162.1498280820074,0.19255618820956022,0.9336062628437786,0.0945633192621059
30.053303202499,924.662942353823,120.14496543259669,107.75068366270486,107.73444182001182,107.66557910932016,2484.988622009088,0.18713308998265601,0.9147544557793161,0.08860217196035233
30.054303202499,1099.7292999287085,127.09544359833743,107.77495818533026,107.73159697499858,107.66262098193684,3200.5879052440864,0.19525995719649863,0.9361816849075439,0.09586434590425283
30.054353202499,1100.5837393454472,127.44799941445295,107.77620462171924,107.73145461795298,107.66247307067589,2511.143718143469,0.19032186565163145,0.9187930974846085,0.09011424318460548
30.055353202499,1190.798494305166,136.29061832955097,107.82411868631701,107.72843967846958,107.65950985139614,3185.610056011455,0.1960584131373783,0.9401507139168199,0.0956383557668332
30.055403202499,1189.7033640784207,136.73729611847352,107.82656934032363,107.72828856891653,107.65936169425981,2502.6543923382874,0.191338149418741,0.9206130799314738,0.08978569894797182
30.056403202499,1197.1308799246276,147.26324985897978,107.91070639505774,107.72493311023567,107.65640772631909,3210.9027636544315,0.19880457440658628,0.9420861841628461,0.09689718217871789
30.056453202499,1197.3715988509518,147.79395589627634,107.91500198266738,107.72476453009304,107.65626007544223,2520.709291435956,0.19400081728502416,0.9233835399931409,0.09113918700804136
30.057453202499,1156.2516592330728,159.6326808937305,108.049965956005,107.72087497318572,107.65334167791778,3186.613060273885,0.198519792242668,0.9449302862805005,0.09627189281965781
30.057503202499,1157.5393266621136,160.2279626861048,108.05683664388215,107.72067925266825,107.65319586069118,2504.729610907405,0.1938341324739331,0.9249638416071071,0.09042380039049315
30.058503202499,1121.103729055679,172.9243483502659,108.25817025660493,107.71608017759911,107.65034798743216,3210.250164456995,0.20083125789963358,0.9454972698765398,0.09740934255388019
30.058553202499,1119.623855466056,173.56167043442173,108.26839919055504,107.71584855851589,107.65020579552765,2521.8090523219566,0.1960253232548571,0.9267478025715693,0.09143765296927278
30.059553202499,1072.8531281225457,186.64124573409674,108.55137446095353,107.7104334017879,107.64746450501288,3176.8215575653912,0.2001646509900248,0.9468122027945989,0.09661232794958081
30.059603202499,1070.5936204303523,187.2964541252419,108.5657194575504,107.71016071025193,107.64732771087517,2499.101752337776,0.19548365132718123,0.9277469189894991,0.0906134307053392
30.060603202499,1029.4810095399744,200.3260704170824,108.9442356196378,107.70394290051178,107.64472017931824,3208.6253918986995,0.20251300796205343,0.9463603233919161,0.09776508781421558
30.060653202499,1027.3915833002018,200.97753349452722,108.96339237379787,107.7036301931239,107.64459016355536,2521.306367408501,0.1977663640060379,0.9281832077418931,0.09174199829159888
30.061653202499,986.2970617519429,213.59776239286094,109.44904634030647,107.69678810527935,107.64212397684845,3207.901834322283,0.20229389999631467,0.948648532075341,0.09755735190548778
30.061703202499,984.1157434514499,214.22746957934822,109.47358568498751,107.69644458518192,107.64200102052378,2521.1605561832685,0.19768555303404642,0.9309280457182008,0.09168063694918803
30.062703202499,945.0741633022857,226.16411752948318,110.07506823753201,107.68935546089382,107.63965532029628,3243.3962257024828,0.20540490332833322,0.9505942793493641,0.0989883559433674
30.062753202499,943.0216814976257,226.7583999943377,110.10542016754387,107.68900062747903,107.63953836225478,2546.45224836567,0.20064799980462605,0.9350227683504999,0.09305941847401346
30.063753202499,906.9264944431103,237.82787694422177,110.82817185555501,107.68225881486268,107.63725751579723,3206.450524755784,0.20590899879686803,0.9563403822793155,0.09921832066042696
30.063803202499,905.1437138834197,238.3794846963851,110.86459811039401,107.68192270527118,107.63714363878796,2524.336560527517,0.2016118350467485,0.9419236835735403,0.09307769174978887
30.064803202499,871.7571069325343,248.4820113371498,111.7107720854097,107.67634379623965,107.6348352374239,3270.527258871885,0.21503006925803303,0.9699886173469439,0.10370963292516691
30.065779803748,841.5182684014226,257.4261074409132,112.6484214826578,107.67285730526464,107.63244343971354,1638.7149487716315,0.04355141231366727,0.2063664021362813,0.017319944734956155
34.565779803748,158.48100294334282,155.00094158708544,152.0503289944644,150.4805855728635,149.82389214899527,159.28547107600218,nan,nan,nan
39.065779803748,137.2904568531505,137.3488193248917,137.3178161652504,137.224252290167,137.090713436995,137.34949447665525,nan,nan,nan
39.565779803748,133.6183303226559,134.25979030577878,134.61649989203323,134.74247458272765,134.69184948630888,134.75645256183225,nan,nan,nan
40.065779803748,132.5705117492599,132.73063190116392,132.83865859086555,132.85134240104588,132.76489553655608,132.85904976154464,nan,nan,nan
40.066779803748,132.58608543346435,132.72770509822993,132.83510653206358,132.84756250659143,132.76104352433515,3174.3293687082573,0.5741449631723126,0.1601030676801925,0.08057422426155195
40.066829803748,132.58690540443482,132.72755905125427,132.83492893998374,132.84737351801402,132.76085092830573,2437.198452334127,0.5208875512600105,0.15531995462587195,0.07325067842173849
40.067829803748,133.1229235212218,132.72761817409526,132.83137980331722,132.8435960906819,132.7570009120325,3170.5054771541354,0.8068517390644827,0.16291624944677063,0.08561081372665164
40.067879803748,133.15096658498763,132.72762883677595,132.83120231094105,132.8434072254255,132.75680841617182,2466.4126453832705,0.7678961329638501,0.1588864636062418,0.07968080844516898
40.068879803748,136.65970559450398,132.74806196896503,132.82765380979146,132.83963194896918,132.7529604182187,3117.0035697789326,0.8780837064274856,0.16892931862264482,0.08783985485030701
40.068929803748,136.81853476749512,132.749133662266,132.82747633457856,132.8394431907897,132.75276802311527,2436.3230114219505,0.8465096375004844,0.1628980943764881,0.08184469345070469
40.069929803748,149.2744851651238,132.84586370327236,132.82390688587282,132.8356693068148,132.74892225945055,3134.154347337451,0.8933201810789435,0.17581381308735305,0.09099743962511254
40.069979803748,150.32563893158718,132.8508863328881,132.82372830484286,132.8354806161634,132.7487299769047,2458.5474451412474,0.8651794929018151,0.16966913126824779,0.08490937006166362
40.070979803748,186.57777846320727,133.14394076573754,132.820015476469,132.83170865616606,132.74488704592747,3127.5456689494026,0.916807784929697,0.18234133112367154,0.0915599512313269
40.071029803748,189.1927790029084,133.15906671340878,132.8198294274362,132.831520063558,132.74469490634385,2455.6982408233807,0.8925282863265867,0.17620571179362,0.08584898959924629
40.072029803748,262.97806959018817,133.84145495785475,132.81563886943638,132.82775569674655,132.74085540835523,3157.3059467707226,0.9211963616607755,0.18563610271831238,0.09400853573984158
40.072079803748,267.95204655022656,133.87651293854466,132.8154281098738,132.8275674983207,132.740663441996,2482.6405035701073,0.8985204765547347,0.17969827700553834,0.08804933794808834
40.073079803748,386.7402171746436,135.19772545206234,132.81027585506328,132.82382233434333,132.73682695535211,3160.859569364799,0.9328349050282956,0.19132973557524688,0.09409951401388625
40.073129803748,393.8688287115817,135.26531831391344,132.81001582712327,132.8236351248758,132.73663513814162,2484.4370658173434,0.9149314101673476,0.1856576115312987,0.08840570711858142
40.074129803748,548.4942292559028,137.4927001739864,132.80369560350343,132.81991760470393,132.73279988864647,3176.7909784513135,0.9337117490753893,0.19229964831324234,0.09589362944769231
40.074179803748,557.3906535901018,137.60624621765118,132.8033767645739,132.81973179663055,132.73260812900153,2500.242455667525,0.9159854789334959,0.18687369747515406,0.090093899378315
40.075179803748,716.2922405244584,140.97626997056207,132.7967300137404,132.81602765028504,132.72877302844896,3193.2497426874334,0.9439647310975474,0.19675513914438864,0.09600301344110813
40.075229803748,724.2855113228433,141.14751216911273,132.79639708705875,132.81584247080022,132.7285812736133,2508.540434172928,0.9246381068642044,0.1919638812432432,0.09020145279122214
40.076229803748,860.8114516614337,145.82013267907686,132.79219946553678,132.8120924551386,132.7247506231853,3185.6735782355436,0.942750558560697,0.19674058283857032,0.0973243339802489
40.076279803748,866.6656334880861,146.05689581034784,132.79199605869772,132.8119048313839,132.72455910280334,2510.638721223956,0.9234909643771925,0.19179331873031427,0.09152429623252724
40.077279803748,954.5031645812472,152.08450710091043,132.79565216917433,132.80799179892273,132.72074809348064,3207.9137993579543,0.9486842117427159,0.2008439288195503,0.09726778620403474
40.077329803748,957.9740135445903,152.38914090274557,132.7958549143017,132.80779573122882,132.7205575933903,2522.9933887222105,0.931703141756395,0.19615375606565932,0.09140719491145094
40.078329803748,995.6497634744815,159.7070423111369,132.815686348643,132.8035501166282,132.71679564697624,3200.4476738452436,0.9478864416202775,0.19957820417254757,0.09806753178313081
40.078379803748,997.2046162303832,160.076032610172,132.81671833104247,132.80333700582622,132.71660767378805,2522.023829068887,0.9302902673758204,0.19472091193871116,0.09219148965263371
40.079379803748,1004.1561125520052,168.51334267699235,132.86376655497173,132.79856299058196,132.7129371495596,3203.3629739145335,0.9523273407968975,0.20355632155239092,0.09787412209012061
40.079429803748,1004.8720659577073,168.93787827647748,132.86618626507828,132.79832298720265,132.71275385053957,2522.1508696892215,0.937118333701353,0.19879419370456666,0.09196289068978421
40.080429803748,991.8804641424834,178.24697639706966,132.95358893276898,132.79284097171873,132.70922336850447,3203.9385530284935,0.9494383634975793,0.2020312583519181,0.0988063305289495
40.080479803748,991.2613320552933,178.7144958414645,132.95805809022664,132.79256514654713,132.70904718903114,2525.547137013799,0.9327241595037534,0.19722571389140434,0.09283395833292639
40.081479803748,973.7390044497795,188.6064796880591,133.10013042800247,132.78626188481215,132.7057006538851,3212.5746269040405,0.9545235434491255,0.205806076702857,0.09852002178468608
40.081529803748,972.7599739164149,189.10243725884612,133.10736739293637,132.78594474296872,132.70553377448582,2527.2982244256395,0.9406087197492363,0.2010526130009176,0.09257654302357204
40.082529803748,947.9090575581495,199.2832068891618,133.31854661961015,132.77882230025986,132.70239744338096,3196.1994004538683,0.9513077423178768,0.2035303161445729,0.0992691178214593
40.082579803748,946.4468635426791,199.7928922468064,133.32927331447564,132.77846423210713,132.70224113293696,2522.102722511327,0.9356682371289842,0.19870759537100968,0.09324679315661862
40.083579803748,918.2011954874913,209.99026614858673,133.62307171455572,132.7706803068347,132.6993113955361,3193.920555552246,0.9563388128960448,0.20752121747541566,0.0988919960761037
40.083629803748,916.8573515288897,210.50012738188104,133.63796134282634,132.77028957549,132.69916539900697,2517.1028928003825,0.9423643819895466,0.2027388048510576,0.09290562858413114
40.084629803748,888.6852096734987,220.48197031650625,134.0260538588857,132.76218472075988,132.6963995254305,3222.547212816304,0.9545551933124807,0.2063300070143027,0.10053831236514285
40.084679803748,887.7230086495363,220.98049990807,134.0456856149385,132.76177879577511,132.69626161191212,2541.169107677078,0.9411227385583076,0.20162696024317206,0.09457966838930129
40.085679803748,860.9253486201147,230.56390982057695,134.53721376404584,132.75388853439998,132.69357292664077,3246.311537465422,0.9673082868150122,0.2125405332086467,0.10167337812986556
40.085729803748,859.6010940133071,231.0420874721915,134.5620385763801,132.75349465768736,132.6934386561636,2557.576477429831,0.9530604170001944,0.20838838046373426,0.09574622647089742
40.086729803748,834.4911682031791,240.09491297948148,135.16317403784393,132.74654694224088,132.69069667563795,3241.835872399467,0.9758859002699256,0.2170648143793104,0.10643602010675828
40.087706404997,811.1956251325748,248.3765922342816,135.85254127963762,132.74141684241258,132.68782092223768,1653.7537086123061,0.3572173334415825,0.06781416078308078,0.029468802635428115
44.587706404997,179.16432384893034,175.54539642184926,172.75630113510897,171.261388109802,170.61296257948072,180.2677317107181,nan,nan,nan
49.087706404997,155.60617643368747,155.67138328451378,155.64288860822063,155.54293861448167,155.39357798131118,155.6729768415208,nan,nan,nan
49.587706404997,151.41822972648376,152.14377677696996,152.5422902884341,152.6809861092109,152.62136824025825,152.6961216353559,nan,nan,nan
50.087706404997,150.1506250362381,150.33941037210002,150.46405259791172,150.4784290340921,150.37952110330912,150.48738542161442,nan,nan,nan
50.088706404997,150.15903446041764,150.33586833627675,150.45990028132374,150.4740265652825,150.37503953873733,3181.6561156092903,0.16093296863514822,0.578773721788429,0.08094113395052649
50.088756404997,150.1594821186392,150.33569140867348,150.45969267592352,150.47380644845632,150.3748154658346,2447.2062976664492,0.15622276630558846,0.5265130399094856,0.07344271380930478
50.089756404997,150.5351129181081,150.33352884407887,150.4555458731502,150.46940675921152,150.37033614939918,3185.5393130040234,0.1647921861463384,0.8149654303515925,0.08611420586951982
50.089806404997,150.55533972051845,150.33342433864382,150.45533854643784,150.4691867813697,150.37011218893252,2474.727900935793,0.16092211687932018,0.777602491546622,0.080558375482714
50.090806404997,152.99268041804012,150.34103927706155,150.45120644201964,150.46478982679784,150.36563512831717,3124.2655751827747,0.16895358497459118,0.8796607853830283,0.08823150133143567
50.090856404997,153.107724489902,150.34144537889023,150.45099987400076,150.46456998557,150.36541128065832,2442.438674304771,0.16279444232923618,0.8479846087801732,0.08213813725290686
50.091856404997,161.79776286367857,150.3878734624304,150.4469145250537,150.46017582270508,150.36093650485566,3146.998278580339,0.1786096765867445,0.8999871954700965,0.09146862697839517
50.091906404997,162.5297393077122,150.39029427143717,150.446710376696,150.45995612123352,150.36071277151154,2464.852164171427,0.1726901581366485,0.8745734820878144,0.08571369110227275
50.092906404997,186.9794092921803,150.54249568678637,150.44274383797355,150.45556562091474,150.35624039232275,3166.0945507469755,0.1837693227164523,0.9205261226150956,0.09285864215270079
50.092956404997,188.71961758705527,150.55037336261964,150.44254581046266,150.45534610483935,150.3560167790958,2483.3202568363804,0.1778057307007797,0.8966913363810294,0.08697271934708328
50.093956404997,239.05415259284806,150.9238542366549,150.43884903882523,150.45096195905427,150.3515469443197,3190.099716490228,0.19025159066014455,0.9290632334668103,0.09465780457748776
50.094006404997,242.27382204849226,150.94308215547645,150.43866487833841,150.4507427675564,150.35132345867086,2501.154659859708,0.184624186774339,0.9107162249677665,0.08902171902444597
50.095006404997,323.1478058838329,151.698396630196,150.43559158073415,150.44636933187968,150.346856056562,3162.763689627341,0.1927276558238264,0.9371677486824967,0.09491066468887932
50.095056404997,328.0550074231465,151.73710924954838,150.43543948335326,150.44615068661648,150.3466326922119,2487.226914819035,0.1874211506950242,0.9177857140578201,0.0890007113642017
50.096056404997,435.2338163962996,153.0611162090616,150.4338016160804,150.4417907546745,150.34216699248455,3222.9039050126667,0.1973908306614558,0.9425621591538514,0.09729376875722412
50.096106404997,441.2708151130394,153.1287163054582,150.43372333302645,150.44157279083845,150.34194371135808,2530.7450124387424,0.1926415493161495,0.9241500503668973,0.09172339183848208
50.097106404997,558.6446641700041,155.20639732939304,150.4351536730968,150.4372207970093,150.33747844212527,3184.4979858893644,0.19857130209507806,0.9482271976546282,0.09673544552583527
50.097156404997,565.0309907450666,155.31212495150106,150.4352328790208,150.43700321484386,150.33725517936585,2505.10684070771,0.19387269538688362,0.9299087000583247,0.09092143023623958
50.098156404997,673.350248189144,158.29599270806676,150.44255961443184,150.4326367222726,150.33278945095807,3232.7229407247123,0.20223497334527002,0.9490843084325398,0.09860154053927792
50.098206404997,678.8693625589625,158.44739166046656,150.44294065173236,150.43241835789274,150.33256616322385,2539.575759585452,0.19766902451468332,0.9322605699738684,0.09292406860610172
50.099206404997,761.6624922695834,162.43139464694542,150.46045753125566,150.42799146357095,150.32810114772215,3205.2004326310307,0.20276190489534493,0.9532676051226356,0.09798217838414144
50.099256404997,765.8861173562863,162.63301770231908,150.46135863325486,150.42776996459855,150.32787789893243,2521.4732308443445,0.1981757670806278,0.9377642760491379,0.09214798719089104
50.100256404997,820.3289708381359,167.6376992867976,150.49490497858693,150.42321245763478,150.32341861409742,3242.914979766033,0.2057391618784103,0.953404501596363,0.09962742240413378
50.100306404997,823.005775103111,167.89039500696975,150.49662180675423,150.4229842556076,150.3231956647115,2549.957235577235,0.20110995837475448,0.9392827014341021,0.09384574122577252
50.101306404997,852.3268269507469,173.85999680689878,150.55344383131413,150.41820893819204,150.31875195395307,3230.9212588998967,0.2056899252339409,0.9579871158584204,0.09901547341273578
50.101356404997,853.608141496115,174.16079207756638,150.55634200803348,150.41796963456753,150.31852980783646,2541.839910608508,0.20115547080344576,0.9436791413624016,0.09307940377621596
50.102356404997,866.9009792879119,180.97333348021286,150.6447592373766,150.41288811224047,150.3141157561658,3246.386084077762,0.20880718151700722,0.9565338766534541,0.10041395770284003
50.102406404997,867.2686883932204,181.31597061845807,150.64925721620153,150.4126332880733,150.31389512750863,2553.4830636303655,0.2041725530420941,0.9437447236589516,0.09448761478753404
50.103406404997,867.4279500910637,188.8011116864105,150.77819748066193,150.40717850926694,150.30952663979178,3228.7818758819317,0.2082055009444656,0.9600791787066291,0.09973971410919905
