time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
10.0178,1212.5333302624106,251.5799531879591,28.650557119581627,24.970899094625725,25.001760569426924,3081.9789686889508,0.2665254726211205,0.9937770203379456,0.11462972347519917
10.01785,1208.544409912464,252.6555099705392,28.702862464021273,24.970388165427032,25.00181452564667,2474.693610771318,0.2612984121372628,0.9785083801976933,0.10939265752668151
10.01885,1140.441891628417,270.236488498621,29.97587352781855,24.958666504203286,25.00327596924299,3054.740921677833,0.26842458340292097,0.9972298869245491,0.11525288410025192
10.0189,1136.204628442191,271.1436877145005,30.04001336355398,24.958074129246445,25.00335029089988,2457.5329100947283,0.26297257874487406,0.9826917307879037,0.10989335219332932
10.0199,1074.2181252573394,286.1648588465413,31.55055310386267,24.945747343598413,25.005153681389192,3085.9394890586627,0.271272556184757,0.9950526043789358,0.11568044218441892
10.01995,1071.2040708376578,286.9345135660816,31.626544095398444,24.945128902119823,25.005244642860873,2478.4256583408855,0.26628195174906544,0.9805662238118424,0.11047551640195843
10.02095,1017.1668825357964,299.5332607412826,33.369174237922216,24.93368695856396,25.0072376194663,3057.982607283546,0.27242534591618883,0.9982984668680648,0.11604415879679073
10.021926601249,969.6430062515581,309.8399080205612,35.27101198099557,24.925038370870105,25.009152364492977,1657.3115601262691,0.11402387456034685,0.5010892420035516,0.04319242910379882
14.521926601249,101.06231912881734,97.39662067158179,93.38070279340457,91.26885317407937,90.47659042809788,101.69910130782394,nan,nan,nan
19.021926601249,85.55789184591742,85.57754857322323,85.52017717479991,85.4323637004023,85.34136257704434,85.58306020690593,nan,nan,nan
19.521926601249,83.44485478987872,83.82042987875596,84.02677722496196,84.09777920305584,84.06802091079234,84.10539515969066,nan,nan,nan
20.021926601249,82.930377328012,83.01744831376315,83.07761581993569,83.08432366072606,83.03492554043075,83.08896582640114,nan,nan,nan
20.022926601249,82.93218095605629,83.01591756051985,83.0757198672601,83.08229803699531,83.03286031253045,2931.8252036670337,0.5462418233920491,0.15272699647194,0.07574120818953127
20.022976601249,82.9322767979062,83.01583485308359,83.07562352765913,83.0821966859224,83.03275709040989,2289.966159163027,0.4907587169744964,0.1472608476467821,0.0675093382076446
20.023976601249,83.2976898042979,83.01912266159471,83.07373241617883,83.08017233895936,83.0306928105631,2976.428176969055,0.8478473178530149,0.15456765311835313,0.08160280296056546
20.024026601249,83.31841023096906,83.01942994991632,83.07364025570249,83.08007129374732,83.03058955517719,2338.212259852022,0.7712916364105454,0.15063135001794126,0.07458539911180598
20.025026601249,86.90692195321412,83.06339543682299,83.07175704473681,83.07804644053196,83.02852636610861,2990.8096870191152,0.9212578054123557,0.16662911760400206,0.08646602839553078
20.025076601249,87.01444991629505,83.06572967307203,83.0716893712918,83.0779453199525,83.02842311379173,2365.214535577392,0.8926562085703171,0.16073459710058619,0.08037930159988113
20.026076601249,102.97915928413288,83.28080096222564,83.06977522327207,83.07591680144074,83.02636165683496,3013.9830608656303,0.9497874628701919,0.1776625564850902,0.09071374705397305
20.026126601249,104.5648570918787,83.29059847671869,83.06976907468663,83.07581566563687,83.02625828643679,2399.8629899794746,0.9300362214879824,0.17131872849215138,0.08449289342896227
20.027126601249,165.3580461524869,83.97925881316701,83.06746755279553,83.07378352225408,83.02420113671913,3029.3847866315555,0.9694756501691162,0.19378308882930387,0.0943463236475574
20.027176601249,170.6152773397582,84.01055031828918,83.06744509022691,83.0736819966631,83.02409801843261,2415.4729798429016,0.9492780988232321,0.18805012988332567,0.08805939489452182
20.028176601249,325.23933787421873,85.68705645544499,83.0636297731974,83.07166744635913,83.02204710845011,3052.4847351577387,0.9767542655644839,0.20639676980112012,0.09803669037847978
20.028226601249,337.14595255908637,85.76515525440183,83.0635908252136,83.07156692072142,83.02194414921674,2442.303803991512,0.9621101672789455,0.20053941683911047,0.091657383955138
20.029226601249,612.0216574901472,89.1194550868008,83.05622918949253,83.06961560270241,83.0198976690881,3064.9478358996907,0.9880414154515107,0.21927932069105133,0.10189696649239627
20.029276601249,625.8463172107118,89.27909555801854,83.05597060664184,83.0695180708068,83.01979500449379,2450.6359306922964,0.9710703875055503,0.214006725357828,0.09559506011371147
20.030276601249,974.0402297732246,95.02355827367381,83.043614669381,83.06767189975477,83.01774424620676,3073.7953657329595,0.9918771284146839,0.2279431344394631,0.10559228803978461
20.030326601249,979.3378931299117,95.30146940212828,83.04315003399978,83.06757978280635,83.01764121146945,2467.4413518291476,0.974997236863385,0.22271670282455097,0.09942756258869585
20.031326601249,1304.3172056292847,103.99630390174289,83.02690193122247,83.06581485752113,83.01557826204132,3086.8175732612785,0.9986277781971742,0.23813890364339446,0.1086283006444895
20.031376601249,1297.8108305521596,104.41984185927643,83.02619195193137,83.06572643965941,83.01547469985464,2473.1076760666197,0.9832561126180188,0.23248855883348657,0.1024296349158358
20.032376601249,1538.7942924633285,116.2942970657505,83.01279277141471,83.06388442079692,83.01340604123673,3089.5634563703097,0.9987738440133354,0.24527927233084426,0.11117599503716796
20.032426601249,1524.052292841626,116.87800194705821,83.01225932316144,83.06379162793978,83.01330211323,2484.943084387575,0.9844701696282969,0.2400455047416103,0.10524218622082952
20.033426601249,1630.9776448105606,131.75271152870056,83.01549554261172,83.06154796700301,83.01126640104489,3099.975599279726,1.0049403425713295,0.2527594162553044,0.11313238338121001
20.033476601249,1616.8699885429887,132.48326715372002,83.01578840119629,83.06143439677552,83.01116437068465,2486.3329428344637,0.9921030624661484,0.24773574929180164,0.10745469791759561
20.034476601249,1609.9960143501798,149.83198306380868,83.0573032100477,83.05832281049811,83.00923977203114,3100.0085297289693,1.0034557656913676,0.2576266282043829,0.11450290269750858
20.034526601249,1601.2022421882184,150.68829457165947,83.05955650515162,83.05816435603523,83.0091432689367,2495.6366138170742,0.991159302679415,0.25259094363627954,0.10919806881547783
20.035526601249,1528.442308973495,169.71488536815895,83.16746778935678,83.05366133715245,83.00744279167331,3107.2871734866803,1.0099697390554718,0.26387901294333993,0.11569022874749324
20.035576601249,1524.6580311654282,170.65202618030975,83.17309405084505,83.05343285136168,83.00735800846311,2494.5608102978285,0.9966912011581297,0.2589597410607305,0.11040013823010267
20.036576601249,1431.7189094494197,190.5064354561098,83.37986394610971,83.04707347703265,83.00600720836712,3106.8087763127764,1.0070153196921252,0.2677141067954302,0.11667588690649836
20.036626601249,1429.1227981019576,191.48855115392084,83.39048918938042,83.0467506978249,83.00593995709319,2503.533538086566,0.9946693302678832,0.26278558250653694,0.11144844435818933
20.037626601249,1343.7033556527572,211.33525554353625,83.72981720818704,83.0382607899943,83.00504873731657,3112.918205376023,1.0136508615451552,0.2727719146516929,0.11748598841568222
20.037676601249,1340.486919146811,212.3152024295727,83.74715451423728,83.0378319384528,83.00500497120625,2500.840578976873,1.0001228216146179,0.2681967821263109,0.11236725202467371
20.038676601249,1264.6238060725782,231.4723459635976,84.25077646224557,83.02723493458929,83.00463252647401,3112.193031617898,1.009878813902369,0.2754427915288664,0.11828294643553067
20.038726601249,1261.0832161089545,232.4201231139155,84.2763790408631,83.02670041201085,83.00461464289346,2509.0096520767315,0.9972854828923834,0.27075365496365045,0.1132564256964534
20.039726601249,1193.601408166649,250.37766923529037,84.97122963086736,83.01440561181525,83.00474384898217,3117.0009163855557,1.016540415799182,0.27950361076323316,0.11908437816794831
20.039776601249,1190.2991496275483,251.2632608459255,85.006453587947,83.01378830696007,83.00475127981821,2505.50807025967,1.002754673185163,0.27491884295114566,0.11401715175404487
20.040776601249,1130.1852606027392,267.6889581229826,85.91240593997937,83.00062753260733,83.00526794836955,3117.963838911887,1.0131183080629227,0.2823161165837327,0.11988035524211596
20.040826601249,1127.2641824680472,268.4982979838438,85.9582162606439,82.99996830482159,83.00529429529531,2514.805322568495,1.0001874800743722,0.27762434324591717,0.11490952273670921
20.041826601249,1073.5310274061635,283.193338054562,87.08682846917799,82.98720811804014,83.00598384037184,3129.0083082332726,1.0215051577466543,0.28851175093371395,0.12125769506147371
20.041876601249,1070.9007043848185,283.9183863662946,87.14380975788501,82.98657290638995,83.0060185248284,2517.573147444217,1.0076256963202477,0.2839880930285525,0.11628185641004464
20.042876601249,1023.2205492947323,296.8167686893835,88.49790629439822,82.9758777046033,83.00656941025618,3138.0505451558133,1.0241731340325542,0.29450053038328167,0.12345173056016132
20.043853202499,981.215861837799,307.7988430979732,90.02050109983321,82.96908769371231,83.00663695919593,1690.0296084420354,0.696447987311541,0.1722749942090368,0.06337769981832675
24.543853202499,149.9856905438094,146.19116801506064,142.54513331190412,140.60366141882895,139.82657914153776,150.81256029749375,nan,nan,nan
29.043853202499,128.89847287151085,128.9517066327983,128.91023389140975,128.81113925493347,128.68137751904695,128.9523826089311,nan,nan,nan
29.543853202499,125.4289876780474,126.03518464954051,126.37502388008025,126.4962450871882,126.45020897227255,126.5099053511383,nan,nan,nan
30.043853202499,124.49478655121968,124.63980257905887,124.73907636481431,124.75047602149266,124.6697290450719,124.7578753510879,nan,nan,nan
30.044853202499,124.49562916583922,124.63705175833735,124.73580826791223,124.74698676548616,124.66616989587472,2942.175699593327,0.1544249652655253,0.5568419818764901,0.07664918500516146
30.044903202499,124.49567793863005,124.63690971494782,124.73564516020214,124.74681230857077,124.66599194297578,2304.6056621107577,0.1492523588994813,0.5015642852780896,0.06837887875305712
30.045903202499,124.88885564439904,124.63646587624716,124.73238460948966,124.74332541944406,124.66243470140272,2979.3059655068014,0.15748663140307112,0.8775235469873449,0.08284081060581718
30.045953202499,124.91151956088072,124.63645773075376,124.73222135429236,124.74315109392883,124.66225684578134,2346.934082252813,0.15347572783608887,0.8278138266617228,0.07633279136388246
30.046953202499,128.51812176171066,124.65798507316839,124.72900291574422,124.73966622628575,124.6587014752243,3002.029771262039,0.17175337187653278,0.9361425141397762,0.08819849632000124
30.047003202499,128.6394608233822,124.65945373636278,124.72884192679297,124.73949201812263,124.65852371295968,2382.600749102342,0.16586168626508319,0.9105730633091358,0.08231180076152673
30.048003202499,143.61816034839583,124.78418404262374,124.72578870783164,124.73600918769833,124.65497027051347,3015.323909472302,0.18732947357398835,0.9660088942679969,0.09291036264704927
30.048053202499,145.03079967199616,124.79166473014656,124.72563476037817,124.73583508332592,124.65479260435666,2403.6962328067134,0.17998926024367293,0.9446784185383095,0.08674090593525777
30.049053202499,194.9499322931326,125.22085718843789,124.7229782539355,124.73235755421952,124.65124157051874,3048.4957991218603,0.20242165902710973,0.9785980088575024,0.09648107551888672
30.049103202499,198.98043206400368,125.24439547580161,124.72284286349321,124.73218371577559,124.65106402488189,2436.711152627511,0.19669261436530305,0.9627003898563056,0.09019668377168505
30.050103202499,313.571666841475,126.33138735611578,124.7209582793418,124.72872162587217,124.64751605972359,3051.303923475346,0.21709748487479552,0.99140798270557,0.10122213716387975
30.050153202499,322.19643658033556,126.38900634985276,124.72086310088866,124.72854857162591,124.64733866889395,2445.7047974096645,0.2112864733542259,0.9739988024935669,0.0949156221179703
30.051153202499,516.4101594052256,128.61365745925175,124.72063767084131,124.72511762288279,124.64379321476261,3085.328850599633,0.22823698966276135,0.9977523928203949,0.10544104670408921
30.051203202499,528.7589965645277,128.728659682426,124.72062508101435,124.72494617972131,124.64361595287866,2472.4769184891693,0.22312102148401775,0.9821031935685154,0.09917908239592459
30.052203202499,776.1776565946243,132.6113100254176,124.72430245323216,124.72155483046777,124.6400697926774,3076.987462304799,0.23847601531376955,1.003148556577461,0.10939126589467893
30.052253202499,787.2094812688282,132.81049099693968,124.72449337536696,124.72138536911572,124.63989249101179,2472.7078674784925,0.2332213308067016,0.9907330731215781,0.10332692141521085
30.053253202499,1031.6990035692804,138.7975327664267,124.73679150679763,124.71801195960256,124.63634039567629,3100.438258803874,0.24811370401562569,1.0073323812860813,0.112393213128504
30.053303202499,1037.2773971009765,139.10210789693596,124.73742263587516,124.7178433816996,124.63616278999508,2491.435670333135,0.24335729485911287,0.9937674441784902,0.10643241829984035
30.054303202499,1229.1493248532252,147.45528414022846,124.76656271416962,124.71441114715748,124.63260144396966,3096.1202229337778,0.25566004152627875,1.0109485040056858,0.114672800083144
30.054353202499,1229.6164596992573,147.87919359759962,124.7680598187132,124.71423940060693,124.63242337344414,2491.0280723420465,0.2507222707831735,0.9978657834059981,0.10928786338883155
30.055353202499,1338.74724785733,158.60320663129426,124.82619587668505,124.71060272755966,124.62885742245697,3115.1556303049892,0.263130048014189,1.015655915132393,0.11627867232100561
30.055403202499,1337.2151824199532,159.14510480896945,124.82917032903451,124.71042045647951,124.62867913345303,2506.004921706355,0.2582888076279431,1.0012300900347544,0.11099754344239025
30.056403202499,1363.3276650019666,171.99205829978666,124.93216101377247,124.70637128173756,124.62512641976917,3105.1638597607202,0.2695418468383846,1.0174553158121453,0.11811786080329198
30.056453202499,1363.2311145777417,172.63997959992923,124.93742084334491,124.70616784556267,124.6249488462631,2501.1359773872286,0.26446938807723613,1.0036977207054343,0.11281315441865902
30.057453202499,1342.802859211002,187.1486972066612,125.1038809148477,124.70146695766317,124.62144181239505,3124.027795720417,0.2755676801163218,1.0211249662198614,0.11923917010548143
30.057503202499,1343.1940775604296,187.87835918938913,125.11235722402112,124.7012303937349,124.62126659198405,2515.093306685721,0.2709465905378844,1.0068915204391184,0.11413958883227734
30.058503202499,1299.690693422955,203.4771819534426,125.36230361712606,124.69565878244742,124.61784823823112,3112.7261892880797,0.2801604451336338,1.0222095490782754,0.1205839638145586
30.058553202499,1299.0360665435246,204.26028896260507,125.37500524465386,124.69537815712687,124.61767757334565,2509.0766443267507,0.2753630713017605,1.0082288257704746,0.1154405604723408
30.059553202499,1252.606128290791,220.34768144511477,125.72829416779612,124.68880163846376,124.614392145023,3129.3199333623133,0.2849549250688802,1.023749982303288,0.12153378922564552
30.059603202499,1250.8842454488445,221.1535719332133,125.74620733231937,124.68847043115107,124.61422821181547,2521.3585411172476,0.28031777229084087,1.0109937885823315,0.11648011713027052
30.060603202499,1204.1329635469608,237.18147138242705,126.22106670096517,124.68090636827978,124.61110865965107,3119.267741694825,0.28863398682813896,1.024576547750841,0.12243224205252369
30.060653202499,1201.6269785203028,237.98279971760553,126.24510375287315,124.6805259287892,124.6109531295142,2515.161078759922,0.2838343753872177,1.0119202867358805,0.11744221064863011
30.061653202499,1154.0067613956755,253.49433454868097,126.85687016401607,124.67220330308152,124.60800752328804,3133.6068803468193,0.2927509293729898,1.0258993341057168,0.12324842216978545
30.061703202499,1151.5011308376988,254.268216366255,126.8877869005548,124.67178545684166,124.6078606787793,2527.0737385740404,0.2881837798330619,1.0143870910541393,0.1182573396617631
30.062703202499,1106.7044306454284,268.9159870615034,127.64805742484515,124.66319134333713,124.6050607810751,3124.4465636436757,0.2968234619297227,1.0274439455924176,0.12423431935083734
30.062753202499,1104.1824143590422,269.64517062402206,127.68642760556497,124.66276125375151,124.60492118214296,2521.4853849432816,0.29222299656791406,1.0164710341442393,0.11930965413709083
30.063753202499,1060.8715695459423,283.1968490658095,128.60255396925692,124.65466747542885,124.60219414576726,3149.1897725405006,0.30340856260470433,1.0301530240941021,0.12601642596191848
30.063803202499,1058.7342760215838,283.8720458258982,128.6487320134613,124.65426418059684,124.60205798184354,2543.2000783147237,0.29932256160241916,1.0199289244234142,0.1211597846551977
30.064803202499,1019.0340907523183,296.20251244994955,129.72372351495432,124.64773519369098,124.59928346680893,3156.9882210442042,0.3121266966174176,1.0396939009803523,0.12948763711942426
30.065779803748,982.954952239458,307.0773695802028,130.91687667107254,124.64396772349477,124.59638451267179,1709.7090440548875,0.20456277749983298,0.7637960340542556,0.07642354087887424
34.565779803748,185.6543850811401,181.67160925046647,178.2361983386922,176.3954990925281,175.62376301944548,186.68918794439242,nan,nan,nan
39.065779803748,160.39149582571326,160.46207212061492,160.42780556102292,160.31921642499697,160.16260667009902,160.4632932529085,nan,nan,nan
39.565779803748,155.9854429440155,156.7403214765498,157.16254454194558,157.31277175622915,157.25393510831654,157.32957299442717,nan,nan,nan
40.065779803748,154.7071679095363,154.8942129450926,155.01993334270162,155.03387026592975,154.93163068926626,155.04348732266465,nan,nan,nan
40.066779803748,154.70767926819224,154.8905883539155,155.01565258871506,155.02931538107873,154.92698843467318,2965.080375185009,0.5734978783036631,0.15544254280762432,0.07749976676059886
40.066829803748,154.70771244939928,154.89040729272978,155.01543856729182,155.02908764433317,154.9267563276508,2317.205735298411,0.5177532836547362,0.15047566652775302,0.06958227750494203
40.067829803748,155.04497497686856,154.88938581629978,155.01116180279047,155.02453580396661,154.92211655361385,3007.297081309261,0.8899024290313122,0.15746664014195566,0.08354365577417022
40.067879803748,155.0651205731671,154.88934161462018,155.01094793379136,155.02430821942448,154.92188457102864,2366.0766212881294,0.8481949903670813,0.15465805558197898,0.07730743858369615
40.068879803748,158.0432385946793,154.90852702431988,155.00667276106603,155.01975909105107,154.91724730356864,3021.4712390488794,0.9465242351707738,0.17385098375596392,0.08940501090770961
40.068929803748,158.14087763351932,154.9095366216416,155.00645895549619,155.0195316416125,154.91701544615668,2396.2165622120647,0.9223934045186781,0.16809959732736413,0.08365222536108784
40.069929803748,170.09373417566985,155.0098318622007,155.00216047795715,155.0149844289668,154.9123809261582,3053.5626340156496,0.9709567964919773,0.19171864519975118,0.09437060456134247
40.069979803748,171.17901009195018,155.0150456049874,155.00194544029884,155.0147570731643,154.91214920704766,2437.036341809631,0.9518372628846268,0.18579039823196203,0.08835564221765713
40.070979803748,209.73696310951388,155.33367999570737,154.99748206772747,155.01021248451556,154.9075181093992,3068.633644010118,0.9902992298441571,0.2079802123247722,0.09849671860987438
40.071029803748,212.68077684032198,155.35013960698643,154.99725843659897,155.00998526226385,154.90728656291964,2452.254856711338,0.972667523649013,0.2022203313415994,0.09228076627161533
40.072029803748,295.433983646716,156.11634441040962,154.9922419281749,155.00544988130767,154.9026595595968,3087.843099590756,0.9968626372253968,0.22197992677318473,0.10360439526135487
40.072079803748,301.3694825003987,156.15573646718232,154.99198968219616,155.00522313633,154.90242821958662,2480.11860085706,0.9806787192740538,0.2170928984788899,0.09751867060129192
40.073079803748,438.5334604150538,157.6755212670817,154.9858641834996,155.0007100213453,154.89780484482714,3103.8438654828738,1.0077266987317368,0.23478791972327767,0.10819582389574889
40.073129803748,447.4136827393201,157.7533236360136,154.98555512632666,155.00048442201165,154.8975736846923,2488.0991471885777,0.9943797822648365,0.2294631645125686,0.10209543688374599
40.074129803748,622.290546138421,160.36432712990307,154.97811779757825,154.9960018510509,154.8929520961752,3114.554676006018,1.0084417150598222,0.24516263361646043,0.11218071018078832
40.074179803748,632.6471760198957,160.49750901115874,154.97774275987146,154.99577779733102,154.89272102092482,2507.2606533567186,0.9959484347934358,0.24005648541392985,0.10642160103298343
40.075179803748,811.3740320042011,164.50710350129987,154.9700943677097,154.99130561911184,154.88810060685975,3122.8957151943337,1.0209061006148257,0.2549558328114707,0.11489407065225615
40.075229803748,820.4645053606848,164.7109524872253,154.96971168669597,154.9910820294961,154.88786958896847,2508.00321983113,1.006303002139326,0.2502860146657686,0.10961576798511323
40.076229803748,971.2017103759656,170.33516495123519,154.9653741467036,154.9865448315333,154.88325669034,3131.0393478183546,1.0175700243926449,0.2624800320066117,0.11709235440967063
40.076279803748,977.8908031620069,170.62027380618287,154.96516595904396,154.98631779927868,154.88302606541302,2524.151805010969,1.0044074108573129,0.25775474584710845,0.11191763127504145
40.077279803748,1078.7359425929678,177.939584093369,154.9709882121972,154.98156963883008,154.87844049721264,3133.826472066419,1.0269939255970502,0.27089229846124463,0.11883128696173796
40.077329803748,1083.4561449854048,178.309635490479,154.97130507961324,154.9813316939298,154.87821128863337,2521.476836504144,1.015199958435188,0.26624583503970606,0.11368761155434515
40.078329803748,1135.2560724558293,187.25340288821593,154.99787769053205,154.97616351504502,154.87369006526865,3143.5857224493557,1.0238246468957974,0.276619616855335,0.12044451724103356
40.078379803748,1138.3317852414682,187.70450096731503,154.99925813493076,154.9759040588521,154.87346416640247,2536.5071242369436,1.011128370568192,0.27220991740527556,0.11545186766743261
40.079379803748,1154.8058472299588,198.06345445958416,155.06071582756294,154.97007684626288,154.86905946037473,3143.4595489569856,1.031321620672681,0.2830968473008122,0.12191928430508685
40.079429803748,1156.4083552841723,198.58478891007888,155.06387496408712,154.96978386243126,154.86883951427083,2531.333669226926,1.0206639452109878,0.2786900029481308,0.11696208489942951
40.080429803748,1151.5950155685846,210.04835880703956,155.17713720257686,154.96308237769233,154.86460999999872,3151.000110235642,1.0270770324514131,0.2875880817581456,0.12321846734695403
40.080479803748,1151.600883877948,210.6241604263595,155.18292744379178,154.9627451755386,154.86439895482238,2544.5934390917614,1.0163041951309197,0.28316098457503935,0.11833389223274382
40.081479803748,1133.8382937190986,222.82634433409498,155.36652850482722,154.955041841529,154.86039590936943,3146.674760445388,1.0345488825510833,0.292942104669328,0.12427059077527444
40.081529803748,1132.846221069005,223.43817929680299,155.37588014894905,154.9546542637736,154.86019630731474,2536.3444597166513,1.02380545734152,0.2885532479415057,0.11938159002589319
40.082529803748,1107.1149953512536,236.00412966924694,155.64858989533388,154.94597215444395,154.85644735631828,3157.955042354886,1.029799351437535,0.2964444598931747,0.12525749368093597
40.082579803748,1105.6169712773274,236.63324268565563,155.66244170115493,154.9455357289903,154.85626051959636,2551.1628950776526,1.0203994363254996,0.29212284283946977,0.12042055577850744
40.083579803748,1074.672381596094,249.21545780714177,156.04187232386266,154.9361010238514,154.8527543560598,3153.654922341596,1.0373357707600774,0.301095283839398,0.12613093237917716
40.083629803748,1073.08966861324,249.84454652518303,156.06110187302755,154.93562755392293,154.85257962264922,2543.8180984071682,1.0266352900420683,0.29695289181863815,0.12128869350833427
40.084629803748,1039.8813018863605,262.1465113846838,156.56247754771542,154.9259054080045,154.84925452405963,3167.759634999476,1.033616994849313,0.30512365241165346,0.12733810738902576
40.084679803748,1038.8797290090083,262.76087766634816,156.58784013119728,154.92541872838217,154.84908868597583,2560.884444527854,1.0240594528271885,0.3013104525411793,0.12258854947758151
40.085679803748,1007.790770627644,274.5497435849284,157.2230455677252,154.91612964398618,154.8458267223622,3175.2664627950303,1.0430978014216665,0.31324869272322575,0.12967284032172927
40.085729803748,1006.2650644369064,275.13790675779086,157.2551273176022,154.91566639025922,154.845663747589,2565.516167298007,1.0326711930763692,0.30950153236107275,0.12497166848536982
40.086729803748,976.5117890619498,286.2462624795005,158.0321043109836,154.9077833985058,154.8422913619862,3202.1577616288982,1.0484903930669511,0.32261364263874115,0.13410433214165218
40.087706404997,948.9307265664746,296.37869539765165,158.92307078791498,154.9024264394218,154.8387011739527,1729.1655537385961,0.8035639834536821,0.2254702872045709,0.08454402343309017
44.587706404997,210.70887798174604,206.5789348799423,203.33911083420531,201.58905299980455,200.82873477188784,212.09159817880112,nan,nan,nan
49.087706404997,182.57174689585986,182.65060094679785,182.61957638898002,182.50381184671042,182.32898354140804,182.65318193762639,nan,nan,nan
49.587706404997,177.54413249883595,178.39523173977676,178.8660211814182,179.03122302174552,178.96208789538656,179.0494451172955,nan,nan,nan
50.087706404997,175.99537050516747,176.21481038063536,176.35913829872072,176.3746281432235,176.2577979063249,176.38591889859518,nan,nan,nan
50.088706404997,175.99423940179815,176.21048974462423,176.35412956897147,176.36931822534058,176.25239198558342,2965.436314343191,0.15661088585981897,0.5760146687400192,0.07796326171755336
50.088756404997,175.99418941723206,176.21027381662307,176.3538791451013,176.3690527376271,176.25212169619633,2324.3137612678383,0.15141839582119238,0.5206581658982989,0.06994181868268612
50.089756404997,176.22224360564988,176.2071740796643,176.34887688318815,176.36374626197934,176.24671858275033,2994.501954077657,0.1591372499101567,0.8963512953283481,0.08395905143791704
50.089806404997,176.23631703982855,176.20702230544697,176.34862678580572,176.36348094639663,176.24644843376515,2361.1449392819254,0.15560948413395548,0.859376260083923,0.07791266463754062
50.090806404997,178.32658676195607,176.21375393989388,176.3436409608134,176.35817787298285,176.24104813838605,3013.300631173593,0.1760068943462138,0.947913227014471,0.08996965327141793
50.090856404997,178.40359171114835,176.21411607191027,176.3433917111202,176.3579127274037,176.24077813032827,2397.4752161995675,0.17028032970431983,0.9252637758307505,0.08417867214880134
50.091856404997,186.764053408737,176.26269266468944,176.33845902520068,176.35261314814562,176.2353806869887,3037.5123709046497,0.19546622496839894,0.9749582012956677,0.0953799497867425
50.091906404997,187.53365587815173,176.2652288538613,176.3382125263911,176.35234817753837,176.23511082161923,2425.2859299283455,0.18950433540166686,0.9577611289247276,0.08927423560697254
50.092906404997,213.7831067330413,176.43292985951157,176.33341932403636,176.3470531298115,176.2297163521841,3072.793831570327,0.21246935253669375,0.9922605000569966,0.09963713016784251
50.092956404997,215.72609644504934,176.441616761609,176.33318001595907,176.3467883884769,176.22944663582166,2458.810529967292,0.20679602703086403,0.9741265537736472,0.09337316903470538
50.093956404997,272.21786318580087,176.86612408272111,176.3287148825557,176.34150097632428,176.22405528716493,3074.844569957216,0.2269590017114828,1.0009620214775026,0.10539341267847355
50.094006404997,275.929895512658,176.88799319217833,176.32849245191022,176.3412366246607,176.22378572719353,2469.77711421782,0.22207542345927236,0.987000102350057,0.0992647167435205
50.095006404997,368.7315037280165,177.76572840409418,176.3248065133813,176.33596169797448,176.21839733150782,3104.584502355217,0.23958797763638612,1.008988300399911,0.11002235323229531
50.095056404997,374.4564289257232,177.81074076415862,176.32462417791936,176.33569798250375,176.21812791870215,2493.4333945882195,0.23457649517835327,0.9949738816206386,0.10392734888040817
50.096056404997,496.59438175622313,179.37519452959145,176.32275739552068,176.33043806998796,176.2127416154916,3102.9864046365024,0.25053755950698753,1.0137128975749528,0.1137909181184687
50.096106404997,503.77440783902426,179.45511010030074,176.32266863458565,176.3301751106543,176.21247230508337,2497.541260113933,0.2457107628515198,1.0006022103679697,0.10839249632844117
50.097106404997,637.09363122487,181.94191072271218,176.32471344125304,176.32492200288658,176.20708672022388,3125.048601272996,0.260250615344109,1.0218731034900115,0.11635189038542756
50.097156404997,644.5345217952233,182.06851083042534,176.32482548700915,176.3246593617159,176.2068174423358,2514.86547250192,0.25547382552847864,1.0077482094889236,0.11110353622714769
50.098156404997,766.5494019167502,185.67572318733608,176.33441034585994,176.31938366196823,176.2014318921324,3120.569451617985,0.2688195233486566,1.0236431278749352,0.11892287135559465
50.098206404997,773.0874702765245,185.85881621465728,176.33490839064356,176.31911981639394,176.20116261452432,2515.716831701087,0.26395357954614657,1.010282516050214,0.11370371076854602
50.099206404997,869.1448277033096,190.71216881273682,176.35755325787375,176.31376303231366,176.19577917846203,3134.889446254553,0.2768651813325588,1.02793091730524,0.12056685511084378
50.099256404997,874.3075070513665,190.95786221568048,176.35871787859725,176.31349498683744,176.1955100121912,2527.6198276233104,0.2723902536790481,1.017153674089659,0.11551599835196213
50.100256404997,939.3693452944359,197.09009342647028,176.40194944702432,176.30796903830372,176.19013563969187,3133.456916175961,0.2832417875804137,1.0283806078130873,0.12258550816762001
50.100306404997,942.8182889962079,197.39979727049342,176.40416177877722,176.3076923185483,176.18986694431825,2527.8003159077543,0.27868455396243086,1.0178671522821043,0.11746418971957176
50.101306404997,981.2724450049209,204.74501145711895,176.4773472135468,176.30188955702826,176.18451446079604,3143.671902066511,0.2894043276669398,1.0324797212401167,0.12392532141127546
50.101356404997,983.3379180484999,205.1151903804108,176.48107995103197,176.30159873640338,176.18424689179113,2536.937087513163,0.2850371154285391,1.0215809294356308,0.11896161255423698
50.102356404997,1003.190367528213,213.52105674562,176.59500484235232,176.29541290058052,176.17893397857844,3141.9623674481627,0.29461180426934247,1.032023966841809,0.12523431464407775
50.102406404997,1003.7807058988441,213.94388612672287,176.60080054252876,176.29510267411484,176.17866843130767,2536.519456260521,0.2901396386941853,1.0221615893899685,0.12032919927608374
50.103406404997,1007.5674967818352,223.19402882769384,176.7670695793459,176.28845858461648,176.1734142795181,3149.4756111781085,0.29975601936883994,1.0358231422683584,0.12626421826478826
