time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
10.01675,1286.3771879428384,216.7567143477188,27.385004541512018,24.982288678050256,25.00074545370674,3051.5224246747366,0.260197905725343,0.9956286814379021,0.11333688261081257
10.0168,1281.9794717287614,217.86772252805866,27.423159352430886,24.98190908917133,25.000778061545,2450.9516291118875,0.2547550593692589,0.9775542794321164,0.10760694052163605
10.0178,1199.8604838776187,238.09817508262847,28.388465299184624,24.972362209443382,25.001796686148264,3081.5193059949142,0.2636317162987051,0.9934628639576555,0.11381515443832468
10.01785,1195.8552130056808,239.1007744110483,28.43722040289274,24.97188025677474,25.001848673846812,2471.6728218257867,0.25839345422429194,0.975978551714054,0.10834331101436043
10.01885,1126.5426775501626,256.99864553486464,29.62495920368265,24.960784423317683,25.003255435371802,3054.24287041531,0.265363808438724,0.9969647186620048,0.1143792519594931
10.0189,1122.8626898911566,257.8876293630092,29.684871697894337,24.960226018843848,25.003326622440024,2454.852696483903,0.25992423357218697,0.9800100653376298,0.10885897043105724
10.0199,1061.6712288920232,273.3508986224905,31.099182926409732,24.94851991036907,25.005057109408803,3085.322069495762,0.26824512931317196,0.9947279558670901,0.11468651662541678
10.01995,1058.6229529258983,274.117588497828,31.170443348601896,24.947933595873465,25.00514438109788,2475.246883901822,0.2630290884559935,0.9780252547261497,0.1094430802170214
10.02095,1004.8726892715382,287.2189096008462,32.80793939767756,24.93700364757146,25.007057538339236,3057.4398393420547,0.26934896198687147,0.9979953864688322,0.11514434211913482
10.021926601249,957.7003010357882,298.03360864537626,34.601478285816476,24.928625976725513,25.008899983703877,1653.7433900670235,0.10750435201906078,0.48120961390508177,0.03975305089129277
14.521926601249,99.9827559030371,96.34329284827706,92.39028426166959,90.31147710221452,89.53043080201341,100.62481601990982,nan,nan,nan
19.021926601249,84.68899564000203,84.70823559342438,84.6514808670128,84.56474387982564,84.47491452462616,84.71376317596183,nan,nan,nan
19.521926601249,82.60553320015579,82.9760918145557,83.17961559147685,83.24960930969527,83.22022320488404,83.25710679886905,nan,nan,nan
20.021926601249,82.09869827927375,82.18462108537102,82.24400631324791,82.25064021772755,82.2019095676875,82.2552113828799,nan,nan,nan
20.022926601249,82.1026010327831,82.1831863126436,82.24213821532504,82.24864353172302,82.19987386814165,2938.0595565196436,0.5493571027267876,0.15290344339467632,0.07636748015982542
20.022976601249,82.10280934896429,82.1831145561899,82.24204501552947,82.24854370066689,82.19977208322655,2290.9814778199056,0.4915257474280742,0.14724141935829888,0.06837741063823086
20.023976601249,82.72811824290379,82.18894016920754,82.24018758658512,82.24654793780138,82.19773741344147,2978.4108831797303,0.854656058191698,0.15477863553206367,0.08167875586467535
20.024026601249,82.75934869860467,82.18924974727167,82.24009475756273,82.24644817302595,82.19763568547337,2329.2448822404676,0.7792859867951497,0.1506740574439961,0.07458311099995836
20.025026601249,86.941585593889,82.24285248693391,82.23824118110333,82.24445219575384,82.19560202500617,2994.743108031876,0.9224796422182002,0.16711792869022518,0.08665147311955175
20.025076601249,87.03535601464223,82.24567495498675,82.23815460003173,82.24435243817132,82.19550032100277,2365.6686780404416,0.8921146931778274,0.16110445580113003,0.08060085907237019
20.026076601249,103.3764505117056,82.47887250229238,82.23628028149736,82.24235380046431,82.1934685782317,3014.5785457585707,0.9508987200980978,0.17795708751563902,0.09076380121721232
20.026126601249,104.93961818296579,82.49093721698853,82.23620015098726,82.24225389131607,82.19336696512934,2397.69884509826,0.9297184191444281,0.17148074613321343,0.08452773814122129
20.027126601249,165.66150884198134,83.19146671624249,82.23396862759562,82.2402535740274,82.1913390382164,3031.3629581532477,0.9695803595821088,0.1939525344870861,0.09439698387518254
20.027176601249,170.92449468760316,83.22720316538488,82.23387577403992,82.2401535629563,82.19123759865974,2414.535958375339,0.9473206493880373,0.18819932657260158,0.08810751757715739
20.028176601249,325.3054561090036,84.87232974327438,82.23019972098525,82.23817259307847,82.18921553939785,3048.099264840528,0.9769831477411745,0.206309964373994,0.09794496854382313
20.028226601249,337.19335478940314,84.95589125305936,82.23003468104935,82.2380735722916,82.18911439879722,2438.1526828640795,0.9603394159892168,0.20036558492862058,0.09156053109643818
20.029226601249,611.4183885009531,88.15888712939955,82.2230775828291,82.23615378542837,82.18709554646988,3065.5389553871114,0.9878179937970488,0.2189894510400263,0.10167163024045416
20.029276601249,625.2041383023575,88.32076916358204,82.2227419784108,82.2360578943755,82.18699454724567,2448.836206843344,0.9687347897315572,0.2135843191707953,0.0953666927229226
20.030276601249,972.6157634400167,93.71771448230518,82.21105592973564,82.23424055825336,82.1849706356891,3073.812992161202,0.9917168622061134,0.22737412779971272,0.10524709111620968
20.030326601249,977.8665523070473,93.9898630201647,82.21047826100423,82.23414988705817,82.18486937318072,2465.111533975105,0.9728723829013921,0.22213780650424397,0.09904823101125088
20.031326601249,1302.0923237406244,102.08196314015652,82.19528664294529,82.23240699411669,82.18283206530197,3086.4301165272277,0.9984178013541709,0.23722413911870377,0.10815427070952585
20.031376601249,1295.5165173858297,102.48881466103724,82.19453201635338,82.23231994538693,82.18273011202133,2470.555135704006,0.9808318600358868,0.2315560206401614,0.10194547474533397
20.032376601249,1535.870764055663,113.50377547879526,82.18206207972608,82.23049975545982,82.18068621841884,3089.5141381545636,0.9986075633537779,0.2442566166032425,0.11061312322076262
20.032426601249,1521.0078503186423,114.05699083554828,82.18145575541018,82.2304084644258,82.18058396420115,2482.9537305333033,0.9823413251594928,0.23881217540429997,0.10462920403176852
20.033426601249,1627.4553204531849,127.89476772922012,82.18471049801667,82.22819712002217,82.17857067418599,3099.8279212548405,1.0046752706333462,0.2514795543523485,0.11260265723309826
20.033476601249,1613.2367895748698,128.58839905021512,82.18491955183416,82.22808548869004,82.17847004520387,2484.253858210317,0.9898369235127027,0.2464384206500699,0.1067376798017557
20.034476601249,1605.1348323402183,144.80719221921635,82.2240080161531,82.2250395981515,82.17656328749885,3099.646984596588,1.0032315314918385,0.2560909784339366,0.11389232488364093
20.034526601249,1596.2638002977587,145.61973627897692,82.22605514126985,82.22488514511573,82.1764681709168,2493.3860498149647,0.9890774278557031,0.2510540960373203,0.10852876319768766
20.035526601249,1521.8434896535884,163.56943593283913,82.32728288240907,82.22050375206288,82.17477675842562,3105.830636310911,1.009482181495491,0.26209925867444667,0.11505323101763296
20.035576601249,1517.9729088851802,164.46739225233068,82.33250018047778,82.2202813620343,82.1746926814365,2492.0119991678225,0.9942056713695683,0.257144398497133,0.10973194970598023
20.036576601249,1423.6303959413856,183.36340811078915,82.526284329569,82.21412213192558,82.17333888725318,3106.1751584674603,1.006706629382267,0.265694848155099,0.11597475329986667
20.036626601249,1420.9787403601515,184.3080408054684,82.53620039461403,82.21380979094036,82.17327197570462,2501.0117710722907,0.9925455976655875,0.26070419071168033,0.11071476049457252
20.037626601249,1334.776482571945,203.40486612519157,82.85439923151765,82.20560612182764,82.17236237378874,3112.678240349077,1.0130943706667535,0.2707041687847767,0.11673531079073626
20.037676601249,1331.5447689994685,204.35842974358795,82.87061181517683,82.20519103306069,82.1723179401568,2498.8155418935035,0.997464586738345,0.26588719085068185,0.11147877593368291
20.038676601249,1255.6259527521781,222.98697021548463,83.34357864613317,82.19496094236868,82.17191245236285,3112.3199281383863,1.0095399579196642,0.27316487073758655,0.11744400868323357
20.038726601249,1252.0850119135503,223.9165820929391,83.3676020903665,82.19444465196257,82.17189335049177,2506.804557818965,0.9951846905470727,0.2685081295372264,0.1122929906868522
20.039726601249,1185.2633161753156,241.56688081643932,84.02158883006067,82.18256669619421,82.17197764242736,3116.689905620777,1.015989822936831,0.2771609868757414,0.11813133204368553
20.039776601249,1181.9394822344818,242.44689347943108,84.05472523550183,82.18196903766938,82.17198299049437,2503.477910291824,1.0001337894261222,0.27258984726857416,0.11302892906307697
20.040776601249,1122.7677665997774,258.74990520427355,84.9097297098327,82.16922628118448,82.17245155787137,3117.7363620720034,1.0128009780555378,0.2799456119735041,0.11893716942879154
20.040826601249,1119.717336998559,259.561854773628,84.95296432939097,82.16858735497726,82.17247584934721,2512.8569655720175,0.9981282753621287,0.27528292832196954,0.1139355731998568
20.041826601249,1066.54131575795,274.3113614651896,86.02147932363226,82.15617171274832,82.17312481377684,3129.269411700713,1.0217350189675007,0.2864565652098431,0.12041093044292545
20.041876601249,1063.8896864040207,275.0452024037572,86.07541725439046,82.15555210983433,82.173157632281,2516.2851559195237,1.0059234092740368,0.2820997960407565,0.11540284131047981
20.042876601249,1016.3864621035768,288.1429258696918,87.3618897968415,82.14504007532999,82.17369128944713,3143.6458134440945,1.0242034285136692,0.2923164225513319,0.1227459471672409
20.043853202499,974.3446277810792,299.43276028232674,88.81341644662425,82.13819029584002,82.17377846888476,1688.878551014082,0.6935169947954958,0.16921504067381632,0.0617830380306285
24.543853202499,148.70617722960114,144.9190272448626,141.30366556287578,139.3778751146087,138.60651376782204,149.52805897452984,nan,nan,nan
29.043853202499,127.80834210980619,127.86079504082761,127.81937446579556,127.72095825005468,127.59230385157962,127.8614960719782,nan,nan,nan
29.543853202499,124.37375840621101,124.97438200677507,125.31094225426719,125.43093144392034,125.38528326208146,125.4444436650359,nan,nan,nan
30.043853202499,123.44991100469537,123.59361818197743,123.69202130947917,123.70335719551484,123.62338413680861,123.71066351105621,nan,nan,nan
30.044853202499,123.45508568018664,123.59092015218508,123.68878836751037,123.69990429825077,123.61986212588853,2944.3812782842388,0.15484441370151575,0.55903575231759,0.07716337055047012
30.044903202499,123.45536222942489,123.59078501600561,123.68862676923226,123.69973165823447,123.6196860298172,2302.5777763121337,0.14975544964005766,0.5014760746064446,0.06907748247743528
