time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
40.085679803748,998.6141999861273,264.32680471011076,152.2293116918743,151.09256540024685,151.02202738805036,3168.5464891711167,1.0404449305882881,0.3082679865108041,0.1278423203542927
40.085729803748,997.0457986898973,264.92982775029765,152.25615254524033,151.09178124517058,151.02193141442598,2559.0742235275898,1.0300993385218735,0.30449671530492556,0.12310198607590446
40.086729803748,966.3533485051358,276.6128398698987,152.87065875498232,151.07544719170056,151.02029533570968,3197.738936136319,1.0459064348824825,0.3173887586764552,0.13227572029565426
40.087706404997,938.5070066031327,286.8618669354793,153.68640408224923,151.05972770944567,151.0190202240754,1724.156386473624,0.7936890805380215,0.21814167938314116,0.08179382515729486
44.587706404997,205.39878735876647,201.28932408804712,198.10098710759547,196.3926842678034,195.65101106651585,206.747681682709,nan,nan,nan
49.087706404997,177.96773544113293,178.04374933019344,178.0126053075715,177.8991741884904,177.72849296108572,178.04599211583067,nan,nan,nan
49.587706404997,173.08305553266777,173.9127467847407,174.3712631450517,174.53190383735563,174.46431160801043,174.54958074728475,nan,nan,nan
50.087706404997,171.58259576794342,171.7968703887983,171.9378971053898,171.9531930005429,171.8393614782693,171.96409518693883,nan,nan,nan
50.088706404997,171.57960227720574,171.79264286681453,171.9330329081124,171.94803723353388,171.83411291997115,2963.2946237564256,0.15639226961999114,0.5740544577646158,0.07784845642182936
50.088756404997,171.57945259740353,171.7924317013244,171.93278982507536,171.9477795280772,171.83385055929975,2322.5073609981023,0.1512112417137973,0.518814886219632,0.0698006246159247
50.089756404997,171.60386590818254,171.78821103292762,171.92793067994666,171.94262708211664,171.82860469615713,2992.7406408020715,0.15885060395177097,0.8949310817446048,0.08386172508930703
50.089806404997,171.61221506795195,171.7880000257656,171.92768782635812,171.9423695427494,171.82834247063084,2359.596262782423,0.15546520925997842,0.8576223462562522,0.07777695349725008
50.090806404997,172.72965462132004,171.78390788055054,171.92283645303402,171.93722046730676,171.82309931296825,3011.385469003484,0.17562745714109473,0.9470283572627631,0.08980353602966851
50.090856404997,172.87937117925858,171.78370714131918,171.92259441064024,171.936963105046,171.8228372237357,2395.761384265561,0.16988692857168908,0.9239991200719322,0.08401537310219465
50.091856404997,180.45157805896673,171.7787167654644,171.91773452380977,171.931817511848,171.817596940319,3035.54016401744,0.1948758338843237,0.9741652102013478,0.09515766000222484
50.091906404997,181.14883126009897,171.77837590813732,171.91748885199198,171.93156030902367,171.81733500314152,2423.4944510511327,0.18889308418335526,0.956472615878688,0.08905491565350443
50.092906404997,205.94611994608965,171.7738305274473,171.91255564421485,171.92641868782522,171.8120974610813,3070.6729497343267,0.21157365004047493,0.9910681467404079,0.0992189804795281
50.092956404997,207.80187091199898,171.77413556821296,171.91231183325664,171.92616174079978,171.8118356254425,2456.907370732682,0.20590993162007404,0.9730925099784423,0.09295272947435482
50.093956404997,262.2563719440164,171.822321443808,171.90762053158736,171.9210224487328,171.80659918390356,3072.199492793152,0.22591610288653463,1.0001411603443466,0.10484884497858643
50.094006404997,265.88151529316235,171.82816434324565,171.90739786254366,171.9207653357044,171.80633737433791,2467.3537151473724,0.22100967855514952,0.9856149419247653,0.09870361683260659
50.095006404997,356.6647239711328,172.08307549288588,171.90325334819818,171.91561689754752,171.80110233086486,3102.4681724916845,0.23822438900293946,1.0078417451129946,0.10928933475915231
50.095056404997,362.3348960374572,172.1050765234597,171.90305870414062,171.9153591241494,171.80084069267477,2490.961226830863,0.233184125390683,0.993980271437782,0.10315947672529976
50.096056404997,482.9731988518657,172.8266552819577,171.89908989167495,171.91019882029843,171.79561315284474,3102.449660350055,0.24894866106715036,1.0124096849012079,0.11311318337761123
50.096106404997,490.15034763542894,172.87962351912424,171.89887762032015,171.909940842708,171.79535211327126,2496.286658438974,0.24413837096239416,0.9994523393464948,0.1075123029713061
50.097106404997,622.7106825508399,174.3834702880671,171.89404993395942,171.9048008440649,171.79013919577224,3121.2933945313703,0.2582670856103275,1.0208479317320587,0.11556439880771288
50.097156404997,630.1946740317325,174.4836735237909,171.8937711804923,171.90454543899196,171.78987891795782,2511.264197762329,0.25348319822362664,1.0061493308881246,0.11029509227966472
50.098156404997,751.9226024042714,177.0776946872041,171.88737698540945,171.89949319347159,171.78467733900717,3118.5964602436698,0.2664293258302189,1.0224484095186135,0.11802565269303816
50.098206404997,758.5261030629897,177.23897513781912,171.88702759192117,171.89924401364712,171.7844172947185,2512.8313587982325,0.26147591649826474,1.0084374315817848,0.1127690251195076
50.099206404997,854.7334536266035,181.1567590320486,171.8803323147804,171.89434497584259,171.77920864481428,3131.522939820262,0.27422675303778526,1.0266061835452776,0.1194992736599704
50.099256404997,859.9728752109642,181.38835629577122,171.88004599598037,171.89410431857448,171.77894757953462,2524.0744220046245,0.26958934670309365,1.0151136621276917,0.11442117754748746
50.100256404997,925.2221860602956,186.74981350487099,171.8771865085455,171.88936298980659,171.7737056252667,3129.0703970169393,0.28025989375049487,1.0269625968194018,0.12146380365009396
50.100306404997,928.7453838279566,187.0542145742981,171.87725784334344,171.8891286606089,171.77344232840235,2523.776254477042,0.2756629804699588,1.0155282043695237,0.11632186907020989
50.101306404997,967.6249159368527,193.8439902116715,171.88607006060974,171.88444416675418,171.76814934795138,3139.452608460883,0.2860742712809534,1.0308436695867484,0.12268968150592624
50.101356404997,969.7616352438899,194.2174237752142,171.88697294669316,171.88420810587377,171.7678833938609,2532.674477896777,0.28162214708622996,1.0200106789227203,0.11768656810719971
50.102356404997,989.9167024156588,202.30134362287043,171.9183291805139,171.8793608326253,171.76254542364038,3137.0702735158116,0.2908665819069452,1.0302847971518891,0.12393167300978533
50.102406404997,990.5616477486686,202.7342319936909,171.920684313092,171.87910936634327,171.76227791507313,2531.9492048759525,0.2863154231264794,1.0203941151150444,0.11899992987994759
50.103406404997,994.7222550381956,211.87929349983827,171.9881760112346,171.87378437988923,171.75693276433006,3146.8315709821886,0.2956838105372074,1.0339971264016037,0.12490596006213145
50.103456404997,994.5845461437526,212.35848337488494,171.99269683797417,171.87350024247542,171.75666634233,2539.814246743676,0.29132318988622086,1.023009591150385,0.11997280873836016
50.104456404997,989.4203249242677,222.2816535429041,172.11104468847003,171.8673465485889,171.75137969593163,3143.68776999467,0.29947298579988146,1.033089762972799,0.12580330718401667
50.104506404997,988.8194349062269,222.79208234549236,172.1184948497662,171.86701242597763,171.75111818845414,2538.207434868784,0.29502426454614883,1.0231527450572429,0.12091761451098337
50.105506404997,975.3989793851325,233.1864099684393,172.3028960260587,171.8597089773346,171.74597189239714,3151.6643180565916,0.3035791466105828,1.0365716382240922,0.12659575216342003
50.105556404997,974.5424950771627,233.71294250320136,172.3140070485797,171.85931092721816,171.74571946724615,2545.7346307644552,0.29942825118773364,1.0255234707625989,0.12173388489747
50.106556404997,957.0454231367905,244.28981619004463,172.57852144977858,171.85065022889842,171.74079200324366,3152.305286007742,0.30780884587131996,1.0369554092597917,0.12777848738233896
50.106606404997,956.1009710454293,244.81871513360977,172.59397405318578,171.85018179733078,171.74055220787457,2546.5526487346315,0.303802425516751,1.0270043039990961,0.12297815670395762
50.107606404997,936.2436667576118,255.32006954845644,172.951157809426,171.84012555241827,171.7359011166911,3172.9284912339454,0.31531397507501285,1.0423516464583138,0.13014928527063419
50.107656404997,935.2171323253358,255.8395025003952,172.97150831435587,171.83959005716343,171.73567596331344,2567.0257575898236,0.3114132667990913,1.0315987077362276,0.12543510971266308
50.108656404997,914.3536666323711,266.0561305573185,173.431265148636,171.82833037039822,171.73131937322714,3188.6407982980686,0.32536557631014107,1.0514992482614989,0.1349191947986883
50.109633006246,894.1789445568484,275.3812612841617,174.03023296972046,171.8168240039949,171.72735095989194,1729.9168102341068,0.2282051459529582,0.812947263512281,0.08572412655500711
54.609633006246,222.34696778893675,218.09902623710468,215.05575329781314,213.4147296876618,212.6827966775356,224.03785065302623,nan,nan,nan
59.109633006246,192.99309448483248,193.07156472311613,193.0405804123614,192.92136784368756,192.73820711875064,193.07404608122846,nan,nan,nan
59.609633006246,187.71875235545636,188.60924378142943,189.09362206689423,189.25999792041156,189.18396264770928,189.27779575758998,nan,nan,nan
60.109633006246,186.0125838588657,186.252995291444,186.407494300204,186.42389138720762,186.30032178223905,186.4358708700345,nan,nan,nan
60.110633006246,186.0091791947907,186.24828721568377,186.40212468995537,186.41822090544838,186.29455590804557,2979.959435351666,0.5865762634438704,0.15691981291760998,0.07828180134285806
60.110683006246,186.00900960537163,186.2480520332092,186.40185634190496,186.4179374680955,186.29426768486516,2329.856220129161,0.5306800006335014,0.1519275282276506,0.070605233138334
60.111683006246,186.0203418718856,186.2433529600347,186.39649204415687,186.4122704620371,186.28850463752244,3013.9981340842724,0.8993414865348242,0.15860114864665137,0.08409799573391022
60.111733006246,186.02468892038087,186.24311823054092,186.39622395729072,186.4119871989546,186.28821655611748,2372.805227739786,0.8636255362184161,0.15596154772680365,0.07810514492944551
60.112733006246,186.6358050023655,186.23842923138906,186.39086566108443,186.4063236857451,186.28245634990452,3031.53666126001,0.9526751123686207,0.1762547014699215,0.09044318696636688
60.112783006246,186.7233215440097,186.23819368226518,186.39059807657765,186.40604059589484,186.28216841061422,2405.6767611682367,0.9314178543047282,0.17055417057395933,0.08469853720492376
60.113783006246,191.46499283860842,186.23326684033782,186.385249028819,186.40038041561465,186.27641110295394,3060.1291299704103,0.9756674927580079,0.1955738720042671,0.09561047124167002
60.113833006246,191.91071987311258,186.23300881506168,186.3849807379067,186.40009749848787,186.27612331614614,2445.5269923907085,0.9593256884905667,0.19003961776777734,0.08960708485938793
60.114833006246,207.93626662708016,186.23007178238052,186.37956642983067,186.39444249434845,186.27036906055096,3078.9921328160267,0.9963138281822744,0.21327748015961848,0.10011236673347351
60.114883006246,209.17243340436255,186.2302403592156,186.3792943516787,186.3941599394736,186.27008140263385,2462.9019594105166,0.9788172502196419,0.2075931925170141,0.09392220875502041
60.115883006246,245.1254437679139,186.25629122416,186.37393582400833,186.38851036566524,186.2643285569277,3102.7904778531333,1.0011357443604056,0.22734302582961827,0.1057107458195386
60.115933006246,247.4781837352001,186.2594483528202,186.37367530196917,186.38822781328665,186.26404092969733,2493.401714302193,0.9874480976118264,0.22235779213697857,0.09973051810707081
60.116933006246,308.8817583978018,186.39865450607863,186.36871099507914,186.382569107821,186.25828978629653,3115.6115507856643,1.0143142851008704,0.24090467284137296,0.11055003360134644
60.116983006246,312.56133858204794,186.41077953040264,186.36847604729928,186.38228563976452,186.2580023551001,2499.0324063229095,1.0004254825935956,0.2357496840000447,0.10452741320666378
60.117983006246,396.2745896874632,186.8166703340667,186.36387492917885,186.37660432796045,186.25225918121404,3125.8202221666756,1.0141092176146722,0.2510877822568179,0.11403392696252987
60.118033006246,401.0097161250629,186.84695302290413,186.36363861542367,186.37631985529583,186.25197237766318,2518.4802253819967,1.001300407572379,0.24646878602511008,0.10881190993598858
60.119033006246,498.14210591540603,187.72390942018467,186.3582483630766,186.37063909641049,186.2462445749133,3132.414000021052,1.0261176450207659,0.2611501755343264,0.11667220747388968
60.119083006246,503.3039833556696,187.78327603143032,186.35792956677375,186.37035611512462,186.2459585534684,2518.8642454666547,1.0137102590156308,0.2565653237762814,0.11146689787541139
60.120083006246,599.7498505370314,189.35065937418062,186.34993028857664,186.36474358693022,186.2402412208587,3145.025157233034,1.0238191807233077,0.2689621719420535,0.11889504120632174
60.120133006246,604.6942060707911,189.44977448337988,186.34943342265535,186.3644660462353,186.23995533099477,2537.150987964517,1.0110880908087567,0.26433902031280154,0.11378132215172626
60.121133006246,689.4550934351071,191.90203748318737,186.33727311877678,186.35899833891693,186.2342282544771,3144.924355744124,1.0325548681770715,0.27722621230709,0.12056821678828147
60.121183006246,693.6076262897171,192.04935731097967,186.33655635985843,186.35872933649648,186.2339411735993,2532.835272697306,1.0218552220130872,0.2728811147132493,0.11554393312370603
60.122183006246,761.4417490261321,195.52250588875646,186.32052242449697,186.35342871859274,186.2281772211129,3156.630609662739,1.0285257262714458,0.28292080559734534,0.12231288063096407
60.122233006246,764.5396472117536,195.7230369092204,186.3196605046771,186.35316699435936,186.22788779006387,2549.076591608517,1.0184824730557862,0.2786119202833631,0.11742197550847427
60.123233006246,813.4518243474154,200.27508490640443,186.30272438700197,186.3479542112657,186.22207423663278,3150.4937690652873,1.0372364819270494,0.2894123194833247,0.12374054526478118
60.123283006246,815.5243988314855,200.5295318783647,186.30194865317523,186.34769287980575,186.2217824398762,2540.5281188505032,1.0263304247404959,0.2851058490572853,0.11884963045813368
60.124283006246,848.3231111693391,206.13456038372112,186.29044083682044,186.3423687233549,186.2159357740726,3166.2187662270408,1.031986612005392,0.29385054815464917,0.12502883419867564
60.124333006246,849.5327621056146,206.439751430861,186.2901478174074,186.3420950551474,186.21564340265934,2558.2675404383313,1.022641998068921,0.2895791912422621,0.12019759914335446
60.125333006246,868.1382037603631,212.99761169949983,186.2934602015897,186.3363667105361,186.2098187617489,3157.428399204036,1.040704180387876,0.29922662827720165,0.12602057456509672
60.125383006246,868.708926612437,213.3468125283495,186.294190066553,186.33606452755544,186.20952941139183,2547.920562735058,1.0296030833742353,0.2950697953117977,0.12117631133413714
60.126383006246,876.7043272556652,220.69943710948633,186.32430163124243,186.329595686047,186.2038114345084,3169.4887901696775,1.034885803650977,0.3025830503599142,0.12693881210604716
60.126433006246,876.8426417082617,221.08382824003064,186.32670195460378,186.32924825709958,186.2035298930305,2563.0908273319997,1.0254171369218645,0.2985436665866479,0.12216593372469886
60.127433006246,876.7541386391687,229.03965145074602,186.39716281305863,186.32173078529962,186.19801875529276,3166.246290161624,1.0436090861169527,0.3071521853771185,0.12780246648546675
60.127483006246,876.5792038692848,229.4490207332086,186.4019327252767,186.32132452200318,186.19774997975648,2556.0754701026995,1.0326596425794765,0.30316308334042175,0.12300317329455887
60.128483006246,870.9365798220939,237.8017417332829,186.52686907896123,186.31254406221,186.19253603091323,3176.692906601715,1.0390991579361628,0.3111216680024158,0.12898441293002053
60.128533006246,870.5516796479156,238.22591147609012,186.53471284457555,186.31207176211825,186.19228397161316,2571.567265698037,1.0293547475964524,0.3074156472064534,0.12431689163386889
60.129533006246,861.2237950821249,246.7767244697748,186.7277785095835,186.3019705919043,186.18742831154373,3187.030415943436,1.049935380695891,0.3194303872964972,0.13151346507223535
60.129583006246,860.6926770225499,247.20602564866465,186.73934876813576,186.30143392480863,186.18719489945858,2577.4182680060417,1.0392811102516293,0.3157345647788262,0.1269058007854519
60.130583006246,849.0669377212201,255.77291950788833,187.01281247513208,186.29014872053452,186.18270846748274,3215.1036439891254,1.0531861087713938,0.329135587011362,0.13643454824854456
60.131559607495,836.2551084217455,263.8913438089096,187.4059551124576,186.27844180501984,186.17867389968475,1738.5252140314644,0.8258410797976357,0.23680997243749474,0.08903202092154672
64.631559607495,233.85443532305146,229.50235256750204,226.5805562219099,224.99393246950322,224.27116534280844,235.98144257697678,nan,nan,nan
69.131559607495,203.25441083864106,203.33196349930506,203.29937568537372,203.17526124530536,202.9834011184088,203.334445207786,nan,nan,nan
69.631559607495,197.74443806929082,198.67243368299933,199.16803270685756,199.33423727685,199.2510137123101,199.35148842530714,nan,nan,nan
70.131559607495,195.8765216035086,196.13937193075748,196.30406545733402,196.32127242490677,196.1911107844881,196.33403191716462,nan,nan,nan
70.132559607495,195.87279342846503,196.13431027067514,196.29834018149947,196.31524823215034,196.18499238997643,2971.9790040546764,0.15742118032285796,0.583172661929367,0.07838819777817829
70.132609607495,195.87260742660658,196.13405741114266,196.2980540508563,196.31494710953223,196.18468654097256,2330.1639159395386,0.15222698159817133,0.5280021192163731,0.07047984803412255
70.133609607495,195.87159571821581,196.12900468151338,196.29233411043387,196.30892640398378,196.1785709810984,3001.915290762425,0.16029910521840923,0.9026590739964808,0.08436917804234972
70.133659607495,195.87264693220425,196.12875225164225,196.292048246928,196.30862545621358,196.1782652742699,2367.6471469159173,0.15660479575198238,0.8672455314009333,0.07847997418849556
70.134659607495,196.15605484659847,196.12371798947842,196.28633371183528,196.30260825695518,196.172152566187,3020.2403635212117,0.1773883959960812,0.9517963573247245,0.09057288334992841
70.134709607495,196.19972555248665,196.1234676082042,196.28604814883315,196.30230748534836,196.17184700234338,2403.4408354395714,0.17172732805860946,0.9309328555163132,0.0847601533005346
70.135709607495,198.73145745632803,196.11839410533617,196.28033985440305,196.296293845584,196.16573717407925,3040.8163884167334,0.19765589258577815,0.9778004641141473,0.09615960290267495
70.135759607495,198.9832328205354,196.1181294928576,196.28005438560174,196.2959932525676,196.1654317560569,2429.784797053728,0.19181398889262202,0.962403077292907,0.0900474150962724
70.136759607495,208.32507214787316,196.11282185451026,196.27433489445846,196.28998321539558,196.15932487229585,3079.275798465567,0.21538053934678994,0.9950543468221241,0.1006652661890245
70.136809607495,209.06190665881005,196.11261110446566,196.27404861049365,196.28968281058803,196.15901959994338,2464.581497516224,0.20972716342353942,0.9776879954674962,0.09442338131829603
70.137809607495,231.1291187630268,196.116029172576,196.26834645563645,196.28367660470977,196.15291542621355,3082.0344618486724,0.22980899424185952,1.0032974866260105,0.10660143454323184
70.137859607495,232.63032660332507,196.1169167022946,196.26806356732553,196.28337636791406,196.15261027633255,2476.4802023065567,0.22488100110906198,0.9908837999446278,0.10054993953405938
70.138859607495,271.9871358815626,196.16916530135606,196.26248721199244,196.27737177747056,196.14650841287713,3107.9336064348527,0.24297311751327041,1.0122634577588785,0.11130173511942798
70.138909607495,274.39069036315465,196.17426769529115,196.26221315960134,196.27707151859101,196.146203382072,2497.989403986348,0.2380190680926565,0.9980327487199705,0.10526620920978763
70.139909607495,331.48405161044053,196.362593660878,196.25680454142838,196.27106493530385,196.14010460110967,3109.4968458624276,0.253850950359572,1.0166236509541036,0.11483469640278093
70.139959607495,334.6851353352809,196.37748181186362,196.25653549544012,196.27076454676475,196.1397997788046,2504.001434352449,0.24899732999695864,1.0032369846462277,0.10955718828468702
70.140959607495,404.70386400844626,196.8328997411095,196.25107140831525,196.26475864495404,196.13370662608258,3129.1531003286,0.2637479534245957,1.0244012373010358,0.11733824061697432
70.141009607495,408.3820731222828,196.86494499711736,196.2507909293602,196.26445860656048,196.13340215085208,2520.18237777927,0.258989959073704,1.0116380834700094,0.11211704604515649
70.142009607495,483.4499446225699,197.7439993557862,196.24493631996367,196.25847140330995,196.12731630827602,3127.210916841106,0.27241131473131164,1.025800836551875,0.11993892419063457
70.142059607496,487.1658971569333,197.80123654212056,196.2446303783958,196.25817299107496,196.1270121771665,2521.647733325817,0.2676466999663769,1.0136239044879056,0.11476499456527367
70.143059607496,558.675901237385,199.25954505610855,196.23836491458547,196.25223396666297,196.12093090919345,3139.3989264958072,0.28004746978906264,1.030779491508033,0.12159092378155184
70.143109607496,562.0538496237522,199.34929981017677,196.23805228619756,196.25193871052386,196.12062683642628,2532.4058642611567,0.2756384444506634,1.0199551534771374,0.11656227759221821
70.144109607496,624.9223904397076,201.51759394839056,196.23231682473306,196.24607192170376,196.1145417831163,3140.201990015306,0.286435858930878,1.030649226228723,0.12353014880273
70.144159607496,627.7231773566904,201.64542785808726,196.2320763204624,196.24578046061077,196.11423725563102,2534.5558066714957,0.28196374485883546,1.0208606259168782,0.1184803120444945
70.145159607496,678.1577161134878,204.60982141181114,196.22925739654983,196.239979612412,196.10813810964206,3148.6341666744847,0.2925923815359886,1.0355333591104159,0.12484625214160605
70.145209607496,680.3044606029008,204.7787111932646,196.2292522056394,196.23969050369143,196.10783266373127,2541.944200396231,0.2883102922137285,1.0244452130580541,0.11991563281915793
70.146209607496,719.0893618043399,208.57134528719297,196.2334831712049,196.23389947607913,196.10171345998947,3147.7103129661746,0.2977211809504073,1.0342233829692966,0.12611026577965037
70.146259607496,720.6653345676331,208.78150660284211,196.2339627719013,196.2336084930243,196.10140702693818,2542.297135544775,0.29333875411920707,1.0245417266362342,0.121240961317584
70.147259607496,747.6983288251824,213.37866283194643,196.2510996935045,196.22771477507095,196.09527277767194,3154.503219150556,0.3026818337509429,1.038876587865036,0.12710473393389637
70.147309607496,748.7432582670775,213.6275702664144,196.25239793128816,196.22741497327974,196.09496595375848,2548.4572142347124,0.29859813724970663,1.0275775272290983,0.122249255281525
70.148309607496,766.4342400602319,218.95640346775792,196.2897543035272,196.22125961654658,196.0888358375711,3154.530026082899,0.30647696541853925,1.0372578930904917,0.12804400189498302
70.148359607496,767.110549263484,219.23940686527743,196.29226522648247,196.22094228658472,196.08852993738265,2548.756568942034,0.30229401704380354,1.0274439881420447,0.1232278196125075
70.149359607496,777.093806558917,225.18975185246933,196.35819749801323,196.21434533924463,196.08243634846355,3162.6160858255166,0.3108101458707534,1.0417848941241672,0.12890875310526995
70.149409607496,777.4248402499513,225.50059339341266,196.36235721638545,196.21400147571558,196.08213324773064,2556.3611084206846,0.30677214515322104,1.0305155861128468,0.12410095894943801
70.150409607496,781.3952788622074,231.93815457792903,196.46570486678513,196.20679575013688,196.0761163492375,3161.601393860449,0.3152258754239049,1.0417332962502344,0.130110150748022
70.150459607496,781.487148859755,232.2698094931043,196.4719576692919,196.20641801453763,196.0758181140495,2556.882226355227,0.3113186356763315,1.0316611884694524,0.12539590458281302
70.151459607496,781.2336465610663,239.05121329541083,196.62155431698847,196.19848868744313,196.06991755286919,3183.711834747943,0.3233321506670452,1.0480634209499617,0.1327012755830132
70.151509607496,781.132591344757,239.39644361802408,196.63033358496568,196.1980732150816,196.06962599931904,2577.9588982850755,0.31950318018310286,1.0371925693344501,0.128062989315086
70.152509607496,777.6211040352229,246.37956390833784,196.8344619785998,196.1893926965128,196.06387151077826,3198.8187547366206,0.3333580143746721,1.0547986980330744,0.1376285061850975
70.153486208745,771.6525830797624,253.2323502621247,197.1206551919197,196.1802193719155,196.0584449640236,1738.7262156392876,0.24079451046802947,0.831333181151986,0.09057118261604263
74.653486208745,241.34737181075667,236.9221070545408,234.10502962155027,232.56512923369846,231.85228877445203,243.92228122080562,nan,nan,nan
79.153486208745,210.00860295973624,210.0829388224388,210.04751233083732,209.91927587747642,209.7213893137841,210.08460255877281,nan,nan,nan
79.653486208745,204.37516160158566,205.32304494184132,205.8196020714477,205.98169573909752,205.89225789938692,205.9978243556375,nan,nan,nan
80.153486208745,202.37910217095256,202.66149653383894,202.83395382426156,202.85175832246932,202.71723388663068,202.86499287684134,nan,nan,nan
80.154486208745,202.37511769956657,202.65617784092848,202.82798513350883,202.8455001416459,202.71088521134823,2983.9121881872716,0.5916294557483129,0.15751506949880595,0.07859441509242893
80.154536208745,202.37491886329497,202.65591212677754,202.82768682947278,202.84518731747633,202.71056784637454,2333.620524848442,0.5355280605887476,0.15249776469924753,0.07102854163198818
80.155536208745,202.37240863592862,202.6506022690511,202.8217233674103,202.83893253789745,202.70422192843048,3016.2266734440723,0.904676540536896,0.15922956501861302,0.08429808729197452
80.155586208745,202.37277624307478,202.65033699859057,202.8214253255021,202.83861988428004,202.70390470176352,2375.397570526038,0.8702570795266258,0.15663182296717365,0.07842356926142996
80.156586208745,202.49907347238099,202.64503638348583,202.81546710989917,202.83236852573248,202.69756155862612,3036.7638728557827,0.9557990066891328,0.1773826150204973,0.09095218709005826
80.156636208745,202.51939635215334,202.6447715605184,202.81516933826668,202.8320560436381,202.6972444711105,2410.125929209567,0.936175121471341,0.1717061142511917,0.0851846476515773
80.157636208745,203.8587616282663,202.63945156937646,202.80921750861057,202.82580810659272,202.6909041203028,3064.0267828027327,0.9780190055289861,0.19730922899271763,0.0962374236854373
80.157686208745,203.9984484147419,202.63918292828487,202.80892006592555,202.8254957945694,202.69058717327692,2450.4298682639683,0.9630917838143633,0.19183779991369843,0.09022708789950973
80.158686208745,209.36060579685812,202.6339418197702,202.80296669627893,202.81925139428682,202.68424967452475,3085.2278091341523,0.9983113961417032,0.21579814931187197,0.10099149634158916
80.158736208745,209.79666978009652,202.63371267748067,202.80266857550322,202.81893927651873,202.68393287121953,2468.6635371173084,0.9818864065916693,0.21009273199024453,0.09486489028728301
80.159736208745,223.21202821342314,202.63286421146165,202.7967047011619,202.81269916487912,202.67759808892498,3107.9057471919086,1.0031688546110487,0.22980498751368908,0.1068573291245376
80.159786208745,224.14511223321853,202.6331740112006,202.79640717149994,202.81238725845589,202.67728140816078,2498.1433110352345,0.9907247980499785,0.22476955611679542,0.10090642221824386
80.160786208745,249.0007358455937,202.65694991257925,202.79050633494595,202.8061497475021,202.67094890082706,3119.9116353272643,1.0170510539845365,0.2439152753364491,0.11190334646445832
80.160836208745,250.5680251464179,202.65943483362184,202.79021475523422,202.80583784990068,202.6706323367211,2503.957768905968,1.0028392118581788,0.23890437086812652,0.10592116102985749
80.161836208745,288.37030023321574,202.7559451639127,202.78446546629473,202.79959752388794,202.6643028465524,3131.7792295181507,1.0168150437637649,0.2541251316225863,0.1151720123857069
80.161886208745,290.54485482650364,202.76380814216097,202.78418113015312,202.79928535968946,202.66398648608484,2524.1119250290835,1.0038375446838457,0.24949299420308607,0.10999594068661939
80.162886208745,339.48411592517897,203.01215742980082,202.77844691947053,202.7930404385175,202.657662566886,3138.184719094471,1.0283422167903238,0.26456885835708266,0.1178322839194117
80.162936208745,342.12237141480506,203.0300383062123,202.7781531349853,202.79272822849347,202.6573465552334,2524.8322670518937,1.017212823867817,0.2599974524941736,0.11267316034906849
80.163936208745,397.83159499685644,203.53294548026352,202.77191591051928,202.78649195163223,202.65102999580085,3149.889033015951,1.0259266132751688,0.27282916300400206,0.12010813271983972
80.163986208745,400.66686383915135,203.56634951625057,202.77157921862525,202.7861807880289,202.65071432687796,2542.6760338168865,1.0143479727219615,0.2682787387005701,0.1150359845223049
80.164986208745,457.812239383293,204.43616049450355,202.76410881710032,202.77998113972836,202.64440221685024,3148.153186946212,1.0352202076419617,0.28105883393771713,0.12189956196153362
80.165036208745,460.58249569795197,204.49067211263585,202.76369368099563,202.7796726133197,202.64408659684142,2537.0407267427454,1.024438859507192,0.2767141189103774,0.11695881161327604
80.166036208745,514.4166779379885,205.8331732877698,202.7545001632846,202.77353815124889,202.6377704007783,3164.314411407921,1.0309019719835608,0.2869921363633605,0.12375601531867725
80.166086208745,516.9379965606912,205.91366467310814,202.75399833199006,202.77323328568968,202.6374543059028,2556.289243218583,1.0216135209279789,0.28276800701294136,0.11890048308448475
80.167086208745,564.26635891689,207.8140248219749,202.74340117309328,202.7671685762938,202.63112390245973,3156.5595206115695,1.040295802282421,0.2936866839293153,0.1252117337797467
80.167136208745,566.407458121696,207.92404109908858,202.74285706373618,202.76686663969645,202.63080691310535,2547.023014049973,1.0292151995149632,0.28950980090561124,0.1203524392456729
80.168136208745,605.7020644708495,210.43614122389997,202.73246310862163,202.7608323902612,202.6244579704635,3170.6908393648187,1.0346350832284261,0.29836893978463225,0.12649426344224285
80.168186208745,607.4471801231138,210.57749497536133,202.73199562207077,202.76053008186702,202.62414013613153,2564.041365221467,1.0252481446395079,0.2942728004272357,0.12170781613326959
80.169186208745,638.4859918797914,213.7194786545477,202.72499057758563,202.75443343125835,202.61778113346062,3165.2313407404454,1.044017086987689,0.3037522267877048,0.12752917363360472
80.169236208745,639.829315068879,213.8921559540197,202.72479955882284,202.75412484640026,202.61746328605375,2555.2357855848195,1.032819512446331,0.29981869915102033,0.12271571544721488
80.170236208745,663.1358701202661,217.6457386236229,202.72597907218005,202.74782684852195,202.61111905478984,3174.7728778151213,1.0377630700196767,0.3072008788506223,0.1284277301285447
80.170286208745,664.1285040908114,217.84798203537784,202.72634285352694,202.74750416595253,202.61080282903166,2569.379594054184,1.0281713153401237,0.3032841069565524,0.12371548482717343
80.171286208745,680.7766839093456,222.1635103603437,202.74194694392293,202.74083988711487,202.60451286945664,3170.124545550364,1.0470067327796693,0.31202245607096996,0.12931896861003722
