time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
20.022926601249,81.08451960496257,81.16845899936649,81.22658239479404,81.23297784592413,81.18501369680203,2930.9297479721163,0.5457952353558131,0.1526654373466983,0.0756943936904729
20.022976601249,81.08448253078268,81.1683807914885,81.2264906852868,81.23287979151635,81.18491372838788,2289.2172836200134,0.4902959139177183,0.1471697166679066,0.0674553269183251
20.023976601249,81.16337164379208,81.16677244179468,81.22464122341745,81.23091943130039,81.18291484308627,2975.657584016465,0.8466744581811103,0.1544971804059907,0.0815599949777628
20.024026601249,81.181856946669,81.16669524127698,81.22454876846592,81.23082146829177,81.18281492256563,2337.5388483387424,0.7691182693141144,0.1505448244153799,0.0745262140059227
20.025026601249,83.40284676734608,81.16556831764605,81.22293583690568,81.22885954805673,81.18081655498075,2990.0160601176776,0.9208478442154996,0.1664953240549046,0.0863945916399967
20.025076601249,83.69838035663746,81.16542424433229,81.2228576788201,81.22876111710737,81.18071669959349,2364.48848436391,0.8921102734238547,0.1606023045171657,0.0803000168750181
20.026076601249,99.5011235208156,81.15385226806254,81.22012435570836,81.22681032271268,81.17872566468623,3013.038153861573,0.9493441262518768,0.1774569106725279,0.0906200831730561
20.026126601249,101.03625860541392,81.15337317588443,81.21994278021847,81.22671493585966,81.17862613887648,2399.0139310456466,0.9293353695858722,0.1711266717985025,0.0843947979552001
20.027126601249,161.44294841535256,81.21201257728526,81.21727603043053,81.22482242339535,81.17661790938199,3028.2108116457425,0.9690608740873582,0.1934671773662009,0.0942220687359686
20.027176601249,166.66438628737453,81.221600666505,81.21722060920068,81.22472628078904,81.17651660136343,2414.394305392739,0.9486615150878072,0.1877233803696009,0.0879318645371913
20.028176601249,320.78850721661223,81.74976260599044,81.2184612233084,81.22271537867567,81.17448809109223,3051.069052456582,0.9762183766779512,0.2059359318033138,0.0978283861163518
20.028226601249,332.68441209318564,81.79985551465043,81.21870001702816,81.2226089762482,81.17438696446803,2441.0711285410107,0.9612239782269882,0.2000527830486757,0.0914455342680075
20.029226601249,607.4138052839528,83.58720970798177,81.22571441362759,81.22032072819425,81.17239995204997,3063.226984255462,0.9872344677973576,0.218727164438655,0.1015749595269342
20.029276601249,621.2504597662627,83.72395661512022,81.2260404144896,81.22020011338105,81.17230343174367,2449.029556388977,0.9703824053317704,0.2132790477708978,0.0952658186970774
20.030276601249,969.9712633274476,87.75084303681808,81.2276567655885,81.21784876050873,81.17043936285258,3071.7168088686103,0.9909044523803328,0.2272261065181449,0.1052289858939935
20.030326601249,975.2740162840298,88.02354920909129,81.22742856761923,81.21773901895014,81.17034865750813,2465.53439705063,0.9741556940023928,0.2219827124460811,0.0990461522196562
20.031326601249,1300.6989397784505,95.15462520541132,81.2117855829497,81.21585493597735,81.16854765116717,3084.5132909769977,0.9978882327459913,0.2372018230018991,0.1081680704759045
20.031376601249,1294.1538344643484,95.59926965361188,81.21029820587869,81.2157814906279,81.1684570882074,2470.946415690704,0.9821211550852456,0.2315549388250394,0.1019557898542303
20.032376601249,1535.5468977067276,106.32753760553496,81.16530525892156,81.2148936138948,81.1665684192357,3087.206547674466,0.9979877683355598,0.2442665381427815,0.1106522152854767
20.032426601249,1520.7243126093165,106.95466045752828,81.16236576107849,81.21487818962773,81.16646788871466,2482.9149749521366,0.9832131360509528,0.2388846585151185,0.1046852508653975
20.033426601249,1627.9473518445247,121.23470116360788,81.09232025234805,81.21502396155233,81.16429010795868,3097.4372091110004,1.0038945257511285,0.251571104206241,0.1126596742136845
20.033476601249,1613.7932289546654,122.03141897620172,81.08835423259808,81.21504983427093,81.16417268868196,2484.0653167941737,0.9911340551796476,0.2465323627297397,0.1068156257162642
20.034476601249,1606.4818337801737,139.33274711639638,81.00825598222974,81.21570571180206,81.16165921706498,3099.85099932511,1.0024208126563612,0.2562868918663133,0.1139784412494352
20.034526601249,1597.682601215448,140.25850025065674,81.00451957172072,81.2157345679694,81.16152575722616,2494.38765188357,0.9901606534084418,0.2511933812695452,0.1086339779630126
20.035526601249,1524.204345319382,159.70499190687207,80.94707043348514,81.21577300329116,81.1587749761003,3104.955821523977,1.008631003398426,0.2623466826157428,0.1151336288257262
20.035576601249,1520.3940843632238,160.71478452947633,80.94539646079197,81.21573667908706,81.15863664069616,2492.0161187056224,0.995472942700797,0.2573830473037644,0.1098204605287773
20.036576601249,1426.8060224353096,181.2925500728504,80.9506713113453,81.21380581579692,81.15597629557783,3105.592794797112,1.0057301496173554,0.2659187514259915,0.116049824973525
20.036626601249,1424.1809133099227,182.33139591957865,80.9532917756321,81.21363563273978,81.15585161976887,2500.9880991815603,0.993463013912854,0.2609532075996488,0.1107952129818691
20.037626601249,1338.2505378411504,203.0737246365872,81.06848909182074,81.2083410878989,81.15366796195245,3109.870469547152,1.0120003200974297,0.2709478535362787,0.1168015470882355
20.037676601249,1335.018181497156,204.10086610456895,81.07778180004647,81.20797380591824,81.15357861555407,2497.704956161108,0.998482925603036,0.2661490385157031,0.1116131313516993
20.038676601249,1258.743625969153,224.2045833233801,81.34835954844431,81.19831472194466,81.15231435120562,3109.3872240250585,1.008349606494947,0.2733427156335153,0.1174926010308671
20.038726601249,1255.1888402777654,225.1810580123449,81.36647574869184,81.19771011291269,81.15227946175233,2506.028855190572,0.9958872850482756,0.2686749392727258,0.1124391890019386
20.039726601249,1187.3170100537216,244.03379408397277,81.83318906106173,81.18314081491883,81.15222918383351,3114.7237547195905,1.0146710613683856,0.2772697840384041,0.1182504321577992
20.039776601249,1184.005878685286,244.9382989098428,81.86202145691036,81.18229112032782,81.1522609895274,2502.5389915099854,1.0010638349996066,0.2726817660304728,0.1131566547639685
20.040776601249,1123.368647587543,262.16977131412733,82.5565051799318,81.16302045115458,81.15360030455834,3114.8786401997936,1.0113436669032758,0.2798598263482739,0.1189924447662522
20.040826601249,1120.4382263786567,262.9853460663607,82.59728600093862,81.1619492239437,81.15370127230135,2511.7416330178103,0.9985731399536716,0.2751540948936712,0.1139907723843364
20.041826601249,1066.0066138247196,278.36166835829783,83.53969165273583,81.13879692214184,81.15634277195147,3125.028340747695,1.0193964929754131,0.2858524756309897,0.120331835794625
20.041876601249,1063.4244203693945,279.08322663239585,83.59323357395945,81.13756762026495,81.15650402680913,2513.8841373942346,1.0056923819618833,0.2813063966847899,0.1153295241844012
20.042876601249,1014.8205327673636,292.5654496038245,84.79263979869515,81.11212850659756,81.16019106678165,3135.4821898385435,1.022978456251436,0.2918986236029225,0.1225041733360682
20.043853202499,973.597036228516,303.2763226593983,86.29577686493872,81.08873925296072,81.1641247849678,1687.0789728261395,0.6870679351356976,0.1676338046055464,0.0614194969152571
