time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
40.066779803748,150.88525786627218,151.06661283157183,151.18875768558678,151.2022147596643,151.10256667254677,2963.2686744542807,0.5719077963766132,0.1552615461548865,0.0774047890413475
40.066829803748,150.8851393557157,151.06643407876803,151.1885499638826,151.2019937274476,151.10234140328424,2315.67773967057,0.5162156184646047,0.1502853892596633,0.0694619420983999
40.067829803748,150.94486961473652,151.06286346674128,151.1843973529001,151.19757456858798,151.09783721380452,3005.8025781251617,0.8888249386358256,0.1573267192443659,0.0834630875122854
40.067879803748,150.96010301644674,151.06268472657857,151.18418968395576,151.19735368592535,151.09761206414393,2364.7544492969364,0.8457158419687033,0.1544783888186381,0.0771941093194498
40.068879803748,152.69067518677227,151.05911691241886,151.18005939798266,151.19293736072717,151.09311023494303,3020.179379609189,0.9458438465080992,0.1735551998063536,0.0892731038371161
40.068929803748,152.91979536375644,151.0589241851818,151.1798547465379,151.19271658387402,151.09288520238684,2395.021369954264,0.921428676612877,0.1678051860318187,0.0835232423781838
40.069929803748,164.32770379288172,151.0537767902775,151.1756599018843,151.18830284570714,151.08838644258014,3051.8343384528907,0.9703837264235864,0.1912259975820849,0.0941817638019046
40.069979803748,165.34228829391145,151.0535185349676,151.17543884744595,151.18808244622414,151.08816160943022,2435.4646277610077,0.9509425382219054,0.1851230470849019,0.0881665837127803
40.070979803748,202.74585621776544,151.064896060677,151.17096106669095,151.18368499592503,151.08366420619436,3066.887022529007,0.9892623500313112,0.2072165501892071,0.0981877579952154
40.071029803748,205.60353150790445,151.06730527423585,151.1707476071491,151.18346537890284,151.08343919157528,2450.568359031168,0.9717840973705518,0.2014547305643908,0.0919691521814976
40.072029803748,286.56809994754195,151.21508985108636,151.16705580693636,151.1790577982993,151.07893646973957,3085.464831665513,0.9961437735306108,0.2210544569689684,0.1030892554778518
40.072079803748,292.4073544840324,151.22995034746413,151.16690760923785,151.1788361552953,151.07871133972128,2477.9661268301734,0.979544238919557,0.2162030173415514,0.096993128819546
40.073079803748,427.7554929087881,151.7933183407881,151.16482397901,151.17436246874598,151.07421557231277,3102.3212839653543,1.0066352563992544,0.2335041828939792,0.1075066880785593
40.073129803748,436.56768517159577,151.8384476034906,151.1647492073585,151.17413659154104,151.07399138296543,2486.2123121122563,0.9933528299904912,0.2282204517382613,0.1013659212930678
