time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
10.01365,1657.7205434050452,141.11781997707544,25.04517595935901,25.007638553536083,24.999422482425626,2461.090253524884,0.2450861412356572,0.9705969140865612,0.1045762918033416
10.01465,1523.8331156281536,168.05666564513518,25.24017774789625,25.00875515203363,24.99858515176633,3045.489505021742,0.2536708864936152,0.993147208110617,0.1119440229246259
10.0147,1518.9586015763537,169.3913116511643,25.2534931415664,25.00875646440357,24.998541633190072,2446.634213527197,0.2483597192356996,0.9757707175695288,0.1058991949887613
10.0157,1393.4035227305635,195.33730373684625,25.60824833198467,25.00728689953778,24.997734764546944,3075.4658030187397,0.2579147445133672,0.9906173756606405,0.1127036833122462
10.01575,1389.0424741136787,196.5914148110793,25.630859685427424,25.00712653384696,24.997700749540208,2467.4914649490506,0.2526552683544956,0.9742184487351396,0.1067960496552985
10.01675,1288.0123206158182,220.56604949752293,26.19028579278921,25.00176793945748,24.997256809613564,3049.319382520724,0.2603873182337597,0.994860613235374,0.1134074880342502
10.0168,1283.6100639449987,221.70598820430035,26.22371542680476,25.001385611231623,24.997249174859007,2451.358032745452,0.2550424768401476,0.9785443865966476,0.107685328366178
10.0178,1200.3072626024311,243.20102818249472,27.01420913966885,24.991278580670546,24.99748025821427,3078.5116851264584,0.2638545725129618,0.9927173175098084,0.1138728364291644
10.01785,1196.38094772813,244.206841303528,27.060068866822853,24.99064511722934,24.99751403291842,2471.400887544381,0.2586067120903428,0.9768091644853468,0.1085482309560115
10.01885,1125.497212963266,262.94234978878944,28.105794315736578,24.97532819399085,24.99870478386599,3052.7329174652773,0.2656239236529417,0.996182108297072,0.1144396041236894
10.0189,1122.1036768717604,263.8088681169147,28.1644694578111,24.974434079123377,24.99879093291762,2454.488399007369,0.260177333354311,0.9808579073329312,0.1090007505108741
10.0199,1059.9157200259283,279.7868530040488,29.47089534098151,24.954266228735047,25.0010671508141,3082.0866171304897,0.2684729942235554,0.9938904957137468,0.1147872882548038
10.01995,1056.9865743452965,280.51785991089446,29.542897678168902,24.9531508489523,25.00120937090993,2474.7776307586605,0.2632469662938122,0.9786954616757608,0.1095600644980147
10.02095,1002.4099771533096,293.85351546172626,31.111871824334145,24.929060104046663,25.00458709647699,3053.925568857815,0.2694786815581294,0.99708285461493,0.1151612786131624
10.021926601249,956.5755194006656,303.7374466643818,32.96884345602992,24.90421883823316,25.008898662147807,1653.7065009373473,0.1074004208951748,0.4752135269388758,0.0398605562279801
