time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
30.044853202499,121.72184993160546,121.86246406796926,121.9589005217092,121.96986401298454,121.89108284745453,2940.8338057391043,0.1542971098629668,0.5558534341488279,0.0765769898486019
30.044903202499,121.72175373257296,121.86232865405634,121.95874165332047,121.9696944091376,121.89090985054744,2303.4911330192017,0.1490965812271141,0.5005245299445155,0.0682940153228307
30.045903202499,121.80763242008614,121.85960070282786,121.95556407013883,121.9663034546202,121.88745083234566,2978.2736803449966,0.1573821933060332,0.8761388376976103,0.0827831220324035
30.045953202499,121.82860430697424,121.85947531424314,121.95540502771972,121.9661339555197,121.88727792596902,2346.0031223973456,0.1533413972311557,0.8251661291139802,0.0762524256131237
30.046953202499,124.14310358182428,121.857860935868,121.95227737910648,121.96274610652355,121.88382075700056,3001.275096474509,0.1715530805882136,0.9353787421038562,0.0881107986658434
30.047003202499,124.4341048480346,121.8577795769993,121.95212210163923,121.9625768040487,121.8836479630106,2381.907445761586,0.1656579038687076,0.9100036622894282,0.082208950908625
30.048003202499,139.18689336581244,121.84687662448256,121.94871653104448,121.9591902275445,121.88019383257723,3014.259502284301,0.1868911961363097,0.9652788364336368,0.0927881453012944
30.048053202499,140.548412582932,121.84580416715076,121.94853257370715,121.95902100294856,121.88002117679544,2402.7069879172277,0.1795616401961532,0.9441232304070822,0.0866157640567245
30.049053202499,190.02697563199973,121.84300751890626,121.94518506744112,121.95564278529994,121.87656645377834,3047.4812314819123,0.2019455718713493,0.9780517415190748,0.0963044833082614
30.049103202499,194.0168071726176,121.84571691047208,121.94504582018422,121.95547384745332,121.8763935813454,2435.643220823421,0.196168495676612,0.9622372833134478,0.0900198099717643
30.050103202499,307.97590699799366,122.0650627296272,121.94305738316407,121.95207824913686,121.87293333129313,3050.1385285576,0.2165072570026791,0.9906319757487926,0.1009153428578694
30.050153202499,316.5712818859904,122.08870379666467,121.94301206917471,121.95190751003452,121.8727602460377,2444.62102547348,0.2105521373075016,0.9733484330512387,0.0945940788271618
30.051153202499,510.3328746894882,123.01997514794958,121.94286147298152,121.94847022742644,121.86930368070068,3083.4221679583857,0.2274233447741782,0.9971583259608412,0.1050108322985732
30.051203202499,522.6753491582313,123.09504433438374,121.94285350893232,121.94829714982876,121.86913137538934,2470.672107403313,0.2223011516906646,0.9811825289608516,0.098726490257022
30.052203202499,770.0348713614001,125.39244400340344,121.94149050170422,121.9448387431428,121.86570409365704,3074.810348164665,0.2373443993934499,1.0024048286852656,0.1088516690329656
30.052253202499,781.0660788577438,125.55304423825343,121.94134847988472,121.94466754989828,121.8655337380301,2470.664829184934,0.232100090058109,0.989581894200273,0.1027705384089078
30.053253202499,1025.6633238077395,129.8879417322222,121.93595610730772,121.94133376924069,121.86214312058918,3099.278293689987,0.2468702030988882,1.0063339664039883,0.1118687155422233
30.053303202499,1031.2214380173414,130.16417520785444,121.93553860388332,121.9411729522536,121.8619741685978,2489.711366614223,0.2420710013106841,0.9928743733995656,0.1057382495738157
30.054303202499,1223.0108199043605,136.99789463176865,121.92533277059842,121.93813160340702,121.85859021913546,3093.263108213752,0.2540669532176013,1.0098330890554776,0.1140446663648075
30.054353202499,1223.4300660349809,137.40633079671255,121.92479679683862,121.93798941778492,121.85842011563682,2488.335261703165,0.2490987787361721,0.9968339497463355,0.1086350996353497
30.055353202499,1332.2245195995474,146.92550763623262,121.91606598718396,121.93534083135428,121.85497668003066,3111.922865669036,0.2611892195296489,1.0142410752835396,0.1155911914455104
30.055403202499,1330.6351177492377,147.46641253628917,121.91583524659043,121.93521706916582,121.85480195311077,2502.94917864412,0.2563287470111172,0.9999252876302568,0.1102804334524283
30.056403202499,1356.1200024617142,159.48927563939586,121.9213463457369,121.9328423295552,121.85124286407712,3103.399516776039,0.2671896069253608,1.0159021688238974,0.1173259945243941
30.056453202499,1355.961285647962,160.14630112862676,121.92230763216814,121.93272540484556,121.8510614529802,2498.514991614286,0.2620751271511611,1.002329808343902,0.1119827853364899
30.057453202499,1334.602886653718,174.24439469559815,121.96177037859994,121.93026349819276,121.84736998489171,3120.423535459205,0.273052790705562,1.019883401490369,0.1182920625225603
30.057503202499,1334.93228000384,174.99056248979596,121.96497293737784,121.93012914211076,121.84718276780627,2511.608606954134,0.2683335126380021,1.0052628464401756,0.1131694821796557
30.058503202499,1290.2660677179597,190.5295988763557,122.06264418003876,121.92700198549616,121.8434152350134,3110.033341234337,0.2772836329627332,1.0205406042902858,0.1196108694544594
30.058553202499,1289.5581455810134,191.33088192081712,122.0694322959101,121.92681731999922,121.84322670786231,2506.0418305566154,0.2724748456813575,1.0064478820307268,0.114386639774893
30.059553202499,1241.9108615439072,207.64626600586465,122.25108603930548,121.92233573592657,121.83950075736668,3125.715616379445,0.2818194157553819,1.0225034461482894,0.1204329453762593
30.059603202499,1240.1422213733174,208.47008180066143,122.26270660982983,121.9220665866438,121.83931811520904,2517.990802542787,0.2771380563462995,1.0090434518740456,0.1153506741441873
30.060603202499,1192.1334324725494,224.91633890957075,122.55447814723756,121.9155820625374,121.83579556390424,3115.031269702255,0.2850575643838354,1.0232204402701943,0.1212678535885065
30.060653202499,1189.5856272245435,225.7320683438759,122.57221931384537,121.91519817820556,121.83562741820316,2511.272350077361,0.2802236979128405,1.0097801206842438,0.1162485920868684
30.061653202499,1140.7359244539405,241.7741730635006,122.9962356201545,121.9062251151959,121.83247349048963,3131.6541301133366,0.2889590332485169,1.0245052632636018,0.1220419357337467
30.061703202499,1138.226951273837,242.5588319672348,123.02108336265832,121.90571034346442,121.83232738181356,2523.6370173452874,0.2843235793203344,1.0121785223406028,0.1170078567059521
30.062703202499,1091.9559462395475,257.7889727133973,123.59660780640895,121.89408284435991,121.82967363952518,3122.3514799656155,0.2927700149317018,1.025946163352268,0.1229837175305104
30.062753202499,1089.6517789668667,258.5247748022176,123.6294092073425,121.89343627634398,121.82955494525532,2518.294554080997,0.2880272661263374,1.0140678268835317,0.1180272141717119
30.063753202499,1045.8399628728064,272.65849205809457,124.36879225502132,121.87935235128022,121.82746621286556,3146.141026244958,0.2991463762323154,1.0285436806433932,0.1247383743251876
30.063803202499,1043.7220207996284,273.33476157640496,124.41001826272957,121.87859655931476,121.82737581492016,2539.4576039138506,0.2949884435267532,1.0183741276575156,0.119835035100367
30.064803202499,1003.3350423154816,286.211939070079,125.32154345732452,121.86272082871672,121.82582803755588,3152.1054346548863,0.3077433081126543,1.0379877386285958,0.1282411339362005
30.065779803748,968.2089150973788,297.00637012689447,126.4424385960658,121.84729464822912,121.82472523584892,1705.9945560067076,0.1975837061178839,0.7548213655177947,0.0736333597717643
