uh,x
1033.9,-0.6875
1040.0,-0.68437
1045.7,-0.68125
1051.2,-0.67813
1056.3,-0.675
1061.1,-0.67188
1065.6,-0.66875
1069.8,-0.66562
1073.8,-0.6625
1077.6,-0.65938
1081.1,-0.65625
1084.5,-0.65312
1087.7,-0.65
1090.7,-0.64688
1093.6,-0.64375
1096.3,-0.64062
1098.9,-0.6375
1101.4,-0.63437
1103.8,-0.63125
1106.1,-0.62813
1108.3,-0.625
1110.4,-0.62187
1112.5,-0.61875
1114.5,-0.61563
1116.4,-0.6125
1118.4,-0.60938
1120.2,-0.60625
1122.1,-0.60312
1123.9,-0.6
1125.7,-0.59688
1127.4,-0.59375
1129.2,-0.59062
1130.9,-0.5875
1132.6,-0.58438
1134.4,-0.58125
1136.1,-0.57812
1137.8,-0.575
1139.4,-0.57187
1141.1,-0.56875
1142.8,-0.56563
1144.5,-0.5625
1146.2,-0.55937
1147.9,-0.55625
1149.6,-0.55313
1151.3,-0.55
1153.0,-0.54688
1154.7,-0.54375
1156.5,-0.54062
1158.2,-0.5375
1159.9,-0.53438
1161.6,-0.53125
1163.4,-0.52812
1165.1,-0.525
1166.9,-0.52188
1168.7,-0.51875
1170.4,-0.51562
1172.2,-0.5125
1174.0,-0.50937
1175.8,-0.50625
1177.6,-0.50313
1179.4,-0.5
1181.2,-0.49687
1183.1,-0.49375
1184.9,-0.49062
1186.7,-0.4875
1188.6,-0.48438
1190.5,-0.48125
1192.3,-0.47813
1194.2,-0.475
1196.1,-0.47188
1198.0,-0.46875
1199.9,-0.46562
1201.8,-0.4625
1203.8,-0.45937
1205.7,-0.45625
1207.7,-0.45312
1209.6,-0.45
1211.6,-0.44688
1213.6,-0.44375
1215.5,-0.44063
1217.5,-0.4375
1219.5,-0.43437
1221.6,-0.43125
1223.6,-0.42812
1225.6,-0.425
1227.7,-0.42188
1229.7,-0.41875
1231.8,-0.41563
1233.9,-0.4125
1236.0,-0.40938
1238.1,-0.40625
1240.2,-0.40312
1242.3,-0.4
1244.5,-0.39687
1246.6,-0.39375
1248.8,-0.39062
1250.9,-0.3875
1253.1,-0.38438
1255.3,-0.38125
1257.5,-0.37813
1259.7,-0.375
1261.9,-0.37187
1264.2,-0.36875
1266.4,-0.36562
1268.7,-0.3625
1271.0,-0.35938
1273.3,-0.35625
1275.6,-0.35313
1277.9,-0.35
1280.2,-0.34688
1282.6,-0.34375
1284.9,-0.34062
1287.3,-0.3375
1289.7,-0.33437
1292.1,-0.33125
1294.5,-0.32812
1296.9,-0.325
1299.3,-0.32188
1301.8,-0.31875
1304.2,-0.31563
1306.7,-0.3125
1309.2,-0.30937
1311.7,-0.30625
1314.2,-0.30312
1316.8,-0.3
1319.3,-0.29688
1321.9,-0.29375
1324.5,-0.29063
1327.1,-0.2875
1329.7,-0.28438
1332.3,-0.28125
1335.0,-0.27812
1337.6,-0.275
1340.3,-0.27187
1343.0,-0.26875
1345.7,-0.26562
1348.4,-0.2625
1351.2,-0.25938
1353.9,-0.25625
1356.7,-0.25313
1359.5,-0.25
1362.3,-0.24688
1365.2,-0.24375
1368.0,-0.24062
1370.9,-0.2375
1373.8,-0.23438
1376.7,-0.23125
1379.6,-0.22813
1382.5,-0.225
1385.5,-0.22187
1388.5,-0.21875
1391.5,-0.21563
1394.5,-0.2125
1397.5,-0.20937
1400.6,-0.20625
1403.7,-0.20312
1406.8,-0.2
1409.9,-0.19688
1413.1,-0.19375
1416.2,-0.19062
1419.4,-0.1875
1422.6,-0.18438
1425.9,-0.18125
1429.1,-0.17812
1432.4,-0.175
1435.7,-0.17188
1439.0,-0.16875
1442.4,-0.16563
1445.7,-0.1625
1449.1,-0.15937
1452.6,-0.15625
1456.0,-0.15313
1459.5,-0.15
1463.0,-0.14687
1466.5,-0.14375
1470.0,-0.14062
1473.6,-0.1375
1477.2,-0.13438
1480.8,-0.13125
1484.5,-0.12812
1488.2,-0.125
1491.9,-0.12188
1495.6,-0.11875
1499.4,-0.11563
1503.2,-0.1125
1507.0,-0.10938
1510.9,-0.10625
1514.7,-0.10312
1518.7,-0.1
1522.6,-0.096875
1526.6,-0.09375
1530.6,-0.090625
1534.6,-0.0875
1538.7,-0.084375
1542.8,-0.08125
1546.9,-0.078125
1551.1,-0.075
1555.3,-0.071875
1559.6,-0.06875
1563.9,-0.065625
1568.2,-0.0625
1572.5,-0.059375
1576.9,-0.05625
1581.3,-0.053125
1585.8,-0.05
1590.3,-0.046875
1594.8,-0.04375
1599.4,-0.040625
1604.0,-0.0375
1608.7,-0.034375
1613.4,-0.03125
1618.2,-0.028125
1622.9,-0.025
1627.8,-0.021875
1632.6,-0.01875
1637.6,-0.015625
1642.5,-0.0125
1647.5,-0.009375
1652.6,-0.00625
1657.7,-0.003125
1662.9,0.0
1662.9,-5.2042e-19
1668.1,0.003125
1673.3,0.00625
1678.6,0.009375
1684.0,0.0125
1689.4,0.015625
1694.8,0.01875
1700.3,0.021875
1705.9,0.025
1711.5,0.028125
1717.2,0.03125
1723.0,0.034375
1728.8,0.0375
1734.6,0.040625
1740.5,0.04375
1746.5,0.046875
1752.5,0.05
1758.6,0.053125
1764.8,0.05625
1771.0,0.059375
1777.3,0.0625
1783.7,0.065625
1790.2,0.06875
1796.7,0.071875
1803.2,0.075
1809.9,0.078125
1816.6,0.08125
1823.4,0.084375
1830.3,0.0875
1837.3,0.090625
1844.3,0.09375
1851.5,0.096875
1858.7,0.1
1866.0,0.10312
1873.3,0.10625
1880.8,0.10938
1888.4,0.1125
1896.0,0.11563
1903.8,0.11875
1911.6,0.12188
1919.6,0.125
1927.6,0.12812
1935.8,0.13125
1944.0,0.13438
1952.4,0.1375
1960.9,0.14062
1969.4,0.14375
1978.1,0.14687
1986.9,0.15
1995.9,0.15313
2004.9,0.15625
2014.1,0.15937
2023.4,0.1625
2032.8,0.16563
2042.4,0.16875
2052.1,0.17188
2062.0,0.175
2072.0,0.17812
2082.1,0.18125
2092.4,0.18438
2102.8,0.1875
2113.4,0.19062
2124.2,0.19375
2135.1,0.19688
2146.2,0.2
2157.4,0.20312
2168.8,0.20625
2180.4,0.20937
2192.1,0.2125
2203.9,0.21563
2215.8,0.21875
2227.8,0.22187
2239.7,0.225
2251.5,0.22813
2263.0,0.23125
2274.1,0.23438
2284.5,0.2375
2293.9,0.24062
2301.9,0.24375
2308.0,0.24688
2311.6,0.25
2312.1,0.25313
2308.7,0.25625
2300.6,0.25938
2286.8,0.2625
2266.4,0.26562
2238.5,0.26875
2202.2,0.27187
2156.8,0.275
2101.7,0.27812
2036.7,0.28125
1961.5,0.28438
1876.5,0.2875
1782.3,0.29063
1679.8,0.29375
1570.3,0.29688
1455.3,0.3
1336.6,0.30312
1216.0,0.30625
1095.7,0.30937
977.37,0.3125
863.01,0.31563
754.18,0.31875
652.25,0.32188
558.27,0.325
472.97,0.32812
396.75,0.33125
329.69,0.33437
271.6,0.3375
222.05,0.34062
180.44,0.34375
146.02,0.34688
117.99,0.35
95.508,0.35313
77.75,0.35625
63.935,0.35938
53.351,0.3625
45.365,0.36562
39.429,0.36875
35.083,0.37187
31.95,0.375
29.724,0.37813
28.167,0.38125
27.094,0.38438
26.365,0.3875
25.878,0.39062
25.557,0.39375
25.348,0.39687
25.215,0.4
25.13,0.40312
25.078,0.40625
25.046,0.40938
25.027,0.4125
25.016,0.41563
25.009,0.41875
25.005,0.42188
25.003,0.425
25.001,0.42812
25.001,0.43125
25.0,0.43437
25.0,0.4375
25.0,0.44063
25.0,0.44375
25.0,0.44688
25.0,0.45
25.0,0.45312
25.0,0.45625
25.0,0.45937
25.0,0.4625
25.0,0.46562
25.0,0.46875
25.0,0.47188
25.0,0.475
25.0,0.47813
25.0,0.48125
25.0,0.48438
25.0,0.4875
25.0,0.49062
25.0,0.49375
25.0,0.49687
25.0,0.5
25.0,0.50313
25.0,0.50625
25.0,0.50937
25.0,0.5125
25.0,0.51562
25.0,0.51875
25.0,0.52188
25.0,0.525
25.0,0.52812
25.0,0.53125
25.0,0.53438
25.0,0.5375
25.0,0.54062
25.0,0.54375
25.0,0.54688
25.0,0.55
25.0,0.55313
25.0,0.55625
25.0,0.55937
25.0,0.5625
25.0,0.56563
25.0,0.56875
25.0,0.57187
25.0,0.575
25.0,0.57812
25.0,0.58125
25.0,0.58438
25.0,0.5875
25.0,0.59062
25.0,0.59375
25.0,0.59688
25.0,0.6
25.0,0.60312
25.0,0.60625
25.0,0.60938
25.0,0.6125
25.0,0.61563
25.0,0.61875
25.0,0.62187
25.0,0.625
25.0,0.62813
25.0,0.63125
25.0,0.63437
25.0,0.6375
25.0,0.64062
25.0,0.64375
25.0,0.64688
25.0,0.65
25.0,0.65312
25.0,0.65625
25.0,0.65938
25.0,0.6625
25.0,0.66562
25.0,0.66875
25.0,0.67188
25.0,0.675
25.0,0.67813
25.0,0.68125
25.0,0.68437
25.0,0.6875
25.0,0.69063
25.0,0.69375
25.0,0.69687
25.0,0.7
25.0,0.70312
25.0,0.70625
25.0,0.70938
25.0,0.7125
25.0,0.71562
25.0,0.71875
25.0,0.72188
25.0,0.725
25.0,0.72812
25.0,0.73125
25.0,0.73438
25.0,0.7375
25.0,0.74063
25.0,0.74375
25.0,0.74687
25.0,0.75
25.0,0.75313
25.0,0.75625
25.0,0.75937
25.0,0.7625
25.0,0.76562
25.0,0.76875
25.0,0.77188
25.0,0.775
25.0,0.77812
25.0,0.78125
25.0,0.78438
25.0,0.7875
25.0,0.79062
25.0,0.79375
25.0,0.79688
25.0,0.8
25.0,0.80313
25.0,0.80625
25.0,0.80937
25.0,0.8125
25.0,0.81563
25.0,0.81875
25.0,0.82187
25.0,0.825
25.0,0.82812
25.0,0.83125
25.0,0.83438
25.0,0.8375
25.0,0.84062
25.0,0.84375
25.0,0.84688
25.0,0.85
25.0,0.85312
25.0,0.85625
25.0,0.85938
25.0,0.8625
25.0,0.86563
25.0,0.86875
25.0,0.87187
25.0,0.875
25.0,0.87813
25.0,0.88125
25.0,0.88437
25.0,0.8875
25.0,0.89062
25.0,0.89375
25.0,0.89688
25.0,0.9
25.0,0.90312
25.0,0.90625
25.0,0.90938
25.0,0.9125
25.0,0.91562
25.0,0.91875
25.0,0.92188
25.0,0.925
25.0,0.92813
25.0,0.93125
25.0,0.93437
25.0,0.9375
25.0,0.94063
25.0,0.94375
25.0,0.94687
25.0,0.95
25.0,0.95312
25.0,0.95625
25.0,0.95938
25.0,0.9625
25.0,0.96562
25.0,0.96875
25.0,0.97188
25.0,0.975
25.0,0.97812
25.0,0.98125
25.0,0.98438
25.0,0.9875
25.0,0.99063
25.0,0.99375
25.0,0.99687
25.0,1.0
