"uh","Points:0","Points:1","Points:2"
nan,0.70938,1.7347e-19,0
nan,0.70625,-9.6296e-35,0
25,0.70625,-9.6296e-35,0
25,0.70938,1.0842e-17,0
25,0.70938,-9.6296e-35,0
25,0.7125,1.0842e-17,0
nan,0.7125,1.0842e-17,0
nan,0.70938,0,0
25,0.70938,0,0
25,0.7125,1.7347e-19,0
25,0.7125,0,0
25,0.71562,1.7347e-19,0
nan,0.71562,1.7347e-19,0
nan,0.7125,-9.6296e-35,0
25,0.7125,-9.6296e-35,0
25,0.71562,1.0842e-17,0
25,0.71562,-9.6296e-35,0
25,0.71875,1.0408e-17,0
25,0.71875,-9.6296e-35,0
25,0.72188,1.0842e-17,0
nan,0.72188,1.0842e-17,0
nan,0.71875,0,0
25,0.71875,0,0
25,0.72188,1.7347e-19,0
25,0.72188,0,0
25,0.725,1.7347e-19,0
nan,0.725,1.7347e-19,0
nan,0.72188,-9.6296e-35,0
25,0.72188,-9.6296e-35,0
25,0.725,1.0842e-17,0
25,0.725,-9.6296e-35,0
25,0.72812,9.541e-18,0
nan,0.72812,9.541e-18,0
nan,0.725,0,0
25,0.725,0,0
25,0.72812,-5.2042e-19,0
25,0.72812,0,0
25,0.73125,1.7347e-19,0
25,0.73125,0,0
25,0.73438,1.7347e-19,0
25,0.73438,0,0
25,0.7375,1.7347e-19,0
25,0.7375,0,0
25,0.74063,1.7347e-19,0
25,0.74063,0,0
25,0.74375,1.7347e-19,0
25,0.74375,0,0
25,0.74687,0,0
25,0.74687,0,0
25,0.75,1.7347e-19,0
25,0.75,0,0
25,0.75313,1.7347e-19,0
25,0.75313,0,0
25,0.75625,0,0
25,0.75625,0,0
25,0.75937,1.7347e-19,0
25,0.75937,0,0
25,0.7625,0,0
25,0.7625,0,0
25,0.76562,1.7347e-19,0
25,0.76562,0,0
25,0.76875,1.7347e-19,0
25,0.76875,0,0
25,0.77188,0,0
25,0.77188,0,0
25,0.775,1.7347e-19,0
25,0.775,0,0
25,0.77812,0,0
25,0.77812,0,0
25,0.78125,1.7347e-19,0
25,0.78125,0,0
25,0.78438,1.7347e-19,0
25,0.78438,0,0
25,0.7875,0,0
25,0.7875,0,0
25,0.79062,1.7347e-19,0
25,0.79062,0,0
25,0.79375,1.7347e-19,0
25,0.79375,0,0
25,0.79688,1.7347e-19,0
25,0.79688,0,0
25,0.8,1.7347e-19,0
25,0.8,0,0
25,0.80313,1.7347e-19,0
25,0.80313,4.4235e-17,0
25,0.80625,0,0
25,0.80625,0,0
25,0.80937,1.7347e-19,0
25,0.80937,0,0
25,0.8125,1.7347e-19,0
25,0.8125,0,0
25,0.81563,1.7347e-19,0
25,0.81563,0,0
25,0.81875,0,0
25,0.81875,4.4235e-17,0
25,0.82187,0,0
25,0.82187,0,0
25,0.825,0,0
25,0.825,0,0
25,0.82812,0,0
25,0.82812,4.4235e-17,0
25,0.83125,0,0
25,0.83125,0,0
25,0.83438,0,0
25,0.83438,0,0
25,0.8375,1.7347e-19,0
25,0.8375,0,0
25,0.84062,0,0
25,0.84062,0,0
25,0.84375,1.7347e-19,0
25,0.84375,0,0
25,0.84688,1.7347e-19,0
25,0.84688,0,0
25,0.85,0,0
25,0.85,4.4235e-17,0
25,0.85312,0,0
25,0.85312,0,0
25,0.85625,1.7347e-19,0
25,0.85625,0,0
25,0.85938,0,0
25,0.85938,4.4235e-17,0
25,0.8625,0,0
25,0.8625,0,0
25,0.86563,0,0
25,0.86563,0,0
25,0.86875,1.7347e-19,0
25,0.86875,0,0
25,0.87187,1.7347e-19,0
25,0.87187,0,0
25,0.875,0,0
25,0.875,0,0
25,0.87813,1.7347e-19,0
25,0.87813,0,0
25,0.88125,0,0
25,0.88125,4.4235e-17,0
25,0.88437,0,0
25,0.88437,0,0
25,0.8875,0,0
25,0.8875,0,0
25,0.89062,1.7347e-19,0
25,0.89062,4.4235e-17,0
25,0.89375,0,0
25,0.89375,0,0
25,0.89688,1.7347e-19,0
25,0.89688,4.4235e-17,0
25,0.9,0,0
25,0.9,0,0
25,0.90312,1.7347e-19,0
25,0.90312,0,0
25,0.90625,1.7347e-19,0
25,0.90625,0,0
25,0.90938,1.7347e-19,0
25,0.90938,0,0
25,0.9125,0,0
25,0.9125,0,0
25,0.91562,1.7347e-19,0
25,0.91562,0,0
25,0.91875,1.7347e-19,0
25,0.91875,0,0
25,0.92188,0,0
25,0.92188,4.4235e-17,0
25,0.925,0,0
25,0.925,0,0
25,0.92813,1.7347e-19,0
25,0.92813,4.4235e-17,0
25,0.93125,0,0
25,0.93125,0,0
25,0.93437,1.7347e-19,0
25,0.93437,0,0
25,0.9375,0,0
25,0.9375,4.4235e-17,0
25,0.94063,0,0
25,0.94063,0,0
25,0.94375,0,0
25,0.94375,0,0
25,0.94687,1.7347e-19,0
25,0.94687,0,0
25,0.95,1.7347e-19,0
25,0.95,0,0
25,0.95312,1.7347e-19,0
25,0.95312,0,0
25,0.95625,1.7347e-19,0
25,0.95625,0,0
25,0.95938,0,0
25,0.95938,0,0
25,0.9625,1.7347e-19,0
25,0.9625,0,0
25,0.96562,0,0
25,0.96562,0,0
25,0.96875,1.7347e-19,0
25,0.96875,0,0
25,0.97188,1.7347e-19,0
25,0.97188,0,0
25,0.975,1.7347e-19,0
25,0.975,4.4235e-17,0
25,0.97812,0,0
25,0.97812,0,0
25,0.98125,1.7347e-19,0
25,0.98125,0,0
25,0.98438,1.7347e-19,0
25,0.98438,0,0
25,0.9875,1.7347e-19,0
25,0.9875,0,0
25,0.99063,0,0
25,0.99063,0,0
25,0.99375,1.7347e-19,0
25,0.99375,0,0
25,0.99687,0,0
25,0.99687,0,0
25,1,0,0
