"uh","Points:0","Points:1","Points:2"
1421,-0.18125,4.4235e-17,0
1421,-0.18125,0,0
1422.8,-0.17812,0,0
1422.8,-0.17812,0,0
1424.2,-0.175,4.4235e-17,0
1424.2,-0.175,0,0
1425.2,-0.17188,4.4235e-17,0
1425.2,-0.17188,0,0
1425.7,-0.16875,0,0
1425.7,-0.16875,0,0
1425.6,-0.16563,4.4235e-17,0
1425.6,-0.16563,0,0
1424.6,-0.1625,4.4235e-17,0
1424.6,-0.1625,0,0
1422.8,-0.15937,0,0
1422.8,-0.15937,0,0
1419.7,-0.15625,0,0
1419.7,-0.15625,0,0
1415.2,-0.15313,-8.6736e-20,0
nan,-0.15313,-8.6736e-20,0
nan,0.55313,0,0
25,0.55313,0,0
25,0.55625,-5.2042e-19,0
25,0.55625,0,0
25,0.55937,-5.2042e-19,0
25,0.55937,0,0
25,0.5625,-5.2042e-19,0
25,0.5625,-9.6296e-35,0
25,0.56563,0,0
25,0.56563,0,0
25,0.56875,-5.2042e-19,0
25,0.56875,0,0
25,0.57187,-5.2042e-19,0
25,0.57187,0,0
25,0.575,-5.2042e-19,0
25,0.575,0,0
25,0.57812,-5.2042e-19,0
25,0.57812,0,0
25,0.58125,-5.2042e-19,0
25,0.58125,0,0
25,0.58438,-5.2042e-19,0
25,0.58438,0,0
25,0.5875,-5.2042e-19,0
25,0.5875,0,0
25,0.59062,-5.2042e-19,0
25,0.59062,0,0
25,0.59375,-5.2042e-19,0
25,0.59375,0,0
25,0.59688,-5.2042e-19,0
25,0.59688,0,0
25,0.6,-5.2042e-19,0
25,0.6,-4.414e-30,0
25,0.60312,0,0
25,0.60312,-4.414e-30,0
25,0.60625,0,0
25,0.60625,-4.414e-30,0
25,0.60938,0,0
25,0.60938,-4.414e-30,0
25,0.6125,0,0
25,0.6125,0,0
25,0.61563,-5.2042e-19,0
25,0.61563,0,0
25,0.61875,-5.2042e-19,0
25,0.61875,-4.414e-30,0
25,0.62187,0,0
25,0.62187,-4.414e-30,0
25,0.625,0,0
25,0.625,-4.414e-30,0
25,0.62813,0,0
25,0.62813,-4.414e-30,0
25,0.63125,0,0
25,0.63125,0,0
25,0.63437,-5.2042e-19,0
25,0.63437,-4.414e-30,0
25,0.6375,0,0
25,0.6375,0,0
25,0.64062,-5.2042e-19,0
25,0.64062,0,0
25,0.64375,-5.2042e-19,0
25,0.64375,-4.414e-30,0
25,0.64688,0,0
25,0.64688,0,0
25,0.65,-5.2042e-19,0
25,0.65,-4.414e-30,0
25,0.65312,0,0
25,0.65312,0,0
25,0.65625,-5.2042e-19,0
25,0.65625,-4.414e-30,0
25,0.65938,0,0
25,0.65938,0,0
25,0.6625,-5.2042e-19,0
25,0.6625,-4.414e-30,0
25,0.66562,0,0
25,0.66562,-4.414e-30,0
25,0.66875,0,0
25,0.66875,0,0
25,0.67188,-5.2042e-19,0
25,0.67188,0,0
25,0.675,-5.2042e-19,0
25,0.675,0,0
25,0.67813,-5.2042e-19,0
25,0.67813,-4.414e-30,0
25,0.68125,0,0
25,0.68125,-4.414e-30,0
25,0.68437,0,0
25,0.68437,-4.414e-30,0
25,0.6875,0,0
25,0.6875,0,0
25,0.69063,-5.2042e-19,0
25,0.69063,0,0
25,0.69375,-5.2042e-19,0
25,0.69375,0,0
25,0.69687,-5.2042e-19,0
25,0.69687,-4.414e-30,0
25,0.7,9.541e-18,0
25,0.7,0,0
25,0.70312,1.7347e-19,0
25,0.70312,-9.6296e-35,0
25,0.70625,1.0842e-17,0
nan,0.70625,1.0842e-17,0
nan,0.70312,0,0
25,0.70312,0,0
25,0.70625,1.7347e-19,0
25,0.70625,0,0
25,0.70938,1.7347e-19,0
