time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
10.001,25.002822741066524,25.000049501401055,25.000001133380984,24.999999973137538,24.99999999608738,2905.158427485592,0.1505901427353526,0.5110894608282114,0.074261609639433
10.00105,25.00297173600464,25.00005573243834,25.00000033279307,24.999999964339587,24.99999999643888,2265.5569678775864,0.1427823968938148,0.4514639165052433,0.065331747900384
10.00205,25.451238260807592,25.00696063614986,25.000028497364752,24.999999980108647,24.99999997081769,2922.8054483134147,0.1516379958779047,0.7625642655260665,0.0795310601109787
10.0021,25.474263314506,25.00759285224145,25.00003244311548,25.00000005008273,24.999999988674723,2276.8413581749155,0.1454967928555472,0.6761985220624315,0.0714689208904578
10.0031,28.62784418071632,25.063620412072567,25.000134860906403,24.999997588507757,24.999999595868942,2949.988330934907,0.1607728148994353,0.8857671587603702,0.0839433129142757
10.00315,28.65645317783678,25.067718289283512,25.000135478515773,24.99999755960866,24.99999966303069,2327.835471490612,0.1542653084593498,0.8447531874946697,0.077127254933944
10.00415,41.24364132181352,25.336802036423315,25.000713546340585,24.999992739034447,24.999999059882008,2949.2538399186465,0.1697166556181014,0.9306007334477244,0.0874501686097767
10.0042,42.56687946858423,25.355515607898894,25.00072841020005,24.999992414157308,24.99999911330217,2340.0468654482183,0.1629061398568932,0.9052667941082913,0.0809994291536926
10.0052,99.80197181763418,26.248341154545457,25.0022189829636,24.999989320226646,24.99999957819289,2991.2258252203314,0.1831670760344156,0.9442982559591402,0.0911658801094508
10.00525,105.21323455521548,26.30803332254361,25.002262912081065,24.99998875559602,24.99999965577027,2383.0103632178807,0.175953086956269,0.92197204218612,0.0847242555903789
10.00625,283.5413099934241,28.575637458248817,25.005005151978303,25.0000177122114,25.00000486043767,2992.4736286987672,0.1959504432178395,0.962498875833377,0.0945567223884292
10.0063,297.5556031140814,28.71612239307504,25.005083447830824,25.000018386190757,25.000005125570677,2385.896683935737,0.1895863682482222,0.9394317314763526,0.0879295281763688
10.0073,656.1148227085853,33.34948858450821,25.009408294685212,25.000124434345334,25.000014901307324,3023.614421220026,0.207480844601349,0.9664151106668576,0.0973306675622133
10.00735,669.702910712363,33.62210724464784,25.00956836066952,25.0001289322612,25.0000153905967,2414.929261277846,0.2011967806029891,0.9454244229439576,0.0908466315030219
10.00835,1138.4063478120815,41.66332804885397,25.017848477054734,25.000359318806357,25.00002200929394,3015.351302029849,0.2175475520292735,0.9751759887792552,0.1007669720121626
10.0084,1134.4644398338596,42.11356713648426,25.01818179641237,25.000369927709464,25.000022333671623,2411.5873849683176,0.2117330482471516,0.9577372373380204,0.0942660247831224
10.0094,1536.9606291816244,54.23533000923891,25.03723170177352,25.00071264333384,25.00000848457723,3045.3418011436875,0.2257360661273416,0.9758152218218024,0.1033745003150388
10.00945,1516.7563545413473,54.89304791116395,25.038144354606786,25.00072911488109,25.00000784656125,2436.671004132953,0.220284619178124,0.9591321331268704,0.0969534541553906
10.01045,1744.276089518959,71.302941700562,25.08142957452283,25.00107095405713,24.99995732643155,3029.143792353298,0.2327380182271542,0.983825924194068,0.1058959540114574
10.0105,1720.267481391838,72.16877954349827,25.083558371581677,25.001087123199667,24.999954895319657,2427.3789489133565,0.227041990717906,0.9650695660908856,0.0995522738119641
10.0115,1802.1485096299564,92.33581218341736,25.17172137926434,25.00117209226497,24.99986568895729,3060.031882544986,0.2398393984958102,0.9827898252533092,0.1077360552120754
10.01155,1775.798748976794,93.38120353938632,25.176172319809453,25.00117524989639,24.999861431138253,2450.843302563931,0.2341951942495257,0.965085399528706,0.1014111806230944
10.01255,1769.1207629848325,116.35362376682288,25.336202675276446,25.00061440215433,24.999759949799717,3038.9838535724666,0.2449258933331618,0.9903293356417776,0.1095010468493832
10.0126,1749.3463165869111,117.52580231392974,25.344299076993224,25.00058433187313,24.999755157672222,2438.3566865840407,0.2396871663661139,0.970408752436642,0.1032739685369962
10.0136,1666.570791736681,142.01408837688757,25.60716484667837,24.99889782191756,24.999700250500236,3070.681939608736,0.2500944384835195,0.9878533600671872,0.1108056089314641
10.01365,1656.775521033128,143.251548605487,25.62049668215168,24.99881068649806,24.99969798511968,2460.609405298376,0.2449089628202783,0.9694848554621868,0.1045261990630317
10.01465,1522.0889369974775,168.013344663123,26.0184131813987,24.99551278878572,24.999776788887196,3047.7412176082603,0.2535218231193117,0.993759806870986,0.1119003324459971
10.0147,1517.1967333184352,169.25549062460965,26.038580613756725,24.995343825854786,24.999781264398468,2446.315916160396,0.2481895749940264,0.9744949853262403,0.1058434496982222
10.0157,1391.4150520046471,193.2160100723004,26.601917779839177,24.990043281777908,25.00009309746357,3078.1949855445805,0.2576782035724625,0.9917695083688898,0.1126498191474887
10.01575,1387.0572558500282,194.4129896673608,26.63044162933924,24.98977354276765,25.0001095223088,2467.5024512035297,0.252441421955106,0.973262890555757,0.1067225437618005
10.01675,1286.3771879428384,216.7567143477188,27.385004541512014,24.982288678050256,25.00074545370674,3051.5224246747366,0.260197905725343,0.995628681437902,0.1133368826108125
10.0168,1281.9794717287614,217.86772252805864,27.423159352430886,24.98190908917133,25.000778061545,2450.9516291118875,0.2547550593692589,0.9775542794321164,0.107606940521636
10.0178,1199.860483877619,238.09817508262847,28.388465299184624,24.972362209443386,25.001796686148264,3081.5193059949142,0.2636317162987051,0.9934628639576556,0.1138151544383246
10.01785,1195.8552130056808,239.1007744110483,28.43722040289274,24.97188025677474,25.00184867384681,2471.6728218257867,0.2583934542242919,0.975978551714054,0.1083433110143604
10.01885,1126.5426775501626,256.99864553486464,29.62495920368265,24.960784423317683,25.0032554353718,3054.24287041531,0.265363808438724,0.9969647186620048,0.1143792519594931
10.0189,1122.8626898911566,257.8876293630092,29.684871697894337,24.960226018843848,25.003326622440024,2454.852696483903,0.2599242335721869,0.9800100653376298,0.1088589704310572
10.0199,1061.6712288920232,273.3508986224905,31.09918292640973,24.94851991036907,25.005057109408803,3085.322069495762,0.2682451293131719,0.99472795586709,0.1146865166254167
10.01995,1058.6229529258983,274.117588497828,31.170443348601896,24.947933595873465,25.00514438109788,2475.246883901822,0.2630290884559935,0.9780252547261497,0.1094430802170214
10.02095,1004.8726892715382,287.2189096008462,32.80793939767756,24.93700364757146,25.00705753833924,3057.4398393420547,0.2693489619868714,0.9979953864688322,0.1151443421191348
10.021926601249,957.7003010357882,298.03360864537626,34.60147828581648,24.928625976725517,25.00889998370388,1653.7433900670237,0.1075043520190607,0.4812096139050817,0.0397530508912927
