time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
30.044853202499,123.45508568018664,123.59092015218508,123.68878836751036,123.69990429825076,123.61986212588852,2944.3812782842388,0.1548444137015157,0.55903575231759,0.0771633705504701
30.044903202499,123.45536222942488,123.5907850160056,123.68862676923226,123.69973165823448,123.6196860298172,2302.5777763121337,0.1497554496400576,0.5014760746064446,0.0690774824774352
30.045903202499,124.1246034189778,123.591617192627,123.685406800599,123.6962811248287,123.61616590573014,2980.426602191488,0.157230960826008,0.8829550108400309,0.0829102510988853
30.045953202499,124.15802661973652,123.5916690013784,123.68524578739166,123.69610860473986,123.61598990397069,2335.100735252929,0.1534596876615868,0.8306434569095666,0.0763078984769038
30.046953202499,128.39740167716062,123.61679514391976,123.68206596372536,123.69266007567002,123.61247163967094,3005.506519658203,0.1721727153280844,0.937472728605612,0.0883959504068593
30.047003202499,128.49700861176152,123.61816726441258,123.68190708480034,123.69248765693068,123.61229573042444,2383.047470896368,0.1662075185293133,0.9096796178389522,0.0825487715252546
30.048003202499,143.8506651807895,123.74295003270866,123.67886723679024,123.68904148024184,123.60877940606214,3017.092017456024,0.1877220030354624,0.9675032766710028,0.0929731005491117
30.048053202499,145.23664683855574,123.74955711909652,123.6787156982302,123.68886918792955,123.60860359368448,2402.657827295865,0.1802835629907045,0.9438471293344644,0.0867995916420526
30.049053202499,195.07332056204493,124.15105817328696,123.67600068977258,123.68542839406328,123.6050895693114,3051.1747423020483,0.2026137088605418,0.979071590137303,0.0965453703466293
30.049103202499,199.10915170182935,124.17189647425302,123.67586549292912,123.68525637383422,123.60491387331784,2436.497848138603,0.1968277218249705,0.9611200064805094,0.0902630702974233
30.050103202499,313.5128987333659,125.16209138131586,123.6738135568969,123.68183054037716,123.60140265266207,3052.45505812999,0.217105662167101,0.9922604557662396,0.1011583121417605
30.050153202499,322.1245827538097,125.21295804810516,123.67371273106863,123.68165930222442,123.60122709900782,2444.5936014967765,0.2112480464639616,0.9724916271124684,0.0948354080955889
30.051153202499,515.7742558787193,127.21491581490385,123.67310424568116,123.6782623380967,123.5977181386925,3086.802006960859,0.2280216241836618,0.9980194320355704,0.1052904440804496
30.051203202499,528.0836846428626,127.31708519505744,123.67307670643304,123.67809256469772,123.59754269854938,2471.372275710429,0.2229080296942129,0.980604766558679,0.0990053958265135
30.052203202499,774.5745185457664,130.8019825356874,123.67590551011284,123.67473251581848,123.59403326810404,3077.9494236121627,0.2379866921574616,1.0034019659299556,0.1091249265023654
30.052253202499,785.5534954466822,130.9791812763677,123.67605570824688,123.6745646202381,123.59385779885793,2471.542895098281,0.2327277038196393,0.9889349898637718,0.1030494491462577
30.053253202499,1029.0937113484815,136.36015016909533,123.68652495933448,123.6712218767938,123.59034347219634,3101.2038631110267,0.247433008696833,1.007556425136541,0.1121100628022725
30.053303202499,1034.607675595066,136.63296048333075,123.6870667081308,123.67105477989637,123.59016774976202,2490.005664413767,0.2426808557818795,0.9921522975465932,0.106050118444245
30.054303202499,1225.436299310053,144.17688444558166,123.71256733767764,123.66766019057518,123.58664590400818,3096.6015236998405,0.2546799092753655,1.011020169696716,0.1142994938336547
30.054353202499,1225.820049791624,144.55848544854769,123.71388027696324,123.66749034130666,123.58646979941084,2489.303359940052,0.2497292580191376,0.995990852173862,0.1089050801918925
30.055353202499,1333.79613028746,154.3149140462932,123.7654278110426,123.66391076491644,123.58294490625676,3113.6225055709933,0.2618670194570733,1.0157594501669571,0.1158468572621488
30.055403202499,1332.1660662796742,154.8073659323581,123.7680691549624,123.6637313211686,123.58276866384736,2503.2128594814917,0.2570044986517201,0.9995619005614296,0.1105404870342556
30.056403202499,1357.000256419881,166.59972474162245,123.86020075982258,123.65977483494744,123.57925711823096,3105.94775332679,0.2679859289838193,1.0171884239789888,0.1175996248877515
30.056453202499,1356.8051851842094,167.1936915492961,123.8649079795606,123.6595760914018,123.5790815831076,2500.039981829977,0.2628644105940168,1.0016051489148357,0.1122680647014718
30.057453202499,1334.947869390916,180.6529927101393,124.01485768434875,123.65501829547044,123.57561310575944,3123.8461633269217,0.2738663397207027,1.0212001726206037,0.1185704900697754
30.057503202499,1335.2525817183125,181.32957705966368,124.02249683118085,123.65478893253103,123.57543979893184,2512.9105516215072,0.2692120478801719,1.0050941292130071,0.1134471281982747
30.058503202499,1290.2801964721552,195.9605220264729,124.24906753826316,123.64941960638772,123.57205411726191,3113.362347154274,0.2781874431368616,1.0219427331118591,0.1199328635878805
30.058553202499,1289.5614335156126,196.6946158651582,124.26058355929749,123.64914918358404,123.57188504604105,2507.9852967329566,0.2733976992528558,1.0059982839527175,0.1146932360369531
30.059553202499,1241.8790174550743,211.9601340853303,124.58268694358858,123.64283090621342,123.56862367235117,3128.996603968584,0.2827683842916457,1.023818520849157,0.120758032325386
30.059603202499,1240.111710322661,212.72478066439152,124.59902438977994,123.64251271755684,123.56846091589335,2519.0126259025933,0.2781216227354752,1.0091974633940812,0.1156735696243107
30.060603202499,1192.3495456006376,228.10569164351085,125.03436312432292,123.6352438715352,123.56535582549526,3119.7804640932663,0.2862155616120017,1.0243077114212071,0.1216398482344962
30.060653202499,1189.8111772658892,228.87495218327564,125.05640440825832,123.63487819092136,123.56520095678977,2513.9723108766857,0.2814143124414962,1.0096312163123344,0.116601935047044
30.061653202499,1141.5442462559906,243.9256315301102,125.62023354329466,123.62685005645184,123.56226202869853,3133.475429451636,0.2902083016404777,1.026014896980139,0.1224169701391419
30.061703202499,1139.07040474026,244.6773258641149,125.64873487282156,123.626446903913,123.56211548814404,2525.0827054027936,0.285607402841423,1.0127341470014122,0.1173896199315621
30.062703202499,1093.5335632089757,259.04457609843973,126.35300700436392,123.61808968810116,123.55931943142042,3126.771068852666,0.2942632823886463,1.0273848752231198,0.123440164892763
30.062753202499,1091.3251032462713,259.76124173488074,126.38855842176817,123.61767116799344,123.5591799700476,2521.763218783403,0.2896422776651147,1.0145334662182686,0.1184814598405613
