time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
60.110633006246,188.61295105663424,188.85038537729443,189.0061738326692,189.02243647851415,188.8970664247476,2984.088908631252,0.5900755103090121,0.1571962541210744,0.0786327642768972
60.110683006246,188.61303337813575,188.85014780443515,189.0059010825075,189.0221483898946,188.8967734682541,2328.725739205824,0.5322574047845859,0.1522603659207759,0.0710635416336256
60.111683006246,188.96063615435943,188.84630220755972,189.00045141850225,189.01638998887336,188.89091710124336,3013.9821061218945,0.9049227330515704,0.158877218174708,0.0841984230236598
60.111733006246,188.9784022664477,188.84611230626248,189.00017894866787,189.01610207725065,188.89062428980216,2365.0893345468776,0.8668776601754098,0.1561877327767241,0.0781681998997539
60.112733006246,191.00436088384197,188.84854561963877,188.99473348360783,189.0103471726917,188.8847708496188,3037.39010773417,0.9540101037786084,0.1769452664667934,0.090783670517471
60.112783006246,191.05740583234905,188.8486835529036,188.99446121997573,189.0100594357778,188.88447818458448,2407.8941056165286,0.9312608429452378,0.1712016029357461,0.0850564010300714
60.113783006246,197.7757017295498,188.875730815265,188.9890107177004,189.00430795182348,188.87862774365365,3062.800869283552,0.977647550731518,0.1964251103563998,0.0958421791048395
60.113833006246,198.198715879746,188.8771462118262,188.98873817820663,189.0040203857532,188.87833522876608,2445.3163508443145,0.9604148323763296,0.1908345987693989,0.089829804423288
60.114833006246,216.1622217491065,188.97175876460307,188.98324391108508,188.9982726152814,188.8724879492637,3083.745492096227,0.9970945589163738,0.214366942188767,0.10046835086378
60.114883006246,217.33454758804933,188.97666050364168,188.98296908363392,188.9979852356764,188.87219559285592,2465.3553650655017,0.9779737998480746,0.208677733921733,0.0942947740828226
60.115883006246,253.7772681161032,189.21605626993107,188.97733396507425,188.99224276720275,188.8663516662683,3105.2085459668137,1.0023893010645453,0.22825298040645,0.1060333350095194
60.115933006246,256.09060864568033,189.2283890713062,188.97705184927497,188.9919556567889,188.86605947796832,2493.791261153828,0.9877215245337372,0.2232465410749735,0.1000601529425469
60.116933006246,315.2991524043719,189.7261657289058,188.97113510558663,188.98622165406263,188.8602189096937,3118.136104148092,1.0154516323141105,0.2417951685429385,0.110893251428439
60.116983006246,319.1153534582718,189.75169678116896,188.97083856225737,188.9859349748108,188.85992688927763,2500.344495730289,0.999289221133373,0.2367508793167352,0.1048894884242948
60.117983006246,398.1193380411667,190.65023760288213,188.9645878755091,188.9802117239868,188.8540894224047,3128.8194902724767,1.015574876676978,0.2519008142529885,0.1142765600434834
60.118033006246,403.2988312198728,190.69615344838272,188.964274530387,188.9799255874853,188.85379755639093,2519.999603023492,1.000827674586625,0.2472846214635248,0.1090714542911686
60.119033006246,494.09386000235634,192.15062678193829,188.95801467432784,188.9742079369116,188.8479632647997,3135.401040487906,1.0272082458496177,0.2618662271681298,0.116900186710222
60.119083006246,500.1200789051165,192.22471361863143,188.95770173068763,188.97392206630184,188.84767155782072,2520.88135048266,1.0134330287685571,0.2573228549096104,0.1116996535691599
60.120083006246,590.5003704444497,194.3824164416842,188.95254509380425,188.9681881057101,188.84184243914905,3146.7316452156747,1.0248463931985463,0.2697650996103418,0.1191127565152734
60.120133006246,596.6220074367437,194.49201685521015,188.9522901395588,188.967901363448,188.84155099604516,2538.435007314181,1.0108814921374298,0.2651544762286056,0.1140103179355016
60.121133006246,676.6277348614966,197.47151055234605,188.9505759073525,188.9621039790158,188.8357332583188,3147.920335683279,1.0339111470392242,0.2779312774001887,0.1207984154281794
60.121183006246,682.0866040022516,197.62248046015,188.95049892106195,188.96181394756985,188.8354424000355,2534.345995089188,1.0212669880697969,0.2735708261452941,0.1157339813889976
60.122183006246,746.7962677028751,201.49670650089712,188.9561470258724,188.9558779102732,188.82964851083145,3160.921904277018,1.029625528091929,0.2836370767647638,0.1225201208357472
60.122233006246,751.1572495133973,201.6925809385109,188.95644784501704,188.95558076076588,188.8293588760907,2551.8231625769668,1.0184758281029196,0.279379476025558,0.1176274978307579
60.123233006246,798.7734774960802,206.47894649768887,188.97513972180516,188.94940862365772,188.8236082069097,3154.71994277137,1.038778512751688,0.2901106516585903,0.1239507665906163
60.123283006246,801.8984878703945,206.72046092377215,188.97610664929925,188.94909943239128,188.8233207808248,2543.017366947068,1.0259662046466274,0.2858395620269761,0.119054410155267
60.124283006246,834.4733536530388,212.37912279419191,189.01524649235284,188.9425873054488,188.81763797695143,3170.5307923311307,1.0331935406771198,0.294679772333313,0.1252439739920865
60.124333006246,836.5222069797912,212.6641470479372,189.01725382705555,188.94226086634688,188.8173540039224,2560.9306145084074,1.0221421872717429,0.2904532762574878,0.1204105597684306
60.125333006246,855.8920673456139,219.1040575227456,189.0857145325484,188.93532247517095,188.81176483955335,3161.975558110826,1.042409446662162,0.3000832177385956,0.1262519965072677
60.125383006246,857.0650739927916,219.42791679390533,189.08920935652637,188.93497452202783,188.8114856100039,2550.9901190558217,1.0294907969261593,0.2960011662287516,0.1214031808009405
60.126383006246,866.2101479499327,226.518467423557,189.19690025513125,188.9275703091874,188.80601081180572,3174.415326320115,1.0362472193570045,0.3034822068396594,0.1271970990027751
60.126433006246,866.7679524571224,226.87453768651983,189.2023804058253,188.9271989819801,188.80573734864677,2566.3507163700974,1.025091887777989,0.2995366610536045,0.1224246613849544
60.127433006246,868.0236822376827,234.4603310380612,189.3596995660423,188.91936614479985,188.800385375204,3171.2701682713346,1.045658678919137,0.3082185066107294,0.1281038665247012
60.127483006246,868.1501358527543,234.8407850079433,189.3676859921768,188.9189734928727,188.80011807055,2559.5685972891297,1.0328633890589276,0.3043014683327266,0.1233006721296736
60.128483006246,864.0092468303419,242.75660287897705,189.58492377660863,188.9108531320708,188.79487809592317,3184.746867553579,1.0408879867237906,0.3124945663836688,0.1293653242177281
