time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
40.066779803748,153.08996692273945,153.26757515074044,153.39141448553556,153.4050340535524,153.3038611148717,2969.109047953473,0.576028486142025,0.1556146041057035,0.077863906657232
40.066829803748,153.09018268543915,153.26739700032846,153.3912031217377,153.40480913599492,153.30363188295485,2316.180970865699,0.5184494061839114,0.1506967843755828,0.0701209876782878
40.067829803748,153.68417740476173,153.26652318318418,153.38698142281157,153.40031359740033,153.2990495803437,3008.502252950173,0.8933356747581049,0.1576062299553609,0.083605021813113
40.067879803748,153.71379633824617,153.2664864531713,153.38677035743632,153.4000888274674,153.29882047101103,2357.904634698316,0.8516224598830846,0.154752623178763,0.0773068832667449
40.068879803748,157.2958597222215,153.28414180804828,153.3825507691565,153.39559598439325,153.2942406619133,3026.4992385962446,0.9471522194102976,0.1743567416750583,0.0896314313662713
40.068929803748,157.36256860201198,153.28507223397816,153.38233979134358,153.39537134843658,153.29401167755043,2397.6506500831097,0.921196256471876,0.1685504527778431,0.0839082467910646
40.069929803748,169.66031143653214,153.37367136447196,153.37809723317844,153.3908807241467,153.28943458891436,3054.45839749398,0.972160410367275,0.1921081901709762,0.0944044519577917
40.069979803748,170.7150988454925,153.3782819626362,153.37788505505696,153.39065619808383,153.28920574095454,2435.0940569846134,0.9515942716463572,0.1862702838078955,0.0883846400158994
40.070979803748,208.87027974900803,153.65493873292016,153.37349109597395,153.3861687108773,153.28463192560014,3071.3793953191,0.9905456009526524,0.2081994072828383,0.0985204035609231
40.071029803748,211.78591826554327,153.66924690283523,153.37327100931975,153.38594434410118,153.2844032428502,2452.46727716501,0.9708182988233056,0.2024186842676372,0.0923145858587482
40.072029803748,293.2783565733714,154.33234291141133,153.36838502090734,153.38146592418013,153.27983322435645,3088.8323784092845,0.9972985692236508,0.2219042452897182,0.1033773939906532
40.072079803748,299.1278672165181,154.3664656415528,153.36813946573324,153.3812420261686,153.2796047325677,2478.922554599236,0.97949461108036,0.2169765225147842,0.097286705723649
40.073079803748,434.05400972376594,155.68690209200565,153.36226117201755,153.37678400957475,153.2750380565306,3104.694742714281,1.0077902417170037,0.2343294804753178,0.1078102650946476
40.073129803748,442.80207554274114,155.75456108163624,153.3619647655722,153.3765611597658,153.27480973062987,2487.023743731602,0.9922410407837886,0.2290188835879016,0.1016862099387578
40.074129803748,614.9341332196956,158.04129587226475,153.35486052988884,153.3721311356304,153.27024476924885,3114.812341315137,1.0084272088695254,0.2443979334624527,0.1116570046749778
40.074179803748,625.1591641431996,158.15802319440058,153.3545023131285,153.37190970231953,153.27001652489056,2505.635226986761,0.994166205279609,0.2392155872340281,0.1058078996586442
40.075179803748,801.3132020650716,161.70603271217482,153.34703342386902,153.36749060406237,153.26545270030297,3120.805888875791,1.020773772300818,0.253809815228336,0.1143023366335246
40.075229803748,810.2849487321871,161.88654144692345,153.34665927187916,153.36726967049972,153.26522451184186,2505.3180237558545,1.0040345529905348,0.2491434774924266,0.1090164429515784
40.076229803748,958.911275186374,166.92179264555818,153.34179281430028,153.36279565923147,153.2606673438542,3130.913719585373,1.0171787226739923,0.2609280241627449,0.1163883979441861
40.076279803748,965.503701789036,167.17719952994776,153.34155632035822,153.36257181150705,153.2604395026993,2522.4011035745657,1.002251221034266,0.2561785562474305,0.111200536214476
40.077279803748,1064.717516942275,173.81236495544724,153.34525022737705,153.35791245341434,153.25590658804185,3133.1182878872883,1.0268298042504875,0.2688670674791565,0.1180410677807747
40.077329803748,1069.361792827921,174.14802753845453,153.34545662316023,153.35767901364576,153.2556800044777,2519.3171668010878,1.012899200231627,0.2642074307170703,0.112865515176153
40.078329803748,1119.9857442106036,182.36005574880127,153.3671341297128,153.35264353333582,153.2512047995191,3143.171238517935,1.023447029520477,0.2744149229852703,0.1195568134188464
40.078379803748,1123.010427790422,182.7744807349716,153.36826292269052,153.35239081930337,153.25098118435304,2534.423665235303,1.0087334105559438,0.2699790599373221,0.11443986697238
40.079379803748,1138.8258829709755,192.40832281070777,153.4207563146519,153.34675527283153,153.24661179694073,3142.348231061625,1.0310423799401078,0.2805704899368593,0.120785651017927
40.079429803748,1140.409952448505,192.89344095278693,153.42345721368065,153.34647201646658,153.24639359066947,2528.782694442065,1.0184019451660629,0.2761622058578879,0.1157863551754478
