time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
20.022926601249,82.1026010327831,82.1831863126436,82.24213821532504,82.24864353172302,82.19987386814165,2938.059556519644,0.5493571027267876,0.1529034433946763,0.0763674801598254
20.022976601249,82.10280934896429,82.1831145561899,82.24204501552947,82.24854370066689,82.19977208322655,2290.9814778199056,0.4915257474280742,0.1472414193582988,0.0683774106382308
20.023976601249,82.72811824290379,82.18894016920754,82.24018758658512,82.24654793780138,82.19773741344147,2978.4108831797303,0.854656058191698,0.1547786355320636,0.0816787558646753
20.024026601249,82.75934869860467,82.18924974727167,82.24009475756273,82.24644817302595,82.19763568547337,2329.244882240468,0.7792859867951497,0.1506740574439961,0.0745831109999583
20.025026601249,86.941585593889,82.24285248693391,82.23824118110333,82.24445219575384,82.19560202500617,2994.743108031876,0.9224796422182002,0.1671179286902251,0.0866514731195517
20.025076601249,87.03535601464223,82.24567495498675,82.23815460003173,82.24435243817132,82.19550032100277,2365.6686780404416,0.8921146931778274,0.16110445580113,0.0806008590723701
20.026076601249,103.3764505117056,82.47887250229238,82.23628028149736,82.24235380046431,82.1934685782317,3014.5785457585707,0.9508987200980978,0.177957087515639,0.0907638012172123
20.026126601249,104.9396181829658,82.49093721698853,82.23620015098726,82.24225389131607,82.19336696512934,2397.69884509826,0.929718419144428,0.1714807461332134,0.0845277381412212
20.027126601249,165.66150884198134,83.19146671624249,82.23396862759562,82.2402535740274,82.1913390382164,3031.362958153248,0.9695803595821088,0.1939525344870861,0.0943969838751825
20.027176601249,170.92449468760316,83.22720316538488,82.23387577403992,82.2401535629563,82.19123759865974,2414.535958375339,0.9473206493880372,0.1881993265726015,0.0881075175771573
20.028176601249,325.3054561090036,84.87232974327438,82.23019972098525,82.23817259307847,82.18921553939785,3048.099264840528,0.9769831477411745,0.206309964373994,0.0979449685438231
20.028226601249,337.19335478940314,84.95589125305936,82.23003468104935,82.2380735722916,82.18911439879722,2438.1526828640795,0.9603394159892168,0.2003655849286205,0.0915605310964381
20.029226601249,611.4183885009531,88.15888712939955,82.2230775828291,82.23615378542837,82.18709554646988,3065.5389553871114,0.9878179937970488,0.2189894510400263,0.1016716302404541
20.029276601249,625.2041383023575,88.32076916358204,82.2227419784108,82.2360578943755,82.18699454724567,2448.836206843344,0.9687347897315572,0.2135843191707953,0.0953666927229226
20.030276601249,972.6157634400168,93.71771448230518,82.21105592973564,82.23424055825336,82.1849706356891,3073.812992161202,0.9917168622061134,0.2273741277997127,0.1052470911162096
20.030326601249,977.8665523070472,93.9898630201647,82.21047826100423,82.23414988705817,82.18486937318072,2465.111533975105,0.972872382901392,0.2221378065042439,0.0990482310112508
20.031326601249,1302.0923237406244,102.08196314015652,82.19528664294529,82.23240699411669,82.18283206530197,3086.430116527228,0.9984178013541708,0.2372241391187037,0.1081542707095258
20.031376601249,1295.5165173858295,102.48881466103724,82.19453201635338,82.23231994538693,82.18273011202133,2470.555135704006,0.9808318600358868,0.2315560206401614,0.1019454747453339
20.032376601249,1535.870764055663,113.50377547879526,82.18206207972608,82.23049975545982,82.18068621841884,3089.514138154564,0.998607563353778,0.2442566166032425,0.1106131232207626
20.032426601249,1521.0078503186423,114.05699083554828,82.18145575541018,82.2304084644258,82.18058396420115,2482.9537305333038,0.9823413251594928,0.2388121754042999,0.1046292040317685
20.033426601249,1627.4553204531849,127.89476772922012,82.18471049801667,82.22819712002217,82.17857067418599,3099.8279212548405,1.0046752706333462,0.2514795543523485,0.1126026572330982
20.033476601249,1613.2367895748698,128.58839905021512,82.18491955183416,82.22808548869004,82.17847004520387,2484.253858210317,0.9898369235127028,0.2464384206500699,0.1067376798017557
20.034476601249,1605.1348323402185,144.80719221921635,82.2240080161531,82.2250395981515,82.17656328749885,3099.646984596588,1.0032315314918383,0.2560909784339366,0.1138923248836409
20.034526601249,1596.2638002977587,145.61973627897692,82.22605514126985,82.22488514511573,82.1764681709168,2493.3860498149647,0.9890774278557032,0.2510540960373203,0.1085287631976876
20.035526601249,1521.8434896535884,163.56943593283913,82.32728288240907,82.22050375206288,82.17477675842562,3105.830636310911,1.009482181495491,0.2620992586744466,0.1150532310176329
20.035576601249,1517.9729088851802,164.46739225233068,82.33250018047778,82.2202813620343,82.1746926814365,2492.0119991678225,0.9942056713695684,0.257144398497133,0.1097319497059802
20.036576601249,1423.6303959413856,183.36340811078915,82.526284329569,82.21412213192558,82.17333888725318,3106.1751584674603,1.006706629382267,0.265694848155099,0.1159747532998666
