time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
40.078329803748,1135.256072455829,187.25340288821596,154.99787769053205,154.97616351504502,154.87369006526865,3143.585722449356,1.0238246468957974,0.276619616855335,0.1204445172410335
40.078379803748,1138.3317852414682,187.70450096731503,154.99925813493076,154.9759040588521,154.87346416640247,2536.507124236944,1.011128370568192,0.2722099174052755,0.1154518676674326
40.079379803748,1154.8058472299588,198.06345445958416,155.06071582756294,154.97007684626288,154.86905946037473,3143.4595489569856,1.031321620672681,0.2830968473008122,0.1219192843050868
40.079429803748,1156.4083552841723,198.58478891007888,155.06387496408712,154.96978386243126,154.86883951427083,2531.333669226926,1.0206639452109878,0.2786900029481308,0.1169620848994295
40.080429803748,1151.5950155685846,210.0483588070396,155.17713720257686,154.96308237769233,154.86460999999872,3151.000110235642,1.0270770324514131,0.2875880817581456,0.123218467346954
40.080479803748,1151.600883877948,210.6241604263595,155.18292744379178,154.9627451755386,154.86439895482238,2544.5934390917614,1.0163041951309195,0.2831609845750393,0.1183338922327438
40.081479803748,1133.8382937190986,222.82634433409496,155.36652850482722,154.955041841529,154.86039590936943,3146.674760445388,1.0345488825510831,0.292942104669328,0.1242705907752744
40.081529803748,1132.846221069005,223.43817929680296,155.37588014894905,154.9546542637736,154.86019630731474,2536.3444597166517,1.02380545734152,0.2885532479415057,0.1193815900258931
40.082529803748,1107.1149953512536,236.0041296692469,155.64858989533388,154.94597215444395,154.85644735631828,3157.955042354886,1.029799351437535,0.2964444598931747,0.1252574936809359
40.082579803748,1105.6169712773274,236.63324268565563,155.66244170115493,154.9455357289903,154.85626051959636,2551.1628950776526,1.0203994363254996,0.2921228428394697,0.1204205557785074
40.083579803748,1074.672381596094,249.21545780714175,156.04187232386266,154.9361010238514,154.8527543560598,3153.654922341596,1.0373357707600774,0.301095283839398,0.1261309323791771
40.083629803748,1073.08966861324,249.84454652518303,156.06110187302755,154.93562755392293,154.85257962264922,2543.818098407168,1.0266352900420683,0.2969528918186381,0.1212886935083342
40.084629803748,1039.8813018863605,262.1465113846838,156.56247754771542,154.9259054080045,154.84925452405963,3167.759634999476,1.033616994849313,0.3051236524116534,0.1273381073890257
40.084679803748,1038.8797290090083,262.76087766634816,156.58784013119728,154.92541872838217,154.84908868597583,2560.884444527854,1.0240594528271885,0.3013104525411793,0.1225885494775815
40.085679803748,1007.790770627644,274.5497435849284,157.2230455677252,154.91612964398618,154.8458267223622,3175.2664627950303,1.0430978014216663,0.3132486927232257,0.1296728403217292
40.085729803748,1006.2650644369064,275.13790675779086,157.2551273176022,154.91566639025922,154.845663747589,2565.516167298007,1.0326711930763692,0.3095015323610727,0.1249716684853698
40.086729803748,976.5117890619498,286.2462624795005,158.0321043109836,154.9077833985058,154.8422913619862,3202.1577616288982,1.0484903930669511,0.3226136426387411,0.1341043321416521
40.087706404997,948.9307265664746,296.37869539765165,158.92307078791498,154.9024264394218,154.8387011739527,1729.165553738596,0.8035639834536821,0.2254702872045709,0.0845440234330901
