time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
30.044853202499,124.49562916583922,124.63705175833736,124.73580826791223,124.74698676548616,124.66616989587472,2942.175699593327,0.1544249652655253,0.5568419818764901,0.0766491850051614
30.044903202499,124.49567793863004,124.63690971494782,124.73564516020214,124.74681230857075,124.66599194297578,2304.6056621107577,0.1492523588994813,0.5015642852780896,0.0683788787530571
30.045903202499,124.88885564439904,124.63646587624716,124.73238460948966,124.74332541944406,124.66243470140272,2979.3059655068014,0.1574866314030711,0.8775235469873449,0.0828408106058171
30.045953202499,124.91151956088072,124.63645773075376,124.73222135429236,124.74315109392884,124.66225684578134,2346.934082252813,0.1534757278360888,0.8278138266617228,0.0763327913638824
30.046953202499,128.51812176171066,124.6579850731684,124.72900291574422,124.73966622628576,124.6587014752243,3002.029771262039,0.1717533718765327,0.9361425141397762,0.0881984963200012
30.047003202499,128.6394608233822,124.65945373636278,124.72884192679297,124.73949201812265,124.65852371295968,2382.600749102342,0.1658616862650831,0.9105730633091358,0.0823118007615267
30.048003202499,143.61816034839583,124.78418404262374,124.72578870783164,124.73600918769831,124.65497027051347,3015.323909472302,0.1873294735739883,0.9660088942679969,0.0929103626470492
30.048053202499,145.03079967199616,124.79166473014656,124.72563476037816,124.73583508332592,124.65479260435666,2403.6962328067134,0.1799892602436729,0.9446784185383096,0.0867409059352577
30.049053202499,194.9499322931326,125.22085718843788,124.7229782539355,124.73235755421952,124.65124157051874,3048.4957991218603,0.2024216590271097,0.9785980088575024,0.0964810755188867
30.049103202499,198.98043206400368,125.2443954758016,124.7228428634932,124.7321837157756,124.65106402488188,2436.711152627511,0.196692614365303,0.9627003898563056,0.090196683771685
30.050103202499,313.571666841475,126.33138735611578,124.7209582793418,124.72872162587215,124.6475160597236,3051.303923475346,0.2170974848747955,0.99140798270557,0.1012221371638797
30.050153202499,322.1964365803356,126.38900634985276,124.72086310088866,124.72854857162592,124.64733866889397,2445.7047974096645,0.2112864733542259,0.9739988024935669,0.0949156221179703
30.051153202499,516.4101594052256,128.61365745925175,124.72063767084131,124.7251176228828,124.6437932147626,3085.328850599633,0.2282369896627613,0.9977523928203949,0.1054410467040892
