time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
60.110633006246,190.81435229957668,191.05710927318424,191.21439348377112,191.2306506192685,191.10377763136896,2982.23673263418,0.588297992683735,0.157138370192966,0.0784002290160779
60.110683006246,190.8142789306312,191.0568683639707,191.21411707989532,191.23035867473092,191.1034807503137,2331.6967928127283,0.5322934377455598,0.1521351978428682,0.0707603184766536
60.111683006246,190.99815044470785,191.05297953964777,191.20859400125752,191.22452321872964,191.09754593571415,3015.6898268695977,0.9009199571935425,0.1588070556986107,0.084188833735519
60.111733006246,191.010169446289,191.0527875391176,191.20831785979,191.2242314545175,191.0972492020024,2374.267253119606,0.8655648868498462,0.1561936301924587,0.0782331607506001
60.112733006246,192.649452532734,191.05586951547025,191.20279872833896,191.2183995460431,191.09131735645832,3032.445353150996,0.9536644977646096,0.1765344123296351,0.0905911309090946
60.112783006246,192.68764636658932,191.0560416961297,191.2025227808168,191.2181079590511,191.09102077125567,2406.2452416114206,0.9328792716380364,0.1708472293828113,0.0848219726109967
60.113783006246,198.93477807823075,191.08730601540375,191.19699829139827,191.2122794453748,191.08509197063935,3062.3163936377387,0.9764585565414232,0.196199579772144,0.0958514647781845
60.113833006246,199.4643760281303,191.0889414628391,191.19672205171477,191.21198802773847,191.0847955378776,2447.5023872210886,0.9605965167983576,0.1906893605777686,0.089843765939022
60.114833006246,218.1791002170556,191.1982715026193,191.1911499085153,191.2061631345079,191.0788699743904,3081.4189309201747,0.9971231231840864,0.214320142194097,0.1004947889406573
60.114883006246,219.53646261162083,191.203935781376,191.19087117698237,191.20587189852893,191.07857370397124,2465.1886197248773,0.9800347034913416,0.2086334542227446,0.0943323784082378
60.115883006246,259.2507499815858,191.4800572323932,191.18514232010995,191.2000523552561,191.0726516138912,3105.0211906955897,1.002031656010471,0.2285161712757694,0.1063520432189195
60.115933006246,261.71964890547684,191.4942814779554,191.18485547641177,191.19976139125183,191.0723555177144,2495.503641861468,0.9889136179597554,0.2235066947940353,0.1003884803995417
60.116933006246,327.16120188088144,192.0655074098356,191.17881504008585,191.19395079026933,191.06643692206487,3117.681905687901,1.015758771997294,0.2424407910980224,0.1114133936270655
60.116983006246,330.9045596126524,192.0948019771783,191.17851223686324,191.19366028233577,191.0661410006075,2501.5987855759136,1.0016880643761104,0.2374011855824239,0.1054178604011949
