time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
10.001,25.00152447365473,25.00003291031246,25.000000910898446,24.999999984885868,24.99999999697612,2905.158541310698,0.1505901505532981,0.5110894650193539,0.0742616201901284
10.00105,25.001603032155696,25.000040806697186,25.00000049207916,25.000000024616256,24.99999999815137,2272.685677468934,0.1438251421809711,0.4549288478993702,0.0655529534761976
10.00205,25.256291923282067,25.002536527628987,25.000008817125757,25.000000030159818,25.000000006789868,2922.805391156279,0.1516380042747962,0.7625678115275024,0.0795310022981204
10.0021,25.270702233466213,25.001814961265907,25.00003405019132,25.000000795378742,25.00000026411453,2292.676786680482,0.1456819279954559,0.6785339844393126,0.0716607016632398
10.0031,27.97073694444749,25.034143115664403,25.00014466783349,24.999998253668643,24.999999671747155,2950.151790131831,0.1607844183259414,0.8859839854424242,0.0839508095774016
10.00315,27.979330338421523,25.037232717637053,25.000164141406472,24.99999888669683,25.000000061632917,2332.1433454908924,0.1543702569107058,0.8467104181030447,0.0771895519861252
10.00415,40.22337372433816,25.244648193295227,25.00077255254458,24.999991972614133,24.999998839778662,2946.907188975088,0.1697147759365573,0.9306738476558424,0.0874529326963676
10.0042,41.54859962949308,25.26902116395567,25.00073573466233,24.999990901986365,24.99999917813214,2341.804838279505,0.1630328135534835,0.9075755435274092,0.0810157035718039
10.0052,98.805832898768,26.06286823197619,25.002579872916996,24.99998834479833,24.999999289135182,2990.7158162081328,0.1833293720708934,0.944318601140688,0.0911979895950836
10.00525,104.20852459431164,26.148963777900747,25.00262675031989,24.99998732697296,24.999999396255102,2385.539573707763,0.1762288630419178,0.9239125551074938,0.0847713515463785
10.00625,282.66461040431346,28.3483951311084,25.00582269805533,25.000012802871566,25.00000485410697,2992.298619019908,0.1962581231782985,0.9627800084158916,0.094653290629505
10.0063,296.6958092552959,28.54431745612369,25.005761580523608,25.00001098028958,25.000005315243108,2388.4280882758785,0.1899205679288798,0.9418317626869608,0.0880336425076546
10.0073,655.8562107058625,33.339862853833154,25.011029670748197,25.0001194948004,25.000016912756838,3023.8372987418047,0.2080858854959372,0.966544909047515,0.0975847184314905
10.00735,669.4875039057204,33.71064438626015,25.01120380153661,25.000124179490832,25.00001765337501,2417.8535097492845,0.2018188760945112,0.9474637226043954,0.0911180297118356
10.00835,1138.908805876214,42.30916691550773,25.02044483470129,25.000357078966218,25.00002714322287,3015.398425183864,0.2182677049963851,0.9754601528958342,0.1011128129979373
10.0084,1135.006479333381,42.91003155171465,25.020686126334525,25.00036550054061,25.0000282396955,2414.182021716049,0.212555288550282,0.9603506145690164,0.0946438131415713
10.0094,1537.8730737089688,56.21525733309544,25.041462454891,25.000725858621017,25.00001639796184,3045.7671538376176,0.2267371490790956,0.9760943662991728,0.1037776440425021
