time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
70.138909607495,293.35650183765694,201.7480865864526,201.33445472780775,201.34880142388363,201.21456383072925,2501.0405823843234,0.2396026158407346,0.999525885597027,0.1061266468733079
70.139909607495,354.0543943274548,202.33679253319764,201.32969727358488,201.34263274709463,201.20828469231387,3113.2022799482056,0.2555203113989937,1.0181878795977577,0.1156031316392107
70.139959607495,356.1160888754378,202.3669040601536,201.3294610743993,201.342324331938,201.2079707421937,2507.426262135254,0.2506905671075484,1.0046804666112823,0.1103556417891376
70.140959607495,428.30876627920367,203.34737966637363,201.3261558912174,201.3361616518333,201.20169410686296,3132.4306405616558,0.265890097416447,1.02564707369219,0.1181903745119163
70.141009607495,430.8839390154159,203.3973648366311,201.3259942749526,201.3358535316504,201.2013802809619,2523.2418707595275,0.2611694172690154,1.0135732070430143,0.1129872645607815
70.142009607495,506.1498700256193,204.88827405185407,201.325558396705,201.3296880048199,201.19510590882896,3131.571446487671,0.2749626133499416,1.0270618800848577,0.1209283794757836
70.142059607496,509.187445722117,204.964065278528,201.3255437651958,201.32937971958603,201.19479219555143,2525.737461980012,0.2703628725730456,1.0156753798454627,0.1158003018217652
70.143059607496,580.0619580916288,207.06948825827448,201.3302428536859,201.3231911709358,201.18852065917463,3143.180843719565,0.2828449574800782,1.032384838072468,0.1227489477370311
70.143109607496,582.889573083652,207.17625226154507,201.33049055927475,201.32288168399973,201.1882070892438,2536.23246128716,0.278528197775717,1.0215012147937408,0.1177558446977676
70.144109607496,643.9647609203442,209.97232283817897,201.34359785883265,201.3166362106784,201.18194064134968,3144.5438869672425,0.2897025274000768,1.032286975416014,0.1247318111857889
70.144159607496,646.6346177576526,210.1137973940493,201.34427399688923,201.3163237937501,201.18162733160293,2538.5233080648004,0.285268351369697,1.0226722238605683,0.1197540838321676
70.145159607496,695.3754007927587,213.63914926858772,201.37013001797624,201.30997507473757,201.17537059286124,3151.239189620368,0.2962589400187864,1.0373204902718005,0.126163704177065
70.145209607496,697.3771094735195,213.8171747104577,201.3714541663252,201.30965738259565,201.1750577801234,2545.4403084442474,0.2920503075735626,1.0260994725616543,0.1212817807433949
70.146209607496,734.442551770836,218.06882567421457,201.4154102118523,201.30315287537888,201.1688178229093,3153.0090598557767,0.3016348495984507,1.036085896419488,0.1275242536328027
70.146259607496,736.0561132186242,218.2831523203062,201.4176523273415,201.30282726757864,201.168505866646,2547.258512164992,0.2974868794222388,1.0263710747108363,0.122688799931899
70.147259607496,761.5957857714176,223.2177707476317,201.48590391646687,201.296119449189,201.16229138600923,3159.434347139319,0.3068696758508569,1.0410234705633608,0.1286024457336925
70.147309607496,762.6425355739038,223.466135114566,201.4893757460826,201.29578356413484,201.16198072463604,2553.655126956714,0.3028581075950201,1.0296402106316327,0.1237846948549585
70.148309607496,779.3221280329443,229.00598558284,201.5887081552937,201.2888453781304,201.15580020780416,3157.575126057533,0.3111104520945406,1.0394355747955648,0.1295840426725381
70.148359607496,779.9554232626612,229.2844189457865,201.59375030962644,201.2884979152352,201.1554912647623,2552.736854948366,0.3070534135177762,1.029544190469853,0.1248217633864645
70.149359607496,789.0100182301351,235.32646366215545,201.7312282374198,201.28134085184985,201.1493503171752,3168.564518929252,0.3157757174905031,1.0441942730828484,0.1305762900542459
70.149409607496,789.2046807854805,235.62975461296563,201.7381945485575,201.2809824814534,201.14904336526592,2562.167875202807,0.3118097522619265,1.0328364614587673,0.1258124799718424
70.150409607496,793.0020145862218,242.05604111814216,201.92083054835948,201.27367535530735,201.14294154827468,3167.8478887088763,0.3206251323180988,1.0441544631593804,0.1318396772084617
70.150459607496,792.6224359869525,242.37825783410847,201.9300714489124,201.27330965878824,201.1426365504646,2563.0756438653298,0.3167611131983886,1.0339644988333785,0.1272030487099515
70.151459607496,792.2521829882304,249.06618612678352,202.16450457508708,201.26599614582648,201.1365641930965,3189.123024321681,0.3292061076159888,1.0501280474125267,0.1345508628321851
70.151509607496,792.1869153396046,249.401189258294,202.17635106155177,201.2656304890625,201.13626064314744,2584.0751527536777,0.325452634027605,1.0399121593303162,0.130002264455977
70.152509607496,788.656628633554,256.2323492925775,202.46856148771428,201.25854375045856,201.13019609905515,3203.947046794106,0.3393795244668555,1.0566745626402143,0.139310141745224
70.153486208745,783.2153221397347,262.9372997596738,202.8109450512712,201.25212188239016,201.12424937762884,1743.4939522453446,0.2488710054544459,0.8404523795685106,0.0935066578807101
