time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
80.154486208745,207.43240983681036,207.71813715443017,207.89354758446456,207.91120452837345,207.7732787731141,2986.069347160295,0.5937654988483947,0.1577758656538733,0.0787165042245367
80.154536208745,207.43227805825376,207.71786419367584,207.89324069177263,207.9108826873336,207.77295224903605,2335.476126871516,0.5376131255770819,0.1527484736069601,0.0711974124316663
80.155536208745,207.53143937337387,207.71267961783127,207.88710793524348,207.9044492342641,207.76642450623808,3018.1184732837164,0.9065709393819644,0.1595101805588846,0.0844118708181421
80.155586208745,207.53659531830823,207.7124211093735,207.88680131015548,207.9041275700319,207.76609812594708,2377.039022698941,0.8726795466435336,0.1567919584924506,0.0785826842703953
80.156586208745,208.39389903512009,207.7092884991036,207.8806735283397,207.89769765557023,207.75957327754935,3038.777710377292,0.9569749735287186,0.1777262634660994,0.0911246880497925
80.156636208745,208.43890687799367,207.70913719086255,207.88036715099847,207.89737616827267,207.7592470420252,2411.8459889023475,0.937330134294659,0.1720862384925887,0.0853583006011625
80.157636208745,211.90249687057565,207.714635878926,207.87424178384595,207.89094977258452,207.7527251199644,3066.260882603724,0.9789288686554416,0.1979845914871908,0.0965143333502621
80.157686208745,212.08162231098825,207.7149329555845,207.8739355205976,207.8906284611732,207.75239903083624,2452.501005527314,0.9642064756016746,0.1925346692882749,0.0905108189231478
80.158686208745,221.2134603735537,207.7456602774214,207.86780145584103,207.8842056438617,207.7458800987608,3087.841520760452,0.999094700032218,0.2168667893834801,0.1015009091820807
80.158736208745,221.6808513860911,207.74726066764916,207.86749472913857,207.88388451153173,207.7455541592912,2471.1197216382857,0.9831096900560758,0.21118846583683,0.0953798075564026
80.159736208745,239.8740055545002,207.8352283496436,207.8613225929652,207.87746570891943,207.7390383081789,3110.6533319850573,1.004173301806951,0.2311072510300047,0.1075428442106102
80.159786208745,240.79845489156543,207.83977056136695,207.8610138883144,207.87714477845475,207.73871252298025,2500.769238228682,0.992099784920084,0.2260380210176455,0.10161656473083
80.160786208745,270.578281433849,208.03556243711157,207.85475839194515,207.87073102330567,207.73219981518352,3122.432223091285,1.0184969177319716,0.2455641688420371,0.1126299443682891
80.160836208745,272.0798084642876,208.04562059471985,207.85444540769083,207.8704103478088,207.73187418729165,2506.3591814484053,1.0041777102536085,0.2405905295525681,0.1068686780470233
80.161836208745,313.520343372209,208.41763418306303,207.84808778583388,207.8640026826536,207.72536461141445,3135.754278578284,1.0184403437103176,0.2558666526612508,0.1160314449093452
80.161886208745,315.59727545501977,208.436670472106,207.84776965703117,207.863682314119,207.72503914007487,2527.887269220025,1.0053628892200308,0.2512984905231027,0.1108796938391079
80.162886208745,366.3389008282341,209.06621307144383,207.8414242059054,207.8572796760924,207.71853275196895,3142.070546328824,1.0296864898913751,0.2668367964797298,0.1187897680793936
80.162936208745,368.86943290281664,209.09832268360375,207.84110698902904,207.85695955585177,207.7182074401712,2528.759030649753,1.019144364412778,0.2622672826064135,0.1136673976538781
